,Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2324,9307,2006-10-03,Haze,0.6097560975609757,0.0,0.0,0.32291666666666663,0.24626865671641876,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.05135135135135136,2006.0,10.0,40.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,14,6,10,8,2,8.0
2325,9311,2006-10-04,Haze,0.5853658536585367,0.0,0.0,0.26041666666666663,0.2388059701492544,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.05135135135135136,2006.0,10.0,40.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,13,4,9,8,2,9.0
2326,9315,2006-10-05,Haze,0.5243902439024389,0.0,0.0,0.203125,0.21641791044776149,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.20135135135135132,2006.0,10.0,40.0,5.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.5143902334072787,0.0,11,3,7,8,7,9.0
2327,9318,2006-10-06,Haze,0.5121951219512195,0.0,0.0,0.16666666666666669,0.22014925373134364,0.0,0.0,35.0,0.0,0.0,0.05,0.35,2006.0,10.0,40.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.5143902334072787,0.0,10,2,7,13,13,9.0
2328,9322,2006-10-07,Haze,0.6585365853658537,0.0,0.0,0.375,0.2388059701492544,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.3,2006.0,10.0,40.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,15,7,9,8,11,8.0
2329,9326,2006-10-08,Haze,0.5731707317073171,0.0,0.0,0.2395833333333333,0.2537313432835826,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.3013513513513514,2006.0,10.0,40.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.5143902334072787,0.0,12,4,11,8,11,9.0
2330,9330,2006-10-09,Smoke,0.5365853658536586,0.0,0.0,0.20833333333333331,0.25373134328358216,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2006.0,10.0,41.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14644660940672627,0.8535533905932737,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,11,3,11,8,9,9.0
2331,9334,2006-10-10,Haze,0.5365853658536586,0.0,0.0,0.22916666666666666,0.2686567164179108,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.45,2006.0,10.0,41.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,11,4,12,8,16,8.0
2332,9338,2006-10-11,Haze,0.5121951219512195,0.0,0.0,0.19791666666666666,0.2723880597014929,0.0,0.0,34.0,0.0,0.0,0.05,0.3756756756756757,2006.0,10.0,41.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,10,3,13,13,14,9.0
2333,9342,2006-10-12,Haze,0.5121951219512195,0.0,0.0,0.1927083333333333,0.2723880597014929,0.0,0.0,34.0,0.0,0.0,0.06666666666666668,0.35,2006.0,10.0,41.0,12.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,10,3,13,18,13,9.0
2334,9346,2006-10-13,Haze,0.5609756097560976,0.0,0.0,0.22916666666666666,0.2910447761194033,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2006.0,10.0,41.0,13.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,12,4,15,8,5,9.0
2335,9350,2006-10-14,Haze,0.5853658536585367,0.0,0.0,0.28124999999999994,0.30597014925373145,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2006.0,10.0,41.0,14.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,13,5,16,8,1,8.0
2336,9354,2006-10-15,Haze,0.5487804878048781,0.0,0.0,0.25,0.2873134328358211,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.30000000000000004,2006.0,10.0,41.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,12,4,14,8,11,8.0
2337,9358,2006-10-16,Haze,0.5365853658536586,0.0,0.0,0.234375,0.2873134328358211,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.25,2006.0,10.0,42.0,16.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,11,4,14,8,9,8.0
2338,9362,2006-10-17,Haze,0.5853658536585367,0.0,0.0,0.3333333333333333,0.29850746268656714,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2006.0,10.0,42.0,17.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,13,6,16,8,1,8.0
2339,9366,2006-10-18,Haze,0.6097560975609757,0.0,0.0,0.29687499999999994,0.2761194029850751,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.02567567567567568,2006.0,10.0,42.0,18.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,14,5,13,8,1,8.0
2340,9370,2006-10-19,Haze,0.5121951219512195,0.0,0.0,0.3125,0.2835820895522394,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.3,2006.0,10.0,42.0,19.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,10,6,14,8,11,7.0
2341,9374,2006-10-20,Haze,0.5731707317073171,0.0,0.0,0.4739583333333334,0.3097014925373136,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.15135135135135136,2006.0,10.0,42.0,20.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,12,9,17,8,6,6.0
2342,9378,2006-10-21,Haze,0.5121951219512195,0.0,0.0,0.35416666666666663,0.31343283582089576,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2006.0,10.0,42.0,21.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,10,7,17,8,1,6.0
2343,9382,2006-10-22,Haze,0.5853658536585367,0.0,0.0,0.546875,0.3097014925373136,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.2,2006.0,10.0,42.0,22.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,13,11,17,8,7,6.0
2344,9386,2006-10-23,Haze,0.5243902439024389,0.0,0.0,0.3333333333333333,0.31343283582089576,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.0,2006.0,10.0,43.0,23.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,11,6,17,8,1,7.0
2345,9390,2006-10-24,Haze,0.4878048780487805,0.0,0.0,0.29166666666666663,0.3208955223880601,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2006.0,10.0,43.0,24.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,9,5,18,8,1,7.0
2346,9394,2006-10-25,Smoke,0.5365853658536586,0.0,0.0,0.3333333333333333,0.3208955223880601,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.0,2006.0,10.0,43.0,25.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,11,6,18,3,1,7.0
2347,9398,2006-10-26,Smoke,0.5365853658536586,0.0,0.0,0.34374999999999994,0.3171641791044779,0.0,0.0,28.5,0.0,0.0,0.0125,0.0,2006.0,10.0,43.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,11,6,18,2,1,7.0
2348,9402,2006-10-27,Smoke,0.5731707317073171,0.0,0.0,0.3697916666666666,0.3171641791044779,0.0,0.0,28.5,0.0,0.0,0.016666666666666666,0.0,2006.0,10.0,43.0,27.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,12,7,18,3,1,7.0
2349,9406,2006-10-28,Smoke,0.5975609756097562,0.0,0.0,0.3958333333333333,0.30597014925373145,0.0,0.0,30.0,0.0,0.0,0.016666666666666666,0.05,2006.0,10.0,43.0,28.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,13,7,16,3,2,7.0
2350,9410,2006-10-29,Smoke,0.5731707317073171,0.0,0.0,0.3697916666666666,0.2985074626865676,0.0,0.0,29.5,0.0,0.0,0.016666666666666666,0.0,2006.0,10.0,43.0,29.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,12,7,16,3,1,7.0
2351,9414,2006-10-30,Smoke,0.5731707317073171,0.0,0.0,0.4114583333333333,0.2985074626865676,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.0,2006.0,10.0,44.0,30.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.7411688128691918,0.061940149008663015,12,8,16,3,1,7.0
2352,9418,2006-10-31,Smoke,0.5365853658536586,0.0,0.0,0.29166666666666663,0.3022388059701497,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.0,2006.0,10.0,44.0,31.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.75,0.0669872981077807,0.7411688128691918,0.061940149008663015,11,5,16,8,1,7.0
2353,9422,2006-11-01,Smoke,0.5487804878048781,0.0,0.0,0.34375,0.2947761194029854,0.0,0.0,29.5,0.0,0.0,0.016666666666666666,0.0,2006.0,11.0,44.0,1.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,12,6,15,3,1,7.0
2354,9426,2006-11-02,Smoke,0.5121951219512195,0.0,0.0,0.28125,0.2985074626865676,0.0,0.0,30.0,0.0,0.0,0.016666666666666666,0.02567567567567568,2006.0,11.0,44.0,2.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,10,5,16,3,1,7.0
2355,9430,2006-11-03,Smoke,0.5365853658536586,0.0,0.0,0.35416666666666663,0.3022388059701497,0.0,0.0,28.5,0.0,0.0,0.016666666666666666,0.0,2006.0,11.0,44.0,3.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,11,7,16,3,1,7.0
2356,9434,2006-11-04,Smoke,0.5609756097560976,0.0,0.0,0.3854166666666666,0.2985074626865676,0.0,0.0,27.5,0.0,0.0,0.016666666666666666,0.12567567567567567,2006.0,11.0,44.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,12,7,16,3,5,6.0
2357,9438,2006-11-05,Haze,0.5365853658536586,0.0,0.0,0.3854166666666666,0.30597014925373145,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2006.0,11.0,44.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,11,7,16,8,6,6.0
2358,9442,2006-11-06,Smoke,0.5,0.0,0.0,0.2708333333333333,0.2873134328358211,0.0,0.0,29.5,0.0,0.0,0.016666666666666666,0.05,2006.0,11.0,45.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,10,5,14,3,2,7.0
2359,9446,2006-11-07,Smoke,0.5365853658536586,0.0,0.0,0.28124999999999994,0.2873134328358211,0.0,0.0,30.5,0.0,0.0,0.016666666666666666,0.0,2006.0,11.0,45.0,7.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,11,5,14,3,1,7.0
2360,9450,2006-11-08,Smoke,0.5731707317073171,0.0,0.0,0.3802083333333333,0.3022388059701497,0.0,0.0,29.5,0.0,0.0,0.016666666666666666,0.0,2006.0,11.0,45.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,12,7,16,3,1,7.0
2361,9454,2006-11-09,Smoke,0.5731707317073171,0.0,0.0,0.375,0.3171641791044779,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.0,2006.0,11.0,45.0,9.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,12,7,18,3,1,7.0
2362,9458,2006-11-10,Smoke,0.5731707317073171,0.0,0.0,0.3645833333333333,0.32462686567164223,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.0,2006.0,11.0,45.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,12,7,18,3,1,7.0
2363,9462,2006-11-11,Smoke,0.4390243902439025,0.0,0.0,0.22916666666666666,0.3283582089552244,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2006.0,11.0,45.0,11.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,8,4,19,8,9,7.0
2364,9466,2006-11-12,Smoke,0.5731707317073171,0.0,0.0,0.5052083333333334,0.31343283582089576,0.0,0.0,25.5,0.0,0.0,0.008333333333333333,0.0,2006.0,11.0,45.0,12.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,12,10,17,1,1,6.0
2365,9470,2006-11-13,Smoke,0.5609756097560976,0.0,0.0,0.3802083333333333,0.3022388059701497,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.07567567567567568,2006.0,11.0,46.0,13.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,12,7,16,3,3,7.0
2366,9474,2006-11-14,Smoke,0.5121951219512195,0.0,0.0,0.3645833333333333,0.31343283582089576,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.1,2006.0,11.0,46.0,14.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,10,7,17,8,4,6.0
2367,9478,2006-11-15,Smoke,0.4390243902439025,0.0,0.0,0.25,0.31343283582089576,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.05135135135135136,2006.0,11.0,46.0,15.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,8,4,17,8,2,6.0
2368,9482,2006-11-16,Smoke,0.451219512195122,0.0,0.0,0.27604166666666663,0.3097014925373136,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.15135135135135136,2006.0,11.0,46.0,16.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,8,5,17,8,6,6.0
2369,9486,2006-11-17,Haze,0.4390243902439025,0.0,0.0,0.24999999999999994,0.2947761194029854,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.1756756756756757,2006.0,11.0,46.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,8,4,15,8,7,6.0
2370,9490,2006-11-18,Widespread Dust,0.47560975609756106,0.0,0.0,0.26041666666666663,0.2947761194029854,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2006.0,11.0,46.0,18.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,9,4,15,8,5,7.0
2371,9494,2006-11-19,Smoke,0.4878048780487805,0.0,0.0,0.31249999999999994,0.2835820895522394,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.3,2006.0,11.0,46.0,19.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14644660940672627,0.8535533905932737,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,9,6,14,8,11,6.0
2372,9498,2006-11-20,Widespread Dust,0.451219512195122,0.0,0.0,0.3177083333333333,0.28358208955223896,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.4,2006.0,11.0,47.0,20.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,8,6,14,8,14,6.0
2373,9502,2006-11-21,Widespread Dust,0.4390243902439025,0.0,0.0,0.375,0.2910447761194037,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.3,2006.0,11.0,47.0,21.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,8,7,15,8,11,5.0
2374,9506,2006-11-22,Haze,0.4634146341463415,0.0,0.0,0.29166666666666663,0.2723880597014929,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.10135135135135136,2006.0,11.0,47.0,22.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,9,5,13,8,4,6.0
2375,9510,2006-11-23,Haze,0.4878048780487805,0.0,0.0,0.35416666666666663,0.2611940298507465,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2006.0,11.0,47.0,23.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14644660940672627,0.8535533905932737,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,9,7,12,8,6,6.0
2376,9514,2006-11-24,Smoke,0.3902439024390244,0.0,0.0,0.3177083333333333,0.2910447761194033,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2006.0,11.0,47.0,24.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,6,6,15,8,10,5.0
2377,9518,2006-11-25,Haze,0.25609756097560976,0.0,0.0,0.18229166666666666,0.2947761194029854,0.0,0.0,22.5,0.0,0.0,0.03333333333333333,0.3013513513513514,2006.0,11.0,47.0,25.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,1,2,15,8,11,5.0
2378,9522,2006-11-26,Haze,0.2682926829268293,0.0,0.0,0.1875,0.3022388059701493,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.3256756756756757,2006.0,11.0,47.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,2,3,16,8,12,5.0
2379,9526,2006-11-27,Haze,0.3170731707317074,0.0,0.0,0.21875,0.2910447761194037,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.2,2006.0,11.0,48.0,27.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14644660940672627,0.8535533905932737,0.9330127018922192,0.24999999999999975,0.91462787454903,0.22055389457090965,3,3,15,8,7,5.0
2380,9530,2006-11-28,Smoke,0.25609756097560976,0.0,0.0,0.15625,0.3022388059701497,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2006.0,11.0,48.0,28.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.91462787454903,0.22055389457090965,1,2,16,8,7,5.0
2381,9534,2006-11-29,Smoke,0.25609756097560976,0.0,0.0,0.16145833333333331,0.32462686567164223,0.0,0.0,23.0,0.0,0.0,0.025,0.15000000000000002,2006.0,11.0,48.0,29.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.91462787454903,0.22055389457090965,1,2,18,6,6,5.0
2382,9538,2006-11-30,Haze,0.25609756097560976,0.0,0.0,0.13541666666666669,0.3171641791044779,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.35,2006.0,11.0,48.0,30.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966368,0.9330127018922192,0.24999999999999975,0.91462787454903,0.22055389457090965,1,1,18,8,13,6.0
2383,9542,2006-12-01,Haze,0.1951219512195122,0.0,0.0,0.08333333333333334,0.30597014925373145,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2006.0,12.0,48.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,0,0,16,8,13,6.0
2384,9546,2006-12-02,Widespread Dust,0.1951219512195122,0.0,0.0,0.109375,0.31343283582089576,0.0,0.0,23.5,0.0,0.0,0.03333333333333333,0.4,2006.0,12.0,48.0,2.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,0,1,17,8,14,5.0
2385,9550,2006-12-03,Smoke,0.3414634146341464,0.0,0.0,0.19791666666666666,0.30597014925373145,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.05135135135135136,2006.0,12.0,48.0,3.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,4,3,16,8,2,6.0
2386,9554,2006-12-04,Smoke,0.4024390243902439,0.0,0.0,0.3125,0.3208955223880601,0.0,0.0,22.5,0.0,0.0,0.016666666666666666,0.1256756756756757,2006.0,12.0,49.0,4.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,6,6,18,3,5,5.0
2387,9558,2006-12-05,Smoke,0.4390243902439025,0.0,0.0,0.32291666666666663,0.3171641791044779,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.3256756756756757,2006.0,12.0,49.0,5.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,8,6,18,3,12,5.0
2388,9562,2006-12-06,Smoke,0.4878048780487805,0.0,0.0,0.4322916666666666,0.3171641791044779,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2006.0,12.0,49.0,6.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,9,8,18,3,6,5.0
2389,9566,2006-12-07,Smoke,0.4390243902439025,0.0,0.0,0.4375,0.3208955223880601,0.0,0.0,21.5,0.0,0.0,0.016666666666666666,0.25,2006.0,12.0,49.0,7.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,8,8,18,3,9,4.0
