,Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
808,3222,2002-07-25,Haze,0.6585365853658537,0.0,0.0,0.46875,0.19402985074626944,0.0,0.0,33.0,0.0,0.0,0.02666666666666667,0.5,2002.0,7.0,30.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,15,9,4,6,18,8.0
809,3226,2002-07-26,Haze,0.6707317073170732,0.0,0.0,0.5260416666666666,0.1809701492537319,0.0,0.0,31.75,0.0,0.0,0.03,0.10067567567567567,2002.0,7.0,30.0,26.0,21.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8798822514075066,0.20850609624081146,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,16,11,3,7,4,8.0
810,3230,2002-07-27,Haze,0.6493902439024389,0.0,0.0,0.4765625,0.19402985074626933,0.0,0.0,32.375,0.0,0.0,0.04166666666666667,0.3625,2002.0,7.0,30.0,27.0,9.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8820118872644399,0.5161761903189075,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,15,9,4,11,13,8.0
811,3234,2002-07-28,Haze,0.6676829268292682,0.0,0.0,0.4986979166666666,0.20055970149253774,0.0,0.0,32.5,0.0,0.0,0.043333333333333335,0.4314189189189189,2002.0,7.0,30.0,28.0,11.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8981880775833476,0.4558058261758406,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,16,10,5,11,15,8.0
812,3238,2002-07-29,Haze,0.6856368563685636,0.0,0.0,0.5092592592592592,0.192371475953566,0.0,0.0,33.0,0.0,0.0,0.04398148148148148,0.46996996996997,2002.0,7.0,31.0,29.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.06698729810778059,0.2500000000000001,0.06866035299699247,0.2456227274642997,16,10,4,11,17,8.0
813,3242,2002-07-30,Haze,0.7018970189701896,0.0,0.0,0.5219907407407408,0.1890547263681599,0.0,0.0,33.333333333333336,0.0,0.0,0.039259259259259265,0.26471471471471475,2002.0,7.0,31.0,30.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.06698729810778059,0.2500000000000001,0.06866035299699247,0.2456227274642997,17,10,4,10,10,8.0
814,3246,2002-07-31,Haze,0.7425474254742547,0.0,0.0,0.6180555555555556,0.1973466003316753,0.0,0.0,32.44444444444444,0.0,0.0,0.03796296296296296,0.08648648648648649,2002.0,7.0,31.0,31.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.06698729810778059,0.2500000000000001,0.06866035299699247,0.2456227274642997,18,13,5,9,4,8.0
815,3250,2002-08-01,Haze,0.774390243902439,0.0,0.0,0.7942708333333334,0.20149253731343286,0.0,0.0,29.5,0.0,0.0,0.035,0.17567567567567569,2002.0,8.0,31.0,1.0,21.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8798822514075066,0.20850609624081146,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,19,17,5,9,7,7.0
816,3254,2002-08-02,Haze,0.771341463414634,0.0,0.0,0.7552083333333334,0.20522388059701532,0.0,0.0,30.25,0.0,0.0,0.042708333333333334,0.20709459459459464,2002.0,8.0,31.0,2.0,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9111322514075068,0.5541265877365272,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,19,16,5,11,8,7.0
817,3258,2002-08-03,Haze,0.7530487804878049,0.0,0.0,0.74609375,0.19589552238806016,0.0,0.0,29.625,0.0,0.0,0.056250000000000015,0.3817567567567568,2002.0,8.0,31.0,3.0,11.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8820118872644401,0.4838238096810924,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,19,16,4,15,14,7.0
818,3262,2002-08-04,Haze,0.7642276422764227,0.0,0.0,0.7986111111111112,0.19983416252073008,0.0,0.0,29.0,0.0,0.0,0.04444444444444444,0.3336336336336337,2002.0,8.0,31.0,4.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.2499999999999998,0.06698729810778081,0.06866035299699247,0.2456227274642997,19,17,5,11,12,7.0
819,3266,2002-08-05,Haze,0.7669376693766937,0.0,0.0,0.7488425925925926,0.1907131011608628,0.0,0.0,30.222222222222218,0.0,0.0,0.037037037037037035,0.19519519519519524,2002.0,8.0,32.0,5.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.2499999999999998,0.06698729810778081,0.10178402520066383,0.19646662631461814,19,16,4,9,7,7.0
820,3270,2002-08-06,Haze,0.7831978319783197,0.0,0.0,0.8159722222222221,0.19237147595356627,0.0,0.0,29.444444444444446,0.0,0.0,0.037037037037037035,0.2340840840840841,2002.0,8.0,32.0,6.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.2499999999999998,0.06698729810778081,0.10178402520066383,0.19646662631461814,19,17,4,9,9,7.0
821,3274,2002-08-07,Haze,0.7750677506775067,0.0,0.0,0.7268518518518517,0.19568822553897214,0.0,0.0,31.11111111111111,0.0,0.0,0.04648148148148148,0.25885885885885884,2002.0,8.0,32.0,7.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.2499999999999998,0.06698729810778081,0.10178402520066383,0.19646662631461814,19,15,4,12,9,8.0
822,3278,2002-08-08,Haze,0.7835365853658536,0.0,0.0,0.7526041666666667,0.19216417910447792,0.0,0.0,30.875,0.0,0.0,0.04083333333333333,0.11925675675675675,2002.0,8.0,32.0,8.0,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9111322514075068,0.5541265877365272,0.24999999999999975,0.06698729810778081,0.10178402520066383,0.19646662631461814,19,16,4,10,5,7.0
823,3282,2002-08-09,Haze,0.7804878048780488,0.0,0.0,0.7208333333333333,0.17910447761194082,0.0,0.0,31.4,0.0,0.0,0.03766666666666667,0.20054054054054055,2002.0,8.0,32.0,9.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8280238966157534,0.45,0.24999999999999975,0.06698729810778081,0.10178402520066383,0.19646662631461811,19,15,3,9,7,8.0
824,3286,2002-08-10,Haze,0.7456445993031359,0.0,0.0,0.6800595238095238,0.17484008528784692,0.0,0.0,30.857142857142854,0.0,0.0,0.042142857142857135,0.3718146718146718,2002.0,8.0,32.0,10.0,10.857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8984368587514363,0.5618589574131739,0.24999999999999975,0.06698729810778081,0.10178402520066383,0.19646662631461814,18,14,2,11,13,7.0
825,3290,2002-08-11,Drizzle,0.7560975609756098,0.0,0.0,0.8333333333333334,0.17910447761194082,0.0,0.0,28.0,0.0,0.0,0.04166666666666666,0.4,2002.0,8.0,32.0,11.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.982962913144534,0.3705904774487392,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.19646662631461811,19,18,3,11,14,7.0
826,3294,2002-08-12,Haze,0.7439024390243902,0.0,0.0,0.859375,0.18656716417910515,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.3013513513513514,2002.0,8.0,33.0,12.0,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8017766952966369,0.8932830462427466,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,18,19,3,8,11,6.0
827,3298,2002-08-13,Haze,0.7398373983739838,0.0,0.0,0.8506944444444445,0.18656716417910515,0.0,0.0,27.0,0.0,0.0,0.03833333333333333,0.28378378378378377,2002.0,8.0,33.0,13.0,21.33333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8621721012459359,0.19467479498774867,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,18,18,3,10,10,6.0
828,3302,2002-08-14,Haze,0.7723577235772356,0.0,0.0,0.8854166666666667,0.1956882255389724,0.0,0.0,27.66666666666667,0.0,0.0,0.03898148148148148,0.26291291291291297,2002.0,8.0,33.0,14.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.2499999999999998,0.06698729810778081,0.14049160783410433,0.15157146837811886,19,19,4,10,10,6.0
829,3306,2002-08-15,Haze,0.7831978319783197,0.0,0.0,0.8344907407407408,0.1882255389718081,0.0,0.0,29.11111111111111,0.0,0.0,0.03898148148148148,0.1268768768768769,2002.0,8.0,33.0,15.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.2499999999999998,0.06698729810778081,0.14049160783410433,0.15157146837811886,19,18,4,10,5,7.0
830,3310,2002-08-16,Haze,0.7926829268292683,0.0,0.0,0.7838541666666667,0.17350746268656758,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.06283783783783785,2002.0,8.0,33.0,16.0,17.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8798822514075066,0.4250124471869211,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,17,2,8,3,7.0
831,3314,2002-08-17,Haze,0.7886178861788617,0.0,0.0,0.7690972222222223,0.17661691542288604,0.0,0.0,30.66666666666667,0.0,0.0,0.035277777777777776,0.04189189189189189,2002.0,8.0,33.0,17.0,14.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9170819864624268,0.327238984585751,0.24999999999999975,0.06698729810778081,0.14049160783410433,0.15157146837811886,19,16,2,9,2,7.0
832,3318,2002-08-18,Haze,0.7700348432055748,0.0,0.0,0.7931547619047619,0.1918976545842224,0.0,0.0,29.42857142857143,0.0,0.0,0.04142857142857143,0.15019305019305018,2002.0,8.0,33.0,18.0,12.857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9080064727668336,0.4024267568725399,0.24999999999999975,0.06698729810778081,0.14049160783410433,0.15157146837811886,19,17,4,10,6,7.0
833,3322,2002-08-19,Haze,0.771341463414634,0.0,0.0,0.7591145833333334,0.19589552238806007,0.0,0.0,30.125,0.0,0.0,0.044375000000000005,0.2192567567567568,2002.0,8.0,34.0,19.0,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9111322514075068,0.5541265877365272,0.24999999999999975,0.06698729810778081,0.1842397312852084,0.11156748326082974,19,16,4,11,8,7.0
834,3326,2002-08-20,Haze,0.7425474254742547,0.0,0.0,0.7280092592592592,0.19237147595356627,0.0,0.0,29.777777777777782,0.0,0.0,0.051851851851851836,0.19489489489489487,2002.0,8.0,34.0,20.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.2499999999999998,0.06698729810778081,0.1842397312852084,0.11156748326082974,18,15,4,14,7,7.0
835,3330,2002-08-21,Haze,0.7177700348432056,0.0,0.0,0.8050595238095237,0.2164179104477616,0.0,0.0,26.857142857142854,0.0,0.0,0.04071428571428571,0.21505791505791508,2002.0,8.0,34.0,21.0,13.285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8747260566033287,0.4457986396355342,0.24999999999999975,0.06698729810778081,0.1842397312852084,0.11156748326082974,17,17,7,10,8,6.0
836,3334,2002-08-22,Haze,0.6975609756097562,0.0,0.0,0.7291666666666667,0.23432835820895584,0.0,0.0,27.6,0.0,0.0,0.048,0.22054054054054054,2002.0,8.0,34.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9039058011260056,0.7331951230073506,0.24999999999999975,0.06698729810778081,0.1842397312852084,0.11156748326082973,17,15,9,12,8,6.0
837,3338,2002-08-24,Haze,0.7317073170731708,0.0,0.0,0.7673611111111112,0.2412935323383092,0.0,0.0,28.33333333333333,0.0,0.0,0.05555555555555556,0.500900900900901,2002.0,8.0,34.0,24.0,21.33333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8621721012459359,0.19467479498774867,0.24999999999999975,0.06698729810778081,0.18423973128520835,0.11156748326082973,18,16,9,15,18,7.0
838,3340,2002-08-25,Haze,0.7479674796747967,0.0,0.0,0.8217592592592593,0.2429519071310123,0.0,0.0,27.88888888888889,0.0,0.0,0.04166666666666666,0.3615615615615615,2002.0,8.0,34.0,25.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.2499999999999998,0.06698729810778081,0.1842397312852084,0.11156748326082974,19,18,10,11,13,6.0
839,3344,2002-08-26,Drizzle,0.7073170731707318,0.0,0.0,0.7291666666666666,0.2388059701492544,0.0,0.0,28.0,0.0,0.0,0.06666666666666668,0.3,2002.0,8.0,35.0,26.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.982962913144534,0.3705904774487392,0.24999999999999975,0.06698729810778081,0.2324142677977911,0.07701623922398132,17,15,9,18,11,7.0
840,3348,2002-08-27,Haze,0.7073170731707317,0.0,0.0,0.7213541666666667,0.2402052238805975,0.0,0.0,28.25,0.0,0.0,0.05124999999999999,0.3067567567567568,2002.0,8.0,35.0,27.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8798822514075068,0.4999999999999999,0.24999999999999975,0.06698729810778081,0.23241426779779115,0.07701623922398132,17,15,9,13,11,7.0
841,3352,2002-08-28,Haze,0.725609756097561,0.0,0.0,0.7096354166666666,0.2402052238805975,0.0,0.0,29.375,0.0,0.0,0.06458333333333334,0.2564189189189189,2002.0,8.0,35.0,28.0,9.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8820118872644399,0.5161761903189075,0.24999999999999975,0.06698729810778081,0.23241426779779115,0.07701623922398132,18,15,9,17,9,7.0
842,3356,2002-08-29,Haze,0.7134146341463415,0.0,0.0,0.7682291666666666,0.24440298507462746,0.0,0.0,27.5,0.0,0.0,0.050416666666666665,0.3006756756756757,2002.0,8.0,35.0,29.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9423822514075068,0.6832407282861335,0.24999999999999975,0.06698729810778081,0.2324142677977911,0.07701623922398132,17,16,10,13,11,6.0
843,3360,2002-08-30,Haze,0.7621951219512195,0.0,0.0,0.8072916666666666,0.2388059701492544,0.0,0.0,28.75,0.0,0.0,0.03916666666666667,0.03783783783783784,2002.0,8.0,35.0,30.0,21.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8798822514075066,0.20850609624081146,0.24999999999999975,0.06698729810778081,0.2324142677977911,0.07701623922398132,19,17,9,10,2,7.0
844,3364,2002-08-31,Haze,0.7560975609756097,0.0,0.0,0.7708333333333333,0.2388059701492544,0.0,0.0,29.375,0.0,0.0,0.042916666666666665,0.2442567567567568,2002.0,8.0,35.0,31.0,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9111322514075068,0.5541265877365272,0.24999999999999975,0.06698729810778081,0.23241426779779115,0.07701623922398132,19,16,9,11,9,7.0
845,3368,2002-09-01,Haze,0.7506775067750676,0.0,0.0,0.7789351851851851,0.2429519071310123,0.0,0.0,28.88888888888889,0.0,0.0,0.052777777777777785,0.3447447447447447,2002.0,9.0,35.0,1.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.4999999999999999,0.0,0.23241426779779115,0.07701623922398132,19,17,10,14,12,7.0
846,3372,2002-09-02,Haze,0.7560975609756097,0.0,0.0,0.7591145833333334,0.24533582089552294,0.0,0.0,29.5,0.0,0.0,0.039375,0.2817567567567568,2002.0,9.0,36.0,2.0,9.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8820118872644399,0.5161761903189075,0.5,0.0,0.2843389524791031,0.048402759996589495,19,16,10,10,10,7.0
847,3376,2002-09-03,Haze,0.7479674796747966,0.0,0.0,0.8009259259259259,0.2338308457711448,0.0,0.0,28.33333333333333,0.0,0.0,0.044629629629629616,0.2450450450450451,2002.0,9.0,36.0,3.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,17,9,11,9,7.0
848,3380,2002-09-04,Haze,0.7073170731707318,0.0,0.0,0.8833333333333332,0.2238805970149258,0.0,0.0,25.0,0.0,0.0,0.053333333333333344,0.1456756756756757,2002.0,9.0,36.0,4.0,17.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9039058011260056,0.26680487699264915,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,17,19,7,14,6,6.0
849,3384,2002-09-05,Haze,0.6926829268292684,0.0,0.0,0.7666666666666666,0.2313432835820901,0.0,0.0,26.6,0.0,0.0,0.050611111111111114,0.2108108108108108,2002.0,9.0,36.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9039058011260056,0.7331951230073506,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,17,16,8,13,8,6.0
850,3388,2002-09-07,Haze,0.6991869918699187,0.0,0.0,0.9201388888888888,0.2238805970149258,0.0,0.0,24.0,0.0,0.0,0.027222222222222217,0.05000000000000001,2002.0,9.0,36.0,7.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9231763352100091,0.2556790289518217,0.4999999999999998,0.0,0.2843389524791031,0.048402759996589495,17,19,7,6,2,5.0
851,3390,2002-09-08,Drizzle,0.6829268292682927,0.0,0.0,0.9375,0.2388059701492544,0.0,0.0,23.0,0.0,0.0,0.02333333333333333,0.2,2002.0,9.0,36.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8535533905932737,0.8535533905932737,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,16,19,9,5,7,5.0
852,3394,2002-09-09,Haze,0.7073170731707318,0.0,0.0,0.7708333333333334,0.2251243781094532,0.0,0.0,27.16666666666667,0.0,0.0,0.03472222222222222,0.10900900900900902,2002.0,9.0,37.0,9.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8455220308284975,0.5,0.5,0.0,0.33928487657653045,0.026128716105487115,17,16,8,8,4,6.0
853,3398,2002-09-10,Clear,0.6829268292682927,0.0,0.0,0.8854166666666666,0.2313432835820901,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2002.0,9.0,37.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8535533905932737,0.14644660940672616,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,16,19,8,8,1,5.0
854,3402,2002-09-11,Haze,0.6794425087108014,0.0,0.0,0.8035714285714286,0.23560767590618398,0.0,0.0,25.42857142857143,0.0,0.0,0.046190476190476185,0.35057915057915057,2002.0,9.0,37.0,11.0,13.571428571428573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8651564425879313,0.4815129253498199,0.5,0.0,0.3392848765765305,0.026128716105487115,16,17,9,12,13,6.0
855,3406,2002-09-12,Light Rain,0.7256097560975611,0.0,0.0,0.9244791666666666,0.22201492537313472,1.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.26351351351351354,2002.0,9.0,37.0,12.0,21.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8798822514075066,0.20850609624081146,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18,19,7,8,10,6.0
856,3410,2002-09-13,Haze,0.6991869918699187,0.0,0.0,0.8819444444444443,0.2487562189054732,0.0,0.0,24.66666666666667,0.0,0.0,0.03333333333333333,0.3666666666666667,2002.0,9.0,37.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9231763352100091,0.2556790289518217,0.4999999999999998,0.0,0.33928487657653045,0.026128716105487115,17,19,10,8,13,5.0
857,3414,2002-09-14,Haze,0.7113821138211383,0.0,0.0,0.8003472222222223,0.25124378109452805,0.0,0.0,26.83333333333333,0.0,0.0,0.03583333333333333,0.0837837837837838,2002.0,9.0,37.0,14.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8782548342716713,0.3778395144759109,0.5,0.0,0.33928487657653045,0.026128716105487115,17,17,10,9,3,6.0
858,3418,2002-09-15,Haze,0.6544715447154473,0.0,0.0,0.734375,0.25124378109452783,0.0,0.0,26.16666666666667,0.0,0.0,0.040555555555555546,0.18423423423423427,2002.0,9.0,37.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9087569512537076,0.6095260949890386,0.5,0.0,0.33928487657653045,0.026128716105487115,15,16,10,10,7,6.0
859,3422,2002-09-16,Clear,0.7560975609756099,0.0,0.0,0.8854166666666666,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.022500000000000003,0.0,2002.0,9.0,38.0,16.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9231763352100091,0.2556790289518217,0.4999999999999998,0.0,0.3964807197586971,0.010506786301598792,19,19,8,5,1,6.0
860,3426,2002-09-17,Clear,0.7479674796747968,0.0,0.0,0.9027777777777776,0.24626865671641876,0.0,0.0,26.33333333333333,0.0,0.0,0.02666666666666667,0.11711711711711713,2002.0,9.0,38.0,17.0,21.33333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8621721012459359,0.19467479498774867,0.4999999999999998,0.0,0.3964807197586971,0.010506786301598792,19,19,10,6,5,6.0
861,3430,2002-09-18,Clear,0.7154471544715447,0.0,0.0,0.8125,0.25373134328358243,0.0,0.0,26.66666666666667,0.0,0.0,0.031111111111111107,0.13423423423423425,2002.0,9.0,38.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.971991871678918,0.6264698408504201,0.4999999999999998,0.0,0.3964807197586971,0.010506786301598792,17,17,11,7,5,6.0
862,3434,2002-09-19,Haze,0.6138211382113822,0.0,0.0,0.6805555555555555,0.27860696517412986,0.0,0.0,25.83333333333333,0.0,0.0,0.04629629629629629,0.0948948948948949,2002.0,9.0,38.0,19.0,8.833333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9170819864624268,0.5894276820809154,0.5,0.0,0.3964807197586971,0.010506786301598792,14,14,13,12,4,6.0
863,3438,2002-09-20,Haze,0.6890243902439024,0.0,0.0,0.77734375,0.2733208955223885,0.0,0.0,26.375,0.0,0.0,0.044111111111111115,0.14362612612612613,2002.0,9.0,38.0,20.0,9.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8882556636709794,0.5312499999999999,0.5,0.0,0.3964807197586971,0.010506786301598792,16,17,13,11,5,6.0
864,3442,2002-09-21,Clear,0.6585365853658537,0.0,0.0,0.8489583333333333,0.2611940298507465,0.0,0.0,23.5,0.0,0.0,0.04166666666666667,0.12567567567567567,2002.0,9.0,38.0,21.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9914814565722672,0.5647047612756302,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,15,18,12,11,5,5.0
865,3446,2002-09-22,Clear,0.7317073170731708,0.0,0.0,0.8854166666666666,0.25373134328358216,0.0,0.0,26.0,0.0,0.0,0.05,0.2,2002.0,9.0,38.0,22.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.982962913144534,0.3705904774487392,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,19,11,13,7,6.0
866,3450,2002-09-23,Haze,0.7282229965156795,0.0,0.0,0.8154761904761906,0.24626865671641826,0.0,0.0,27.142857142857146,0.0,0.0,0.03896825396825397,0.12200772200772204,2002.0,9.0,39.0,23.0,10.571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8860773867888924,0.5320205525774304,0.5,0.0,0.45512357776215895,0.001756268235678593,18,17,10,10,5,6.0
867,3454,2002-09-24,Clear,0.7317073170731707,0.0,0.0,0.828125,0.23507462686567224,0.0,0.0,27.0,0.0,0.0,0.024166666666666663,0.07567567567567568,2002.0,9.0,39.0,24.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9579878075183768,0.6897047612756302,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,18,18,9,5,3,6.0
868,3458,2002-09-25,Haze,0.6402439024390245,0.0,0.0,0.6809895833333334,0.2509328358208959,0.0,0.0,26.375,0.0,0.0,0.04770833333333334,0.11283783783783785,2002.0,9.0,39.0,25.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8798822514075068,0.4999999999999999,0.5,0.0,0.45512357776215895,0.001756268235678593,15,14,10,12,4,6.0
869,3462,2002-09-26,Clear,0.6097560975609757,0.0,0.0,0.8229166666666666,0.2611940298507465,0.0,0.0,22.0,0.0,0.0,0.03916666666666667,0.05,2002.0,9.0,39.0,26.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9914814565722672,0.5647047612756302,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,14,18,12,10,2,5.0
870,3466,2002-09-27,Haze,0.6048780487804879,0.0,0.0,0.68125,0.2656716417910451,0.0,0.0,25.0,0.0,0.0,0.040333333333333325,0.1308108108108108,2002.0,9.0,39.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9039058011260056,0.7331951230073506,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,13,14,12,10,5,6.0
871,3470,2002-09-28,Clear,0.6585365853658537,0.0,0.0,0.8229166666666666,0.2611940298507465,0.0,0.0,24.0,0.0,0.0,0.02666666666666667,0.0,2002.0,9.0,39.0,28.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.982962913144534,0.3705904774487392,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,15,18,12,6,1,5.0
872,3474,2002-09-29,Clear,0.6585365853658537,0.0,0.0,0.8229166666666666,0.2649253731343286,0.0,0.0,24.0,0.0,0.0,0.024166666666666663,0.05,2002.0,9.0,39.0,29.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9914814565722672,0.5647047612756302,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,15,18,12,5,2,5.0
