datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2010-04-09,Haze,0.5121951219512195,0.0,0.0,0.3333333333333333,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,14.0,9.0,18.0,0.0,0.0,0.0,1.0,11.0,6.0,6.0,7.0,1.0,6.0
2010-04-10,Haze,0.48780487804878053,0.0,0.0,0.3020833333333333,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,14.0,10.0,18.0,0.0,0.0,0.0,1.0,10.0,5.0,5.0,7.0,1.0,7.0
2010-04-11,Haze,0.5853658536585367,0.0,0.0,0.43749999999999994,0.20895522388059717,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,14.0,11.0,18.0,0.0,0.0,0.0,1.0,13.0,8.0,5.0,7.0,1.0,6.0
2010-04-12,Haze,0.48780487804878053,0.0,0.0,0.19791666666666666,0.2238805970149258,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,4.0,15.0,12.0,18.0,0.0,0.0,0.0,1.0,10.0,3.0,7.0,7.0,5.0,8.0
2010-04-13,Haze,0.3902439024390244,0.0,0.0,0.15625,0.2238805970149258,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,15.0,13.0,18.0,0.0,0.0,0.0,1.0,6.0,2.0,7.0,7.0,1.0,7.0
2010-04-14,Haze,0.48780487804878053,0.0,0.0,0.26041666666666663,0.23880597014925442,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,15.0,14.0,18.0,0.0,0.0,0.0,1.0,10.0,4.0,9.0,7.0,1.0,7.0
2010-04-15,Haze,0.5121951219512195,0.0,0.0,0.3333333333333333,0.23880597014925442,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,15.0,15.0,18.0,0.0,0.0,0.0,1.0,11.0,6.0,9.0,7.0,1.0,7.0
2010-04-16,Haze,0.5609756097560976,0.0,0.0,0.34374999999999994,0.2238805970149258,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,15.0,16.0,18.0,0.0,0.0,0.0,1.0,12.0,6.0,7.0,7.0,1.0,7.0
2010-04-17,Haze,0.5365853658536586,0.0,0.0,0.24999999999999997,0.20895522388059717,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2010.0,4.0,15.0,17.0,18.0,0.0,0.0,0.0,1.0,11.0,4.0,5.0,7.0,4.0,8.0
2010-04-18,Haze,0.6097560975609757,0.0,0.0,0.34374999999999994,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,15.0,18.0,18.0,0.0,0.0,0.0,1.0,14.0,6.0,3.0,7.0,1.0,8.0
2010-04-19,Haze,0.5853658536585367,0.0,0.0,0.26041666666666663,0.17910447761194082,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,16.0,19.0,18.0,0.0,0.0,0.0,1.0,13.0,4.0,2.0,7.0,1.0,9.0
2010-04-20,Haze,0.5121951219512195,0.0,0.0,0.22916666666666666,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,16.0,20.0,18.0,0.0,0.0,0.0,1.0,11.0,3.0,3.0,7.0,1.0,8.0
2010-04-21,Haze,0.48780487804878053,0.0,0.0,0.17708333333333334,0.21641791044776149,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2,2010.0,4.0,16.0,21.0,18.0,0.0,0.0,0.0,1.0,10.0,2.0,6.0,7.0,7.0,8.0
2010-04-22,Haze,0.48780487804878053,0.0,0.0,0.22916666666666666,0.2238805970149258,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,16.0,22.0,18.0,0.0,0.0,0.0,1.0,10.0,3.0,7.0,7.0,1.0,7.0
2010-04-23,Haze,0.41463414634146345,0.0,0.0,0.16666666666666666,0.23880597014925442,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,16.0,23.0,18.0,0.0,0.0,0.0,1.0,7.0,2.0,9.0,7.0,1.0,7.0
2010-04-24,Haze,0.4390243902439025,0.0,0.0,0.1875,0.2238805970149258,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2010.0,4.0,16.0,24.0,18.0,0.0,0.0,0.0,1.0,8.0,2.0,7.0,7.0,4.0,7.0
2010-04-25,Haze,0.5121951219512195,0.0,0.0,0.29166666666666663,0.2313432835820901,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,16.0,25.0,18.0,0.0,0.0,0.0,1.0,11.0,5.0,8.0,7.0,1.0,7.0
2010-04-26,Haze,0.5365853658536586,0.0,0.0,0.31249999999999994,0.24626865671641873,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,17.0,26.0,18.0,0.0,0.0,0.0,1.0,11.0,5.0,10.0,7.0,1.0,7.0
2010-04-27,Light Thunderstorm,0.5365853658536586,0.0,0.0,0.24999999999999997,0.24626865671641873,0.0,0.0,32.0,1.0,0.0,0.016666666666666666,0.0,2010.0,4.0,17.0,27.0,18.0,0.0,0.0,0.0,1.0,11.0,4.0,10.0,3.0,1.0,8.0
2010-04-28,Haze,0.48780487804878053,0.0,0.0,0.21874999999999997,0.24626865671641873,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.5,2010.0,4.0,17.0,28.0,18.0,0.0,0.0,0.0,1.0,10.0,3.0,10.0,7.0,16.0,8.0
2010-04-29,Haze,0.6341463414634146,0.0,0.0,0.40624999999999994,0.2313432835820901,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,17.0,29.0,18.0,0.0,0.0,0.0,1.0,15.0,8.0,8.0,7.0,1.0,7.0
2010-04-30,Partly Cloudy,0.5121951219512195,0.0,0.0,0.23958333333333334,0.23880597014925442,0.0,0.0,31.0,0.0,0.0,0.016666666666666666,0.4,2010.0,4.0,17.0,30.0,18.0,0.0,0.0,0.0,1.0,11.0,4.0,9.0,3.0,13.0,8.0
2010-05-01,Thunderstorms and Rain,0.5121951219512195,0.0,0.0,0.31249999999999994,0.26119402985074647,1.0,0.0,29.0,1.0,0.0,0.016666666666666666,0.7,2010.0,5.0,17.0,1.0,18.0,0.0,0.0,0.0,1.0,11.0,5.0,11.0,3.0,19.0,7.0
2010-05-02,Haze,0.5609756097560976,0.0,0.0,0.3333333333333333,0.23880597014925442,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,5.0,17.0,2.0,18.0,0.0,0.0,0.0,1.0,12.0,6.0,9.0,7.0,5.0,7.0
2010-05-03,Haze,0.5853658536585367,0.0,0.0,0.3333333333333333,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2010.0,5.0,18.0,3.0,18.0,0.0,0.0,0.0,1.0,13.0,6.0,5.0,7.0,4.0,7.0
2010-05-04,Haze,0.6097560975609757,0.0,0.0,0.34374999999999994,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,18.0,4.0,18.0,0.0,0.0,0.0,1.0,14.0,6.0,4.0,7.0,1.0,8.0
2010-05-05,Haze,0.6341463414634146,0.0,0.0,0.34374999999999994,0.19402985074626944,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,18.0,5.0,18.0,0.0,0.0,0.0,1.0,15.0,6.0,4.0,7.0,1.0,9.0
2010-05-07,Haze,0.5853658536585367,0.0,0.0,0.5208333333333334,0.2238805970149258,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,18.0,7.0,18.0,0.0,0.0,0.0,1.0,13.0,10.0,7.0,7.0,1.0,6.0
2010-05-08,Haze,0.6341463414634146,0.0,0.0,0.4791666666666666,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,18.0,8.0,18.0,0.0,0.0,0.0,1.0,15.0,9.0,5.0,7.0,1.0,7.0
2010-05-09,Haze,0.48780487804878053,0.0,0.0,0.1875,0.20149253731343286,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2,2010.0,5.0,18.0,9.0,18.0,0.0,0.0,0.0,1.0,10.0,2.0,5.0,7.0,7.0,8.0
2010-05-10,Haze,0.5609756097560976,0.0,0.0,0.31249999999999994,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,19.0,10.0,18.0,0.0,0.0,0.0,1.0,12.0,5.0,4.0,7.0,1.0,7.0
2010-05-11,Haze,0.48780487804878053,0.0,0.0,0.1875,0.20149253731343286,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2010.0,5.0,19.0,11.0,18.0,0.0,0.0,0.0,1.0,10.0,2.0,5.0,7.0,4.0,8.0
2010-05-12,Haze,0.5365853658536586,0.0,0.0,0.34374999999999994,0.20149253731343286,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,19.0,12.0,18.0,0.0,0.0,0.0,1.0,11.0,6.0,5.0,7.0,1.0,7.0
2010-05-13,Haze,0.4634146341463415,0.0,0.0,0.14583333333333334,0.19402985074626944,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,19.0,13.0,18.0,0.0,0.0,0.0,1.0,9.0,1.0,4.0,7.0,1.0,9.0
2010-05-15,Haze,0.5365853658536586,0.0,0.0,0.24999999999999997,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,19.0,15.0,18.0,0.0,0.0,0.0,1.0,11.0,4.0,4.0,7.0,1.0,8.0
2010-05-16,Haze,0.5853658536585367,0.0,0.0,0.3333333333333333,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,19.0,16.0,18.0,0.0,0.0,0.0,1.0,13.0,6.0,4.0,7.0,1.0,8.0
2010-05-17,Haze,0.6097560975609757,0.0,0.0,0.29166666666666663,0.19402985074626944,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,20.0,17.0,18.0,0.0,0.0,0.0,1.0,14.0,5.0,4.0,7.0,1.0,9.0
2010-05-18,Widespread Dust,0.6097560975609757,0.0,0.0,0.23958333333333334,0.19402985074626944,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,5.0,20.0,18.0,18.0,0.0,0.0,0.0,1.0,14.0,4.0,4.0,7.0,5.0,9.0
2010-05-19,Haze,0.6341463414634146,0.0,0.0,0.32291666666666663,0.20149253731343286,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,20.0,19.0,18.0,0.0,0.0,0.0,1.0,15.0,6.0,5.0,7.0,1.0,8.0
2010-05-20,Haze,0.4390243902439025,0.0,0.0,0.16666666666666666,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,20.0,20.0,18.0,0.0,0.0,0.0,1.0,8.0,2.0,4.0,7.0,1.0,8.0
2010-05-21,Haze,0.5609756097560976,0.0,0.0,0.32291666666666663,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,20.0,21.0,18.0,0.0,0.0,0.0,1.0,12.0,6.0,3.0,7.0,1.0,7.0
2010-05-23,Haze,0.7073170731707318,0.0,0.0,0.3645833333333333,0.1716417910447765,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,20.0,23.0,18.0,0.0,0.0,0.0,1.0,17.0,7.0,1.0,7.0,1.0,9.0
2010-05-24,Haze,0.7317073170731708,0.0,0.0,0.4270833333333333,0.15671641791044788,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,21.0,24.0,18.0,0.0,0.0,0.0,1.0,18.0,8.0,0.0,7.0,1.0,9.0
2010-05-25,Haze,0.5853658536585367,0.0,0.0,0.29166666666666663,0.14179104477612015,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,21.0,25.0,18.0,0.0,0.0,0.0,1.0,13.0,5.0,0.0,7.0,1.0,8.0
2010-05-26,Haze,0.4390243902439025,0.0,0.0,0.13541666666666666,0.14925373134328357,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,21.0,26.0,18.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,7.0,1.0,9.0
2010-05-28,Haze,0.6829268292682927,0.0,0.0,0.44791666666666663,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.45135135135135135,2010.0,5.0,21.0,28.0,18.0,0.0,0.0,0.0,1.0,16.0,9.0,4.0,7.0,14.0,8.0
2010-05-29,Light Drizzle,0.5853658536585367,0.0,0.0,0.4270833333333333,0.20149253731343286,1.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,5.0,21.0,29.0,18.0,0.0,0.0,0.0,1.0,13.0,8.0,5.0,7.0,8.0,7.0
2010-05-30,Haze,0.5121951219512195,0.0,0.0,0.23958333333333334,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,21.0,30.0,18.0,0.0,0.0,0.0,1.0,11.0,4.0,4.0,7.0,1.0,8.0
2010-05-31,Haze,0.5365853658536586,0.0,0.0,0.24999999999999997,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,22.0,31.0,18.0,0.0,0.0,0.0,1.0,11.0,4.0,4.0,7.0,1.0,8.0
2010-06-01,Haze,0.4634146341463415,0.0,0.0,0.11458333333333334,0.19402985074626944,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,22.0,1.0,18.0,0.0,0.0,0.0,1.0,9.0,1.0,4.0,7.0,1.0,10.0
2010-06-02,Widespread Dust,0.5609756097560976,0.0,0.0,0.17708333333333334,0.20895522388059717,0.0,0.0,37.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2010.0,6.0,22.0,2.0,18.0,0.0,0.0,0.0,1.0,12.0,2.0,5.0,3.0,5.0,10.0
2010-06-03,Haze,0.6341463414634146,0.0,0.0,0.4270833333333333,0.2238805970149258,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.5,2010.0,6.0,22.0,3.0,18.0,0.0,0.0,0.0,1.0,15.0,8.0,7.0,7.0,16.0,7.0
2010-06-04,Widespread Dust,0.6341463414634146,0.0,0.0,0.3020833333333333,0.19402985074626944,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.1,2010.0,6.0,22.0,4.0,18.0,0.0,0.0,0.0,1.0,15.0,5.0,4.0,7.0,4.0,9.0
2010-06-05,Haze,0.6097560975609757,0.0,0.0,0.4791666666666666,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.0,2010.0,6.0,22.0,5.0,18.0,0.0,0.0,0.0,1.0,14.0,9.0,4.0,3.0,1.0,7.0
2010-06-06,Widespread Dust,0.5365853658536586,0.0,0.0,0.26041666666666663,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.016666666666666666,0.3,2010.0,6.0,22.0,6.0,18.0,0.0,0.0,0.0,1.0,11.0,4.0,5.0,3.0,10.0,8.0
2010-06-07,Haze,0.6341463414634146,0.0,0.0,0.5208333333333334,0.18656716417910513,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,23.0,7.0,18.0,0.0,0.0,0.0,1.0,15.0,10.0,3.0,7.0,1.0,7.0
2010-06-08,Haze,0.6585365853658537,0.0,0.0,0.6875,0.21641791044776149,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.1,2010.0,6.0,23.0,8.0,18.0,0.0,0.0,0.0,1.0,15.0,14.0,6.0,7.0,4.0,6.0
2010-06-09,Haze,0.6341463414634146,0.0,0.0,0.43749999999999994,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,23.0,9.0,18.0,0.0,0.0,0.0,1.0,15.0,8.0,5.0,7.0,1.0,7.0
2010-06-10,Widespread Dust,0.5853658536585367,0.0,0.0,0.32291666666666663,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,23.0,10.0,18.0,0.0,0.0,0.0,1.0,13.0,6.0,5.0,7.0,1.0,8.0
2010-06-11,Haze,0.6585365853658537,0.0,0.0,0.3958333333333333,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,23.0,11.0,18.0,0.0,0.0,0.0,1.0,15.0,7.0,4.0,7.0,1.0,8.0
2010-06-12,Haze,0.6585365853658537,0.0,0.0,0.3958333333333333,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,23.0,12.0,18.0,0.0,0.0,0.0,1.0,15.0,7.0,3.0,7.0,1.0,8.0
2010-06-13,Haze,0.6097560975609757,0.0,0.0,0.38541666666666663,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.45135135135135135,2010.0,6.0,23.0,13.0,18.0,0.0,0.0,0.0,1.0,14.0,7.0,4.0,7.0,14.0,7.0
2010-06-14,Haze,0.6829268292682927,0.0,0.0,0.44791666666666663,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,24.0,14.0,18.0,0.0,0.0,0.0,1.0,16.0,9.0,3.0,7.0,1.0,8.0
2010-06-15,Haze,0.5853658536585367,0.0,0.0,0.29166666666666663,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2010.0,6.0,24.0,15.0,18.0,0.0,0.0,0.0,1.0,13.0,5.0,3.0,7.0,4.0,8.0
2010-06-16,Haze,0.6097560975609757,0.0,0.0,0.31249999999999994,0.18656716417910513,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2010.0,6.0,24.0,16.0,18.0,0.0,0.0,0.0,1.0,14.0,5.0,3.0,7.0,4.0,8.0
2010-06-17,Haze,0.6585365853658537,0.0,0.0,0.3958333333333333,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,24.0,17.0,18.0,0.0,0.0,0.0,1.0,15.0,7.0,4.0,7.0,1.0,8.0
2010-06-18,Haze,0.6341463414634146,0.0,0.0,0.35416666666666663,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,24.0,18.0,18.0,0.0,0.0,0.0,1.0,15.0,6.0,4.0,7.0,1.0,8.0
2010-06-19,Haze,0.7560975609756098,0.0,0.0,0.53125,0.18656716417910513,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,24.0,19.0,18.0,0.0,0.0,0.0,1.0,19.0,11.0,3.0,7.0,1.0,8.0
2010-06-20,Haze,0.7560975609756098,0.0,0.0,0.40624999999999994,0.17910447761194082,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.1,2010.0,6.0,24.0,20.0,18.0,0.0,0.0,0.0,1.0,19.0,8.0,2.0,7.0,4.0,9.0
2010-06-21,Haze,0.7804878048780488,0.0,0.0,0.46874999999999994,0.15671641791044788,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,6.0,25.0,21.0,18.0,0.0,0.0,0.0,1.0,19.0,9.0,0.0,7.0,5.0,9.0
2010-06-22,Blowing Sand,0.6829268292682927,0.0,0.0,0.35416666666666663,0.1641791044776122,0.0,0.0,35.0,0.0,0.0,0.016666666666666666,0.2513513513513514,2010.0,6.0,25.0,22.0,18.0,0.0,0.0,0.0,1.0,16.0,6.0,1.0,3.0,8.0,9.0
2010-06-23,Haze,0.7560975609756098,0.0,0.0,0.40624999999999994,0.1641791044776122,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.1,2010.0,6.0,25.0,23.0,18.0,0.0,0.0,0.0,1.0,19.0,8.0,1.0,7.0,4.0,9.0
2010-06-24,Haze,0.6829268292682927,0.0,0.0,0.4895833333333333,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,25.0,24.0,18.0,0.0,0.0,0.0,1.0,16.0,10.0,2.0,7.0,1.0,7.0
2010-06-25,Haze,0.7317073170731708,0.0,0.0,0.5208333333333334,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,25.0,25.0,18.0,0.0,0.0,0.0,1.0,18.0,10.0,2.0,7.0,1.0,8.0
2010-06-26,Haze,0.7073170731707318,0.0,0.0,0.43749999999999994,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,25.0,26.0,18.0,0.0,0.0,0.0,1.0,17.0,8.0,1.0,7.0,1.0,9.0
2010-06-27,Haze,0.7317073170731708,0.0,0.0,0.44791666666666663,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,25.0,27.0,18.0,0.0,0.0,0.0,1.0,18.0,9.0,1.0,7.0,1.0,9.0
2010-06-28,Haze,0.6829268292682927,0.0,0.0,0.41666666666666663,0.1716417910447765,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,6.0,26.0,28.0,18.0,0.0,0.0,0.0,1.0,16.0,8.0,1.0,7.0,8.0,8.0
2010-06-29,Haze,0.7560975609756098,0.0,0.0,0.5104166666666666,0.1641791044776122,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,26.0,29.0,18.0,0.0,0.0,0.0,1.0,19.0,10.0,1.0,7.0,1.0,8.0
2010-06-30,Haze,0.7804878048780488,0.0,0.0,0.4791666666666666,0.1641791044776122,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,26.0,30.0,18.0,0.0,0.0,0.0,1.0,19.0,9.0,1.0,7.0,1.0,9.0
2010-07-01,Haze,0.7560975609756098,0.0,0.0,0.6458333333333334,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,26.0,1.0,18.0,0.0,0.0,0.0,1.0,19.0,13.0,2.0,7.0,1.0,8.0
2010-07-02,Haze,0.7804878048780488,0.0,0.0,0.5520833333333334,0.18656716417910513,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.1,2010.0,7.0,26.0,2.0,18.0,0.0,0.0,0.0,1.0,19.0,11.0,3.0,7.0,4.0,9.0
2010-07-03,Haze,0.8048780487804879,0.0,0.0,0.75,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,26.0,3.0,18.0,0.0,0.0,0.0,1.0,19.0,16.0,4.0,7.0,1.0,8.0
2010-07-04,Thunderstorms and Rain,0.7804878048780488,0.0,0.0,0.8958333333333334,0.20895522388059717,1.0,0.0,27.0,1.0,0.0,0.016666666666666666,0.0,2010.0,7.0,26.0,4.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,5.0,3.0,1.0,6.0
2010-07-05,Mist,0.7804878048780488,0.0,0.0,0.90625,0.20895522388059717,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,7.0,27.0,5.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,5.0,7.0,5.0,6.0
2010-07-06,Mist,0.8048780487804879,0.0,0.0,0.8333333333333334,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,27.0,6.0,18.0,0.0,0.0,0.0,1.0,19.0,18.0,5.0,7.0,1.0,7.0
2010-07-07,Mist,0.8048780487804879,0.0,0.0,0.90625,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.0,2010.0,7.0,27.0,7.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,7.0,3.0,1.0,7.0
2010-07-08,Haze,0.7804878048780488,0.0,0.0,0.7291666666666666,0.21641791044776149,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,27.0,8.0,18.0,0.0,0.0,0.0,1.0,19.0,15.0,6.0,7.0,1.0,7.0
2010-07-09,Mist,0.8292682926829269,0.0,0.0,0.6979166666666666,0.19402985074626944,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,27.0,9.0,18.0,0.0,0.0,0.0,1.0,19.0,14.0,4.0,7.0,1.0,8.0
2010-07-10,Haze,0.7560975609756098,0.0,0.0,0.5625,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,7.0,27.0,10.0,18.0,0.0,0.0,0.0,1.0,19.0,11.0,2.0,7.0,8.0,8.0
2010-07-11,Haze,0.8048780487804879,0.0,0.0,0.6875,0.1716417910447765,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2010.0,7.0,27.0,11.0,18.0,0.0,0.0,0.0,1.0,19.0,14.0,1.0,7.0,4.0,8.0
2010-07-12,Haze,0.7317073170731708,0.0,0.0,0.9687499999999999,0.19402985074626944,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,28.0,12.0,18.0,0.0,0.0,0.0,1.0,18.0,19.0,4.0,7.0,1.0,5.0
2010-07-13,Mist,0.7804878048780488,0.0,0.0,0.7083333333333334,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,28.0,13.0,18.0,0.0,0.0,0.0,1.0,19.0,15.0,5.0,7.0,1.0,7.0
2010-07-15,Haze,0.8048780487804879,0.0,0.0,0.6770833333333334,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2010.0,7.0,28.0,15.0,18.0,0.0,0.0,0.0,1.0,19.0,14.0,4.0,7.0,4.0,8.0
2010-07-16,Haze,0.8048780487804879,0.0,0.0,0.75,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.4,2010.0,7.0,28.0,16.0,18.0,0.0,0.0,0.0,1.0,19.0,16.0,3.0,7.0,13.0,8.0
2010-07-17,Mist,0.8048780487804879,0.0,0.0,0.8020833333333334,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2,2010.0,7.0,28.0,17.0,18.0,0.0,0.0,0.0,1.0,19.0,17.0,5.0,7.0,7.0,7.0
2010-07-18,Haze,0.8048780487804879,0.0,0.0,0.6354166666666666,0.1716417910447765,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2010.0,7.0,28.0,18.0,18.0,0.0,0.0,0.0,1.0,19.0,13.0,1.0,7.0,4.0,8.0
2010-07-19,Light Drizzle,0.7804878048780488,0.0,0.0,0.8229166666666666,0.18656716417910513,1.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,7.0,29.0,19.0,18.0,0.0,0.0,0.0,1.0,19.0,17.0,3.0,7.0,8.0,7.0
2010-07-20,Mist,0.7804878048780488,0.0,0.0,0.84375,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,29.0,20.0,18.0,0.0,0.0,0.0,1.0,19.0,18.0,4.0,7.0,1.0,7.0
