,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
401,2001-01-15,Clear,0.4634146341463415,0.0,0.0,0.8125000000000002,0.3358208955223887,0.0,0.0,16.0,0.0,0.0,0.013333333333333334,0.2513513513513514,2001.0,1.0,3.0,15.0,6.0,0.0,1.0,0.0,0.0,3.0
404,2001-01-16,Scattered Clouds,0.36585365853658536,0.0,0.0,0.8750000000000002,0.343283582089553,0.0,0.0,11.0,0.0,0.0,0.025,0.2513513513513514,2001.0,1.0,3.0,16.0,6.0,0.0,1.0,0.0,0.0,1.0
406,2001-01-17,Clear,0.29268292682926833,0.0,0.0,0.8645833333333336,0.35074626865671643,0.0,0.0,8.0,0.0,0.0,0.02,0.2513513513513514,2001.0,1.0,3.0,17.0,6.0,0.0,1.0,0.0,0.0,0.0
409,2001-01-18,Fog,0.34146341463414637,1.0,0.0,0.9270833333333336,0.343283582089553,0.0,0.0,9.0,0.0,0.0,0.005,0.3,2001.0,1.0,3.0,18.0,5.0,0.0,1.0,0.0,0.0,0.0
412,2001-01-19,Smoke,0.3739837398373984,0.0,0.0,0.5243055555555556,0.3208955223880601,0.0,0.0,19.0,0.0,0.0,0.043333333333333335,0.21711711711711712,2001.0,1.0,3.0,19.0,7.0,0.0,1.0,0.0,0.0,4.0
413,2001-01-20,Smoke,0.3170731707317073,0.0,0.0,0.38541666666666674,0.3149253731343286,0.0,0.0,21.8,0.0,0.0,0.04016666666666667,0.16054054054054054,2001.0,1.0,3.0,20.0,7.0,0.0,1.0,0.0,0.0,4.0
414,2001-01-21,Smoke,0.33658536585365856,0.0,0.0,0.3770833333333333,0.2805970149253735,0.0,0.0,22.0,0.0,0.0,0.041999999999999996,0.47027027027027024,2001.0,1.0,3.0,21.0,7.0,0.0,1.0,0.0,0.0,5.0
415,2001-01-22,Fog,0.3902439024390244,1.0,0.0,0.8125000000000002,0.2835820895522394,0.0,0.0,13.0,0.0,0.0,0.015,0.15135135135135136,2001.0,1.0,4.0,22.0,5.5,0.0,1.0,0.0,0.0,2.0
417,2001-01-23,Smoke,0.30487804878048785,0.0,0.0,0.48697916666666674,0.2966417910447765,0.0,0.0,17.0,0.0,0.0,0.03125,0.37567567567567567,2001.0,1.0,4.0,23.0,7.5,0.0,1.0,0.0,0.0,3.0
418,2001-01-24,Clear,0.17073170731707318,0.0,0.0,0.27083333333333337,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.1,0.5513513513513514,2001.0,1.0,4.0,24.0,9.0,0.0,1.0,0.0,0.0,4.0
421,2001-01-25,Clear,0.14634146341463417,0.0,0.0,0.21875000000000003,0.2761194029850751,0.0,0.0,21.0,0.0,0.0,0.1,0.9,2001.0,1.0,4.0,25.0,9.0,0.0,1.0,0.0,0.0,4.0
423,2001-01-26,Haze,0.25365853658536586,0.0,0.0,0.3354166666666668,0.2940298507462691,0.0,0.0,20.0,0.0,0.0,0.06499999999999999,0.5702702702702703,2001.0,1.0,4.0,26.0,7.0,0.0,1.0,0.0,0.0,4.0
424,2001-01-27,Haze,0.2682926829268293,0.0,0.0,0.32031250000000006,0.2985074626865676,0.0,0.0,21.25,0.0,0.0,0.06875,0.55,2001.0,1.0,4.0,27.0,7.0,0.0,1.0,0.0,0.0,4.0
425,2001-01-28,Haze,0.25365853658536586,0.0,0.0,0.2854166666666667,0.29253731343283623,0.0,0.0,22.2,0.0,0.0,0.07999999999999999,0.4502702702702702,2001.0,1.0,4.0,28.0,7.0,0.0,1.0,0.0,0.0,5.0
426,2001-01-29,Haze,0.34146341463414637,0.0,0.0,0.27083333333333337,0.2835820895522394,0.0,0.0,27.0,0.0,0.0,0.06666666666666667,0.1,2001.0,1.0,5.0,29.0,9.0,0.0,1.0,0.0,0.0,6.0
428,2001-01-30,Smoke,0.3560975609756098,0.0,0.0,0.3104166666666667,0.2850746268656721,0.0,0.0,26.2,0.0,0.0,0.04066666666666667,0.21081081081081082,2001.0,1.0,5.0,30.0,7.0,0.0,1.0,0.0,0.0,6.0
429,2001-01-31,Smoke,0.4634146341463415,0.0,0.0,0.5520833333333334,0.28855721393034867,0.0,0.0,22.0,0.0,0.0,0.022222222222222223,0.40090090090090086,2001.0,1.0,5.0,31.0,6.666666666666667,0.0,1.0,0.0,0.0,5.0
430,2001-02-01,Haze,0.17073170731707318,0.0,0.0,0.2833333333333333,0.2970149253731346,0.0,0.0,18.4,0.0,0.0,0.07833333333333332,0.6605405405405407,2001.0,2.0,5.0,1.0,7.0,0.0,1.0,0.0,0.0,3.0
431,2001-02-02,Haze,0.20121951219512196,0.0,0.0,0.3125,0.3022388059701495,0.0,0.0,18.5,0.0,0.0,0.075,0.65,2001.0,2.0,5.0,2.0,6.5,0.0,1.0,0.0,0.0,3.0
432,2001-02-03,Haze,0.22439024390243906,0.0,0.0,0.31875,0.2850746268656721,0.0,0.0,19.4,0.0,0.0,0.07166666666666667,0.48,2001.0,2.0,5.0,3.0,7.0,0.0,1.0,0.0,0.0,4.0
433,2001-02-04,Haze,0.2804878048780488,0.0,0.0,0.3151041666666667,0.28731343283582134,0.0,0.0,22.0,0.0,0.0,0.058333333333333334,0.10067567567567567,2001.0,2.0,5.0,4.0,7.5,0.0,1.0,0.0,0.0,5.0
435,2001-02-05,Shallow Fog,0.3170731707317074,1.0,0.0,0.6562500000000001,0.30597014925373145,0.0,0.0,13.0,0.0,0.0,0.013333333333333334,0.0,2001.0,2.0,6.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0
437,2001-02-06,Haze,0.2682926829268293,0.0,0.0,0.27083333333333337,0.3022388059701493,0.0,0.0,23.5,0.0,0.0,0.06666666666666667,0.5,2001.0,2.0,6.0,6.0,8.5,0.0,1.0,0.0,0.0,5.0
439,2001-02-07,Smoke,0.24390243902439024,0.0,0.0,0.2958333333333334,0.30597014925373145,0.0,0.0,21.6,0.0,0.0,0.06,0.49027027027027026,2001.0,2.0,6.0,7.0,7.0,0.0,1.0,0.0,0.0,4.0
440,2001-02-08,Haze,0.24390243902439027,0.0,0.0,0.2291666666666667,0.2910447761194037,0.0,0.0,25.0,0.0,0.0,0.075,1.0,2001.0,2.0,6.0,8.0,9.0,0.0,1.0,0.0,0.0,6.0
442,2001-02-09,Haze,0.20121951219512196,0.0,0.0,0.2213541666666667,0.2817164179104483,0.0,0.0,23.25,0.0,0.0,0.07708333333333332,0.6878378378378378,2001.0,2.0,6.0,9.0,7.25,0.0,1.0,0.0,0.0,5.0
443,2001-02-10,Haze,0.24390243902439024,0.0,0.0,0.2541666666666667,0.2850746268656721,0.0,0.0,23.4,0.0,0.0,0.07333333333333333,0.4,2001.0,2.0,6.0,10.0,7.0,0.0,1.0,0.0,0.0,5.0
444,2001-02-11,Haze,0.23170731707317077,0.0,0.0,0.23437500000000006,0.2761194029850751,0.0,0.0,24.0,0.0,0.0,0.07083333333333333,0.4756756756756757,2001.0,2.0,6.0,11.0,8.0,0.0,1.0,0.0,0.0,5.0
446,2001-02-12,Haze,0.25609756097560976,0.0,0.0,0.19791666666666669,0.2985074626865676,0.0,0.0,27.5,0.0,0.0,0.075,0.2513513513513514,2001.0,2.0,7.0,12.0,8.0,0.0,1.0,0.0,0.0,6.0
448,2001-02-13,Haze,0.2682926829268293,0.0,0.0,0.20833333333333337,0.29104477611940344,0.0,0.0,27.333333333333332,0.0,0.0,0.051666666666666666,0.2837837837837838,2001.0,2.0,7.0,13.0,8.0,0.0,1.0,0.0,0.0,6.0
450,2001-02-14,Haze,0.24390243902439027,0.0,0.0,0.24739583333333337,0.2667910447761197,0.0,0.0,23.75,0.0,0.0,0.041666666666666664,0.875,2001.0,2.0,7.0,14.0,7.5,0.0,1.0,0.0,0.0,5.0
452,2001-02-15,Smoke,0.3170731707317074,0.0,0.0,0.37152777777777785,0.30597014925373145,0.0,0.0,21.333333333333332,0.0,0.0,0.02888888888888889,0.4666666666666666,2001.0,2.0,7.0,15.0,6.0,0.0,1.0,0.0,0.0,4.0
454,2001-02-16,Smoke,0.35609756097560974,0.0,0.0,0.3312500000000001,0.3149253731343286,0.0,0.0,24.8,0.0,0.0,0.046333333333333324,0.25027027027027027,2001.0,2.0,7.0,16.0,7.0,0.0,1.0,0.0,0.0,5.0
455,2001-02-17,Smoke,0.42439024390243907,0.0,0.0,0.3979166666666668,0.31044776119403006,0.0,0.0,25.2,0.0,0.0,0.02033333333333333,0.22054054054054056,2001.0,2.0,7.0,17.0,7.0,0.0,1.0,0.0,0.0,6.0
456,2001-02-18,Haze,0.34146341463414637,0.0,0.0,0.28125,0.29850746268656714,0.0,0.0,26.5,0.0,0.0,0.075,0.6,2001.0,2.0,7.0,18.0,8.5,0.0,1.0,0.0,0.0,6.0
458,2001-02-19,Haze,0.2804878048780488,0.0,0.0,0.21875000000000006,0.2947761194029854,0.0,0.0,27.0,0.0,0.0,0.075,0.6256756756756757,2001.0,2.0,8.0,19.0,7.5,0.0,1.0,0.0,0.0,6.0
461,2001-02-20,Haze,0.33658536585365856,0.0,0.0,0.275,0.28358208955223924,0.0,0.0,26.6,0.0,0.0,0.07666666666666666,0.3308108108108108,2001.0,2.0,8.0,20.0,7.0,0.0,1.0,0.0,0.0,6.0
462,2001-02-21,Haze,0.3658536585365854,0.0,0.0,0.3229166666666667,0.27114427860696555,0.0,0.0,25.666666666666668,0.0,0.0,0.08055555555555555,0.21711711711711712,2001.0,2.0,8.0,21.0,8.0,0.0,1.0,0.0,0.0,6.0
464,2001-02-22,Haze,0.35609756097560974,0.0,0.0,0.3437500000000001,0.2805970149253737,0.0,0.0,24.2,0.0,0.0,0.06499999999999999,0.3902702702702703,2001.0,2.0,8.0,22.0,7.0,0.0,1.0,0.0,0.0,5.0
465,2001-02-23,Haze,0.3902439024390244,0.0,0.0,0.27083333333333337,0.25373134328358216,0.0,0.0,29.0,0.0,0.0,0.075,0.35135135135135137,2001.0,2.0,8.0,23.0,9.0,0.0,1.0,0.0,0.0,7.0
467,2001-02-24,Haze,0.4390243902439025,0.0,0.0,0.36458333333333337,0.24626865671641873,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2,2001.0,2.0,8.0,24.0,9.0,0.0,1.0,0.0,0.0,6.0
470,2001-02-25,Haze,0.3853658536585366,0.0,0.0,0.3604166666666668,0.24925373134328394,0.0,0.0,24.8,0.0,0.0,0.07333333333333333,0.41999999999999993,2001.0,2.0,8.0,25.0,7.0,0.0,1.0,0.0,0.0,5.0
471,2001-02-26,Haze,0.24390243902439027,0.0,0.0,0.2083333333333334,0.2761194029850751,0.0,0.0,26.0,0.0,0.0,0.08333333333333333,0.15135135135135136,2001.0,2.0,9.0,26.0,9.0,0.0,1.0,0.0,0.0,6.0
473,2001-02-27,Haze,0.1951219512195122,0.0,0.0,0.16666666666666669,0.2910447761194037,0.0,0.0,27.0,0.0,0.0,0.058333333333333334,0.2513513513513514,2001.0,2.0,9.0,27.0,9.0,0.0,1.0,0.0,0.0,6.0
475,2001-02-28,Haze,0.21138211382113825,0.0,0.0,0.17361111111111113,0.3184079601990053,0.0,0.0,27.333333333333332,0.0,0.0,0.06666666666666667,0.23423423423423428,2001.0,2.0,9.0,28.0,8.0,0.0,1.0,0.0,0.0,6.0
477,2001-03-01,Haze,0.20121951219512196,0.0,0.0,0.18750000000000006,0.3339552238805976,0.0,0.0,25.5,0.0,0.0,0.06041666666666666,0.5506756756756757,2001.0,3.0,9.0,1.0,7.5,0.0,1.0,0.0,0.0,6.0
479,2001-03-02,Haze,0.21951219512195125,0.0,0.0,0.2057291666666667,0.33022388059701546,0.0,0.0,25.0,0.0,0.0,0.06583333333333333,0.6128378378378379,2001.0,3.0,9.0,2.0,7.5,0.0,1.0,0.0,0.0,6.0
481,2001-03-03,Haze,0.17073170731707318,0.0,0.0,0.16406250000000006,0.32276119402985115,0.0,0.0,26.0,0.0,0.0,0.06666666666666667,0.41283783783783784,2001.0,3.0,9.0,3.0,7.5,0.0,1.0,0.0,0.0,6.0
483,2001-03-04,Haze,0.17886178861788618,0.0,0.0,0.18055555555555558,0.31343283582089576,0.0,0.0,25.0,0.0,0.0,0.06666666666666667,0.5342342342342343,2001.0,3.0,9.0,4.0,8.0,0.0,1.0,0.0,0.0,6.0
485,2001-03-05,Haze,0.21951219512195128,0.0,0.0,0.18402777777777782,0.29104477611940344,0.0,0.0,26.666666666666668,0.0,0.0,0.07222222222222223,0.6009009009009011,2001.0,3.0,10.0,5.0,8.0,0.0,1.0,0.0,0.0,6.0
487,2001-03-06,Haze,0.25,0.0,0.0,0.18750000000000006,0.2947761194029854,0.0,0.0,27.75,0.0,0.0,0.075,0.3878378378378379,2001.0,3.0,10.0,6.0,7.5,0.0,1.0,0.0,0.0,6.0
489,2001-03-07,Clear,0.14634146341463417,0.0,0.0,0.10416666666666669,0.2835820895522394,0.0,0.0,31.0,0.0,0.0,0.10416666666666667,0.2,2001.0,3.0,10.0,7.0,9.0,0.0,1.0,0.0,0.0,8.0
492,2001-03-08,Smoke,0.20731707317073172,0.0,0.0,0.16145833333333337,0.29850746268656714,0.0,0.0,28.0,0.0,0.0,0.03916666666666667,0.15135135135135136,2001.0,3.0,10.0,8.0,5.5,0.0,1.0,0.0,0.0,7.0
493,2001-03-09,Haze,0.2601626016260163,0.0,0.0,0.18055555555555558,0.28855721393034867,0.0,0.0,29.0,0.0,0.0,0.06944444444444443,0.30090090090090094,2001.0,3.0,10.0,9.0,7.666666666666667,0.0,1.0,0.0,0.0,7.0
495,2001-03-10,Haze,0.24390243902439024,0.0,0.0,0.15625000000000003,0.29104477611940344,0.0,0.0,30.333333333333332,0.0,0.0,0.07222222222222223,0.3,2001.0,3.0,10.0,10.0,7.666666666666667,0.0,1.0,0.0,0.0,7.0
497,2001-03-11,Haze,0.27439024390243905,0.0,0.0,0.17447916666666669,0.30037313432835844,0.0,0.0,30.0,0.0,0.0,0.06874999999999999,0.2885135135135135,2001.0,3.0,10.0,11.0,6.5,0.0,1.0,0.0,0.0,7.0
498,2001-03-12,Haze,0.30487804878048785,0.0,0.0,0.18750000000000006,0.2854477611940305,0.0,0.0,30.75,0.0,0.0,0.06770833333333333,0.22499999999999998,2001.0,3.0,11.0,12.0,7.0,0.0,1.0,0.0,0.0,7.0
499,2001-03-13,Haze,0.2878048780487805,0.0,0.0,0.15208333333333338,0.27462686567164224,0.0,0.0,32.6,0.0,0.0,0.06333333333333334,0.3302702702702703,2001.0,3.0,11.0,13.0,7.0,0.0,1.0,0.0,0.0,8.0
500,2001-03-14,Haze,0.23170731707317077,0.0,0.0,0.18750000000000006,0.2854477611940305,0.0,0.0,27.0,0.0,0.0,0.05,0.5378378378378379,2001.0,3.0,11.0,14.0,6.5,0.0,1.0,0.0,0.0,6.0
501,2001-03-15,Haze,0.3252032520325204,0.0,0.0,0.22222222222222224,0.307213930348259,0.0,0.0,29.166666666666668,0.0,0.0,0.043333333333333335,0.2256756756756757,2001.0,3.0,11.0,15.0,6.833333333333333,0.0,1.0,0.0,0.0,7.0
502,2001-03-16,Haze,0.17073170731707318,0.0,0.0,0.1354166666666667,0.28855721393034867,0.0,0.0,28.333333333333332,0.0,0.0,0.07222222222222223,0.6675675675675676,2001.0,3.0,11.0,16.0,7.333333333333333,0.0,1.0,0.0,0.0,7.0
503,2001-03-17,Haze,0.24390243902439027,0.0,0.0,0.15277777777777782,0.26368159203980124,0.0,0.0,30.333333333333332,0.0,0.0,0.06944444444444443,0.41711711711711713,2001.0,3.0,11.0,17.0,8.0,0.0,1.0,0.0,0.0,7.0
505,2001-03-18,Haze,0.2682926829268293,0.0,0.0,0.14583333333333337,0.2686567164179108,0.0,0.0,32.0,0.0,0.0,0.058333333333333334,0.4513513513513514,2001.0,3.0,11.0,18.0,8.5,0.0,1.0,0.0,0.0,8.0
507,2001-03-19,Haze,0.3170731707317074,0.0,0.0,0.16145833333333337,0.2649253731343286,0.0,0.0,33.5,0.0,0.0,0.0525,0.2756756756756757,2001.0,3.0,12.0,19.0,8.5,0.0,1.0,0.0,0.0,8.0
509,2001-03-20,Haze,0.3109756097560976,0.0,0.0,0.15364583333333334,0.24253731343283635,0.0,0.0,33.75,0.0,0.0,0.05625000000000001,0.48783783783783785,2001.0,3.0,12.0,20.0,7.5,0.0,1.0,0.0,0.0,8.0
511,2001-03-21,Haze,0.32195121951219513,0.0,0.0,0.24375000000000005,0.24626865671641837,0.0,0.0,27.8,0.0,0.0,0.03633333333333333,0.3502702702702703,2001.0,3.0,12.0,21.0,7.0,0.0,1.0,0.0,0.0,6.0
512,2001-03-22,Haze,0.3902439024390244,0.0,0.0,0.2854166666666667,0.2567164179104481,0.0,0.0,28.8,0.0,0.0,0.06,0.36,2001.0,3.0,12.0,22.0,7.0,0.0,1.0,0.0,0.0,7.0
513,2001-03-23,Haze,0.3780487804878049,0.0,0.0,0.2291666666666667,0.2649253731343286,0.0,0.0,31.0,0.0,0.0,0.058333333333333334,0.2756756756756757,2001.0,3.0,12.0,23.0,7.5,0.0,1.0,0.0,0.0,8.0
515,2001-03-24,Haze,0.44715447154471555,0.0,0.0,0.32986111111111116,0.26119402985074647,0.0,0.0,29.0,0.0,0.0,0.075,0.4837837837837838,2001.0,3.0,12.0,24.0,7.333333333333333,0.0,1.0,0.0,0.0,7.0
517,2001-03-25,Haze,0.451219512195122,0.0,0.0,0.2838541666666667,0.2462686567164185,0.0,0.0,31.5,0.0,0.0,0.07708333333333332,0.4756756756756757,2001.0,3.0,12.0,25.0,7.5,0.0,1.0,0.0,0.0,8.0
519,2001-03-26,Haze,0.41463414634146345,0.0,0.0,0.23958333333333337,0.24253731343283658,0.0,0.0,32.5,0.0,0.0,0.07916666666666666,0.42567567567567566,2001.0,3.0,13.0,26.0,7.5,0.0,1.0,0.0,0.0,8.0
521,2001-03-27,Haze,0.45528455284552843,0.0,0.0,0.2881944444444445,0.2412935323383092,0.0,0.0,31.666666666666668,0.0,0.0,0.06944444444444443,0.38378378378378386,2001.0,3.0,13.0,27.0,6.0,0.0,1.0,0.0,0.0,8.0
523,2001-03-28,Haze,0.526829268292683,0.0,0.0,0.3375,0.22537313432835865,0.0,0.0,32.2,0.0,0.0,0.07499999999999998,0.22054054054054056,2001.0,3.0,13.0,28.0,7.0,0.0,1.0,0.0,0.0,8.0
524,2001-03-29,Haze,0.3658536585365854,0.0,0.0,0.21354166666666669,0.2313432835820901,0.0,0.0,31.75,0.0,0.0,0.05,0.4128378378378378,2001.0,3.0,13.0,29.0,7.0,0.0,1.0,0.0,0.0,8.0
525,2001-03-30,Clear,0.5121951219512195,0.0,0.0,0.4895833333333334,0.2313432835820901,0.0,0.0,26.0,0.0,0.0,0.1,0.4,2001.0,3.0,13.0,30.0,9.0,0.0,1.0,0.0,0.0,6.0
527,2001-03-31,Haze,0.48292682926829267,0.0,0.0,0.3770833333333334,0.2880597014925378,0.0,0.0,28.8,0.0,0.0,0.07266666666666666,0.37027027027027026,2001.0,3.0,13.0,31.0,7.0,0.0,1.0,0.0,0.0,7.0
528,2001-04-01,Haze,0.5,0.0,0.0,0.39322916666666674,0.2835820895522394,0.0,0.0,28.75,0.0,0.0,0.06458333333333334,0.4256756756756757,2001.0,4.0,13.0,1.0,7.25,0.0,1.0,0.0,0.0,7.0
530,2001-04-02,Haze,0.5170731707317073,0.0,0.0,0.3708333333333334,0.2716417910447765,0.0,0.0,30.4,0.0,0.0,0.06583333333333333,0.3656756756756757,2001.0,4.0,14.0,2.0,7.0,0.0,1.0,0.0,0.0,7.0
531,2001-04-03,Haze,0.4487804878048781,0.0,0.0,0.25000000000000006,0.27462686567164224,0.0,0.0,33.6,0.0,0.0,0.07333333333333333,0.2508108108108108,2001.0,4.0,14.0,3.0,7.0,0.0,1.0,0.0,0.0,8.0
532,2001-04-04,Haze,0.5121951219512195,0.0,0.0,0.33333333333333337,0.29850746268656714,0.0,0.0,32.0,0.0,0.0,0.03666666666666667,0.3,2001.0,4.0,14.0,4.0,5.0,0.0,1.0,0.0,0.0,8.0
534,2001-04-05,Haze,0.4634146341463415,0.0,0.0,0.21875000000000003,0.23880597014925442,0.0,0.0,36.0,0.0,0.0,0.041666666666666664,0.2513513513513514,2001.0,4.0,14.0,5.0,9.0,0.0,1.0,0.0,0.0,9.0
536,2001-04-06,Haze,0.5121951219512195,0.0,0.0,0.2916666666666667,0.27238805970149294,0.0,0.0,34.0,0.0,0.0,0.0625,0.55,2001.0,4.0,14.0,6.0,8.5,0.0,1.0,0.0,0.0,9.0
538,2001-04-07,Haze,0.4085365853658537,0.0,0.0,0.17447916666666669,0.27985074626865725,0.0,0.0,36.5,0.0,0.0,0.07083333333333333,0.625,2001.0,4.0,14.0,7.0,7.5,0.0,1.0,0.0,0.0,9.0
539,2001-04-08,Haze,0.4439024390243902,0.0,0.0,0.1916666666666667,0.24776119402985125,0.0,0.0,37.2,0.0,0.0,0.06666666666666667,0.42000000000000004,2001.0,4.0,14.0,8.0,7.0,0.0,1.0,0.0,0.0,10.0
540,2001-04-09,Haze,0.3560975609756098,0.0,0.0,0.125,0.22686567164179153,0.0,0.0,38.6,0.0,0.0,0.06833333333333333,0.28,2001.0,4.0,15.0,9.0,6.8,0.0,1.0,0.0,0.0,10.0
541,2001-04-10,Mostly Cloudy,0.4487804878048781,0.0,0.0,0.1791666666666667,0.24776119402985125,0.0,0.0,38.4,0.0,0.0,0.03333333333333333,0.24108108108108112,2001.0,4.0,15.0,10.0,7.0,0.0,1.0,0.0,0.0,10.0
542,2001-04-11,Clear,0.4308943089430895,0.0,0.0,0.17708333333333337,0.2686567164179108,0.0,0.0,37.666666666666664,0.0,0.0,0.03722222222222222,0.4666666666666666,2001.0,4.0,15.0,11.0,6.0,0.0,1.0,0.0,0.0,10.0
544,2001-04-12,Scattered Clouds,0.5,0.0,0.0,0.296875,0.26119402985074647,0.0,0.0,33.0,0.0,0.0,0.041666666666666664,0.35,2001.0,4.0,15.0,12.0,5.5,0.0,1.0,0.0,0.0,8.0
546,2001-04-13,Haze,0.5772357723577236,0.0,0.0,0.40277777777777785,0.266169154228856,0.0,0.0,32.0,0.0,0.0,0.041666666666666664,0.11711711711711713,2001.0,4.0,15.0,13.0,6.0,0.0,1.0,0.0,0.0,8.0
548,2001-04-14,Haze,0.5609756097560976,0.0,0.0,0.36458333333333337,0.28656716417910494,0.0,0.0,32.6,0.0,0.0,0.05833333333333333,0.4508108108108108,2001.0,4.0,15.0,14.0,7.0,0.0,1.0,0.0,0.0,8.0
549,2001-04-15,Haze,0.5365853658536586,0.0,0.0,0.3791666666666667,0.2940298507462689,0.0,0.0,31.0,0.0,0.0,0.07166666666666667,0.3113513513513514,2001.0,4.0,15.0,15.0,7.0,0.0,1.0,0.0,0.0,8.0
550,2001-04-16,Haze,0.5317073170731708,0.0,0.0,0.3604166666666667,0.2731343283582094,0.0,0.0,31.6,0.0,0.0,0.07166666666666666,0.13027027027027027,2001.0,4.0,16.0,16.0,7.0,0.0,1.0,0.0,0.0,8.0
551,2001-04-17,Haze,0.5304878048780488,0.0,0.0,0.43229166666666674,0.2686567164179108,0.0,0.0,28.75,0.0,0.0,0.06458333333333333,0.325,2001.0,4.0,16.0,17.0,7.0,0.0,1.0,0.0,0.0,7.0
552,2001-04-18,Haze,0.5365853658536586,0.0,0.0,0.4375000000000001,0.26716417910447793,0.0,0.0,28.8,0.0,0.0,0.06166666666666667,0.28054054054054056,2001.0,4.0,16.0,18.0,7.0,0.0,1.0,0.0,0.0,7.0
553,2001-04-19,Haze,0.47804878048780486,0.0,0.0,0.4020833333333334,0.2716417910447765,0.0,0.0,27.4,0.0,0.0,0.04066666666666666,0.45027027027027033,2001.0,4.0,16.0,19.0,7.0,0.0,1.0,0.0,0.0,6.0
554,2001-04-20,Clear,0.451219512195122,0.0,0.0,0.3359375,0.26305970149253755,0.0,0.0,29.0,0.0,0.0,0.12083333333333332,0.6128378378378379,2001.0,4.0,16.0,20.0,7.5,0.0,1.0,0.0,0.0,7.0
556,2001-04-21,Clear,0.4085365853658537,0.0,0.0,0.2291666666666667,0.24253731343283635,0.0,0.0,32.5,0.0,0.0,0.125,0.525,2001.0,4.0,16.0,21.0,7.5,0.0,1.0,0.0,0.0,8.0
558,2001-04-22,Clear,0.36585365853658536,0.0,0.0,0.14583333333333337,0.23880597014925442,0.0,0.0,37.0,0.0,0.0,0.1,0.5,2001.0,4.0,16.0,22.0,9.0,0.0,1.0,0.0,0.0,10.0
560,2001-04-23,Clear,0.36585365853658536,0.0,0.0,0.11458333333333337,0.2313432835820901,0.0,0.0,40.0,0.0,0.0,0.1,0.7513513513513514,2001.0,4.0,17.0,23.0,9.0,0.0,1.0,0.0,0.0,10.0
562,2001-04-24,Haze,0.4292682926829269,0.0,0.0,0.15833333333333338,0.2507462686567168,0.0,0.0,39.2,0.0,0.0,0.07166666666666666,0.38054054054054054,2001.0,4.0,17.0,24.0,7.0,0.0,1.0,0.0,0.0,10.0
563,2001-04-25,Haze,0.4536585365853659,0.0,0.0,0.1604166666666667,0.2358208955223887,0.0,0.0,40.2,0.0,0.0,0.07166666666666666,0.4508108108108108,2001.0,4.0,17.0,25.0,7.0,0.0,1.0,0.0,0.0,10.0
564,2001-04-26,Haze,0.451219512195122,0.0,0.0,0.15104166666666669,0.22014925373134364,0.0,0.0,41.0,0.0,0.0,0.07083333333333333,0.41351351351351356,2001.0,4.0,17.0,26.0,7.5,0.0,1.0,0.0,0.0,10.0
566,2001-04-27,Haze,0.4487804878048781,0.0,0.0,0.15208333333333335,0.22089552238806007,0.0,0.0,40.8,0.0,0.0,0.07166666666666666,0.5502702702702703,2001.0,4.0,17.0,27.0,7.0,0.0,1.0,0.0,0.0,10.0
567,2001-04-28,Clear,0.426829268292683,0.0,0.0,0.13541666666666669,0.19776119402985115,0.0,0.0,41.0,0.0,0.0,0.04833333333333333,0.55,2001.0,4.0,17.0,28.0,7.0,0.0,1.0,0.0,0.0,10.0
569,2001-04-29,Clear,0.4634146341463415,0.0,0.0,0.1666666666666667,0.363805970149254,0.0,0.0,40.0,0.0,0.0,0.06145833333333334,0.3320945945945946,2001.0,4.0,17.0,29.0,6.5,0.0,1.0,0.0,0.0,10.0
570,2001-04-30,Partly Cloudy,0.5853658536585367,0.0,0.0,0.2291666666666667,0.2313432835820901,0.0,0.0,41.0,0.0,0.0,0.05,0.1,2001.0,4.0,18.0,30.0,6.0,0.0,1.0,0.0,0.0,10.0
571,2001-05-01,Haze,0.5487804878048781,0.0,0.0,0.21614583333333337,0.23507462686567226,0.0,0.0,40.25,0.0,0.0,0.05541666666666667,0.2628378378378379,2001.0,5.0,18.0,1.0,6.5,0.0,1.0,0.0,0.0,10.0
573,2001-05-02,Haze,0.5304878048780488,0.0,0.0,0.2161458333333334,0.22201492537313472,0.0,0.0,39.25,0.0,0.0,0.044583333333333336,0.1506756756756757,2001.0,5.0,18.0,2.0,7.25,0.0,1.0,0.0,0.0,10.0
574,2001-05-03,Clear,0.5853658536585367,0.0,0.0,0.2916666666666667,0.20895522388059717,0.0,0.0,37.0,0.0,0.0,0.058333333333333334,0.4,2001.0,5.0,18.0,3.0,5.0,0.0,1.0,0.0,0.0,10.0
577,2001-05-04,Haze,0.48780487804878053,0.0,0.0,0.2291666666666667,0.2238805970149258,0.0,0.0,36.5,0.0,0.0,0.08333333333333333,0.5256756756756757,2001.0,5.0,18.0,4.0,5.5,0.0,1.0,0.0,0.0,9.0
578,2001-05-05,Haze,0.6048780487804879,0.0,0.0,0.2791666666666667,0.22238805970149295,0.0,0.0,39.2,0.0,0.0,0.07,0.20054054054054057,2001.0,5.0,18.0,5.0,7.0,0.0,1.0,0.0,0.0,10.0
