datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2002-06-25,Haze,0.7398373983739838,0.0,0.0,0.6215277777777778,0.20398009950248777,0.0,0.0,32.0,0.0,0.0,0.061666666666666675,0.4418918918918919,2002.0,6.0,26.0,25.0,12.333333333333334,1.0,0.0,0.0,0.0,18.333333333333332,12.333333333333334,4.833333333333333,14.833333333333334,14.166666666666666,8.0
2002-06-26,Haze,0.7195121951219512,0.0,0.0,0.6419270833333333,0.2098880597014927,0.0,0.0,30.625,0.0,0.0,0.056249999999999994,0.568918918918919,2002.0,6.0,26.0,26.0,9.125,1.0,0.0,0.0,0.0,17.5,12.875,5.375,13.5,17.5,7.0
2002-06-27,Haze,0.7344173441734417,0.0,0.0,0.7013888888888888,0.21973466003316786,0.0,0.0,29.77777777777778,0.0,0.0,0.05833333333333332,0.4951951951951952,2002.0,6.0,26.0,27.0,10.666666666666666,1.0,0.0,0.0,0.0,18.11111111111111,14.333333333333334,6.444444444444445,14.0,15.11111111111111,7.0
2002-06-28,Haze,0.7479674796747967,0.0,0.0,0.6944444444444443,0.21641791044776149,0.0,0.0,30.555555555555557,0.0,0.0,0.050555555555555555,0.3396396396396397,2002.0,6.0,26.0,28.0,10.666666666666666,1.0,0.0,0.0,0.0,18.444444444444443,14.222222222222221,6.0,12.11111111111111,10.88888888888889,7.0
2002-06-29,Haze,0.7723577235772356,0.0,0.0,0.7199074074074074,0.20232172470978485,0.0,0.0,31.0,0.0,0.0,0.0450925925925926,0.25045045045045045,2002.0,6.0,26.0,29.0,10.666666666666666,1.0,0.0,0.0,0.0,19.0,14.666666666666666,4.555555555555555,10.777777777777779,8.333333333333334,8.0
2002-06-30,Haze,0.7452574525745256,0.0,0.0,0.644675925925926,0.18325041459369876,0.0,0.0,31.666666666666668,0.0,0.0,0.057407407407407414,0.21171171171171171,2002.0,6.0,26.0,30.0,10.666666666666666,1.0,0.0,0.0,0.0,18.444444444444443,13.0,2.5555555555555554,13.777777777777779,7.111111111111111,8.0
2002-07-01,Haze,0.6933797909407665,0.0,0.0,0.5044642857142857,0.17057569296375302,0.0,0.0,33.42857142857143,0.0,0.0,0.057142857142857155,0.422007722007722,2002.0,7.0,27.0,1.0,12.857142857142858,1.0,0.0,0.0,0.0,16.428571428571427,9.714285714285714,1.4285714285714286,13.714285714285714,13.0,8.0
2002-07-02,Haze,0.6829268292682926,0.0,0.0,0.484375,0.1763059701492542,0.0,0.0,33.5,0.0,0.0,0.058333333333333334,0.4503378378378378,2002.0,7.0,27.0,2.0,11.5,1.0,0.0,0.0,0.0,16.0,9.5,1.625,14.0,12.875,8.0
2002-07-03,Haze,0.6829268292682926,0.0,0.0,0.48148148148148145,0.17827529021558922,0.0,0.0,33.666666666666664,0.0,0.0,0.06666666666666667,0.34474474474474476,2002.0,7.0,27.0,3.0,10.666666666666666,1.0,0.0,0.0,0.0,16.11111111111111,9.444444444444445,2.0,16.0,10.88888888888889,8.0
2002-07-04,Haze,0.6964769647696476,0.0,0.0,0.5081018518518517,0.17661691542288604,0.0,0.0,33.55555555555556,0.0,0.0,0.057407407407407414,0.2948948948948949,2002.0,7.0,27.0,4.0,10.666666666666666,1.0,0.0,0.0,0.0,16.444444444444443,10.0,1.7777777777777777,13.777777777777779,9.666666666666666,8.0
2002-07-05,Haze,0.698170731707317,0.0,0.0,0.6041666666666666,0.19216417910447814,0.0,0.0,31.0,0.0,0.0,0.05166666666666667,0.3256756756756757,2002.0,7.0,27.0,5.0,11.875,1.0,0.0,0.0,0.0,16.625,12.125,3.75,12.25,10.5,8.0
2002-07-06,Haze,0.7425474254742547,0.0,0.0,0.6388888888888888,0.1898839137645113,0.0,0.0,31.77777777777778,0.0,0.0,0.046296296296296294,0.2171171171171171,2002.0,7.0,27.0,6.0,10.666666666666666,1.0,0.0,0.0,0.0,18.22222222222222,13.0,3.4444444444444446,11.11111111111111,7.333333333333333,8.0
2002-07-07,Clear,0.6524390243902439,0.0,0.0,0.45833333333333326,0.19029850746268728,0.0,0.0,33.25,0.0,0.0,0.0475,0.42500000000000004,2002.0,7.0,27.0,7.0,2.5,1.0,0.0,0.0,0.0,15.0,9.0,3.5,11.25,13.75,8.0
2002-07-08,Clear,0.6829268292682927,0.0,0.0,0.41666666666666663,0.18656716417910513,0.0,0.0,36.0,0.0,0.0,0.058333333333333334,0.7,2002.0,7.0,28.0,8.0,4.0,1.0,0.0,0.0,0.0,16.0,8.0,3.0,14.0,19.0,9.0
2002-07-09,Haze,0.6463414634146342,0.0,0.0,0.48437499999999994,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.05,0.2628378378378378,2002.0,7.0,28.0,9.0,21.5,1.0,0.0,0.0,0.0,15.0,9.5,2.0,12.0,8.75,8.0
2002-07-10,Haze,0.6062717770034843,0.0,0.0,0.4285714285714285,0.18336886993603457,0.0,0.0,32.285714285714285,0.0,0.0,0.05297619047619049,0.3652509652509653,2002.0,7.0,28.0,10.0,12.714285714285714,1.0,0.0,0.0,0.0,13.714285714285714,8.142857142857142,2.4285714285714284,12.571428571428571,10.285714285714286,8.0
2002-07-11,Clear,0.6585365853658537,0.0,0.0,0.41666666666666663,0.17910447761194082,0.0,0.0,35.0,0.0,0.0,0.058333333333333334,1.0,2002.0,7.0,28.0,11.0,3.0,1.0,0.0,0.0,0.0,15.0,8.0,2.0,14.0,19.0,9.0
2002-07-12,Haze,0.6219512195121952,0.0,0.0,0.41145833333333326,0.18656716417910513,0.0,0.0,33.5,0.0,0.0,0.05,0.4878378378378378,2002.0,7.0,28.0,12.0,1.75,1.0,0.0,0.0,0.0,14.25,7.75,3.0,12.0,14.75,8.0
2002-07-13,Haze,0.5609756097560976,0.0,0.0,0.37499999999999994,0.18283582089552297,0.0,0.0,32.0,0.0,0.0,0.05,0.2256756756756757,2002.0,7.0,28.0,13.0,22.5,1.0,0.0,0.0,0.0,12.0,7.0,2.5,12.0,7.5,8.0
2002-07-14,Haze,0.5975609756097562,0.0,0.0,0.4236111111111111,0.1878109452736325,0.0,0.0,32.0,0.0,0.0,0.05555555555555556,0.1927927927927928,2002.0,7.0,28.0,14.0,14.5,1.0,0.0,0.0,0.0,13.5,8.0,3.1666666666666665,13.333333333333334,6.333333333333333,8.0
2002-07-15,Haze,0.6480836236933799,0.0,0.0,0.4642857142857143,0.19616204690831612,0.0,0.0,32.857142857142854,0.0,0.0,0.051309523809523805,0.27915057915057917,2002.0,7.0,29.0,15.0,12.714285714285714,1.0,0.0,0.0,0.0,15.142857142857142,9.0,4.285714285714286,12.142857142857142,9.142857142857142,8.0
2002-07-16,Haze,0.649390243902439,0.0,0.0,0.4544270833333333,0.19776119402985126,0.0,0.0,33.25,0.0,0.0,0.04958333333333333,0.25675675675675674,2002.0,7.0,29.0,16.0,11.75,1.0,0.0,0.0,0.0,15.125,8.875,4.25,11.875,8.5,8.0
2002-07-17,Haze,0.6829268292682927,0.0,0.0,0.5162037037037037,0.20563847429519092,0.0,0.0,33.0,0.0,0.0,0.04907407407407408,0.312012012012012,2002.0,7.0,29.0,17.0,10.666666666666666,1.0,0.0,0.0,0.0,16.333333333333332,10.222222222222221,5.0,11.777777777777779,10.0,8.0
2002-07-18,Haze,0.7289972899728997,0.0,0.0,0.6064814814814815,0.21227197346600354,0.0,0.0,31.88888888888889,0.0,0.0,0.049777777777777775,0.33138138138138146,2002.0,7.0,29.0,18.0,10.666666666666666,1.0,0.0,0.0,0.0,17.88888888888889,12.0,5.666666666666667,11.88888888888889,10.666666666666666,8.0
2002-07-19,Haze,0.7408536585365854,0.0,0.0,0.6028645833333333,0.2042910447761198,0.0,0.0,32.625,0.0,0.0,0.04608333333333334,0.21959459459459463,2002.0,7.0,29.0,19.0,9.25,1.0,0.0,0.0,0.0,18.375,12.0,4.75,11.0,7.25,8.0
2002-07-20,Haze,0.6991869918699186,0.0,0.0,0.5497685185185185,0.18159203980099559,0.0,0.0,32.333333333333336,0.0,0.0,0.045740740740740755,0.4339339339339339,2002.0,7.0,29.0,20.0,10.666666666666666,1.0,0.0,0.0,0.0,16.666666666666668,11.0,2.4444444444444446,10.88888888888889,13.444444444444445,8.0
2002-07-21,Haze,0.6524390243902439,0.0,0.0,0.47265624999999994,0.1716417910447765,0.0,0.0,32.625,0.0,0.0,0.042291666666666665,0.5375,2002.0,7.0,29.0,21.0,11.5,1.0,0.0,0.0,0.0,15.0,9.125,1.5,10.125,17.125,8.0
2002-07-22,Haze,0.6439024390243903,0.0,0.0,0.4624999999999999,0.1835820895522394,0.0,0.0,32.6,0.0,0.0,0.048333333333333325,0.3308108108108108,2002.0,7.0,30.0,22.0,17.2,1.0,0.0,0.0,0.0,15.0,8.8,2.6,11.6,10.6,8.0
2002-07-23,Haze,0.6747967479674797,0.0,0.0,0.5104166666666666,0.1990049751243784,0.0,0.0,32.333333333333336,0.0,0.0,0.044444444444444446,0.30090090090090094,2002.0,7.0,30.0,23.0,1.0,1.0,0.0,0.0,0.0,15.666666666666666,10.333333333333334,4.666666666666667,10.666666666666666,9.666666666666666,8.0
2002-07-24,Haze,0.6341463414634146,0.0,0.0,0.43749999999999994,0.18283582089552297,0.0,0.0,33.0,0.0,0.0,0.04166666666666667,0.4006756756756757,2002.0,7.0,30.0,24.0,21.5,1.0,0.0,0.0,0.0,15.0,8.0,2.5,9.5,12.75,8.0
2002-07-25,Haze,0.6585365853658537,0.0,0.0,0.46874999999999994,0.19402985074626944,0.0,0.0,33.0,0.0,0.0,0.02666666666666667,0.5,2002.0,7.0,30.0,25.0,0.0,1.0,0.0,0.0,0.0,15.0,9.0,4.0,6.0,16.0,8.0
2002-07-26,Haze,0.6707317073170732,0.0,0.0,0.5260416666666666,0.1809701492537319,0.0,0.0,31.75,0.0,0.0,0.030000000000000002,0.10067567567567567,2002.0,7.0,30.0,26.0,21.5,1.0,0.0,0.0,0.0,15.75,10.5,2.25,6.75,3.75,8.0
2002-07-27,Haze,0.649390243902439,0.0,0.0,0.47656249999999994,0.19402985074626933,0.0,0.0,32.375,0.0,0.0,0.04166666666666667,0.36250000000000004,2002.0,7.0,30.0,27.0,9.125,1.0,0.0,0.0,0.0,15.25,9.25,4.0,9.875,11.5,8.0
2002-07-28,Haze,0.6676829268292682,0.0,0.0,0.49869791666666663,0.20055970149253777,0.0,0.0,32.5,0.0,0.0,0.043333333333333335,0.4314189189189189,2002.0,7.0,30.0,28.0,11.625,1.0,0.0,0.0,0.0,15.5,9.875,4.625,10.375,13.875,8.0
2002-07-29,Haze,0.6856368563685636,0.0,0.0,0.5092592592592592,0.19237147595356596,0.0,0.0,33.0,0.0,0.0,0.04398148148148148,0.46996996996997,2002.0,7.0,31.0,29.0,10.666666666666666,1.0,0.0,0.0,0.0,16.444444444444443,9.88888888888889,3.4444444444444446,10.333333333333334,14.11111111111111,8.0
2002-07-30,Haze,0.7018970189701896,0.0,0.0,0.5219907407407408,0.1890547263681599,0.0,0.0,33.333333333333336,0.0,0.0,0.03925925925925926,0.26471471471471475,2002.0,7.0,31.0,30.0,10.666666666666666,1.0,0.0,0.0,0.0,16.77777777777778,10.222222222222221,3.3333333333333335,9.11111111111111,8.666666666666666,8.0
2002-07-31,Haze,0.7425474254742547,0.0,0.0,0.6180555555555556,0.1973466003316753,0.0,0.0,32.44444444444444,0.0,0.0,0.037962962962962955,0.08648648648648649,2002.0,7.0,31.0,31.0,10.666666666666666,1.0,0.0,0.0,0.0,18.333333333333332,12.444444444444445,4.444444444444445,8.555555555555555,3.4444444444444446,8.0
2002-08-01,Haze,0.774390243902439,0.0,0.0,0.7942708333333334,0.20149253731343286,0.0,0.0,29.5,0.0,0.0,0.034999999999999996,0.17567567567567569,2002.0,8.0,31.0,1.0,21.5,1.0,0.0,0.0,0.0,19.0,16.75,5.0,7.5,6.0,7.0
2002-08-02,Haze,0.771341463414634,0.0,0.0,0.7552083333333334,0.20522388059701535,0.0,0.0,30.25,0.0,0.0,0.04270833333333333,0.20709459459459462,2002.0,8.0,31.0,2.0,9.5,1.0,0.0,0.0,0.0,19.0,15.625,4.875,9.875,6.875,7.0
2002-08-03,Haze,0.7530487804878049,0.0,0.0,0.74609375,0.19589552238806018,0.0,0.0,29.625,0.0,0.0,0.05625000000000001,0.38175675675675674,2002.0,8.0,31.0,3.0,11.875,1.0,0.0,0.0,0.0,18.625,15.25,4.25,13.5,12.25,7.0
2002-08-04,Haze,0.7642276422764227,0.0,0.0,0.7986111111111112,0.19983416252073008,0.0,0.0,29.0,0.0,0.0,0.04444444444444444,0.3336336336336337,2002.0,8.0,31.0,4.0,10.666666666666666,1.0,0.0,0.0,0.0,19.0,16.666666666666668,4.555555555555555,10.222222222222221,10.555555555555555,7.0
2002-08-05,Haze,0.7669376693766937,0.0,0.0,0.7488425925925926,0.1907131011608628,0.0,0.0,30.22222222222222,0.0,0.0,0.037037037037037035,0.19519519519519524,2002.0,8.0,32.0,5.0,10.666666666666666,1.0,0.0,0.0,0.0,18.88888888888889,15.444444444444445,3.5555555555555554,8.222222222222221,6.555555555555555,7.0
2002-08-06,Haze,0.7831978319783197,0.0,0.0,0.8159722222222221,0.19237147595356627,0.0,0.0,29.444444444444443,0.0,0.0,0.037037037037037035,0.23408408408408413,2002.0,8.0,32.0,6.0,10.666666666666666,1.0,0.0,0.0,0.0,19.0,17.333333333333332,3.7777777777777777,8.333333333333334,7.777777777777778,7.0
2002-08-07,Haze,0.7750677506775067,0.0,0.0,0.7268518518518517,0.19568822553897214,0.0,0.0,31.11111111111111,0.0,0.0,0.04648148148148148,0.25885885885885884,2002.0,8.0,32.0,7.0,10.666666666666666,1.0,0.0,0.0,0.0,19.0,14.777777777777779,4.111111111111111,11.11111111111111,8.555555555555555,8.0
2002-08-08,Haze,0.7835365853658536,0.0,0.0,0.7526041666666667,0.19216417910447792,0.0,0.0,30.875,0.0,0.0,0.04083333333333333,0.11925675675675676,2002.0,8.0,32.0,8.0,9.5,1.0,0.0,0.0,0.0,19.0,15.5,3.75,9.5,4.375,7.0
2002-08-09,Haze,0.7804878048780488,0.0,0.0,0.7208333333333333,0.17910447761194082,0.0,0.0,31.4,0.0,0.0,0.03766666666666667,0.20054054054054057,2002.0,8.0,32.0,9.0,14.0,1.0,0.0,0.0,0.0,19.0,14.6,2.0,8.4,6.8,8.0
2002-08-10,Haze,0.7456445993031359,0.0,0.0,0.6800595238095238,0.17484008528784692,0.0,0.0,30.857142857142858,0.0,0.0,0.04214285714285714,0.3718146718146718,2002.0,8.0,32.0,10.0,10.857142857142858,1.0,0.0,0.0,0.0,18.428571428571427,13.857142857142858,1.8571428571428572,9.714285714285714,12.0,7.0
2002-08-11,Drizzle,0.7560975609756098,0.0,0.0,0.8333333333333334,0.17910447761194082,0.0,0.0,28.0,0.0,0.0,0.041666666666666664,0.4,2002.0,8.0,32.0,11.0,23.0,1.0,0.0,0.0,0.0,19.0,18.0,2.0,10.0,13.0,7.0
2002-08-12,Haze,0.7439024390243902,0.0,0.0,0.859375,0.18656716417910513,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.3013513513513514,2002.0,8.0,33.0,12.0,3.5,1.0,0.0,0.0,0.0,18.5,18.5,3.0,7.0,9.5,6.0
2002-08-13,Haze,0.7398373983739838,0.0,0.0,0.8506944444444445,0.18656716417910513,0.0,0.0,27.0,0.0,0.0,0.03833333333333333,0.28378378378378377,2002.0,8.0,33.0,13.0,21.333333333333332,1.0,0.0,0.0,0.0,18.333333333333332,18.333333333333332,3.0,8.666666666666666,9.333333333333334,6.0
2002-08-14,Haze,0.7723577235772356,0.0,0.0,0.8854166666666667,0.19568822553897242,0.0,0.0,27.666666666666668,0.0,0.0,0.03898148148148148,0.26291291291291297,2002.0,8.0,33.0,14.0,10.666666666666666,1.0,0.0,0.0,0.0,19.0,18.77777777777778,4.222222222222222,9.0,8.666666666666666,6.0
2002-08-15,Haze,0.7831978319783197,0.0,0.0,0.8344907407407408,0.1882255389718081,0.0,0.0,29.11111111111111,0.0,0.0,0.03898148148148148,0.1268768768768769,2002.0,8.0,33.0,15.0,10.666666666666666,1.0,0.0,0.0,0.0,19.0,17.666666666666668,3.3333333333333335,8.88888888888889,4.666666666666667,7.0
2002-08-16,Haze,0.7926829268292683,0.0,0.0,0.7838541666666667,0.17350746268656758,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.06283783783783785,2002.0,8.0,33.0,16.0,17.5,1.0,0.0,0.0,0.0,19.0,16.5,1.75,7.0,2.75,7.0
2002-08-17,Haze,0.7886178861788617,0.0,0.0,0.7690972222222223,0.17661691542288604,0.0,0.0,30.666666666666668,0.0,0.0,0.035277777777777776,0.04189189189189189,2002.0,8.0,33.0,17.0,14.5,1.0,0.0,0.0,0.0,19.0,16.0,1.6666666666666667,7.833333333333333,2.1666666666666665,7.0
2002-08-18,Haze,0.7700348432055748,0.0,0.0,0.7931547619047619,0.19189765458422237,0.0,0.0,29.428571428571427,0.0,0.0,0.041428571428571426,0.15019305019305018,2002.0,8.0,33.0,18.0,12.857142857142858,1.0,0.0,0.0,0.0,19.0,16.714285714285715,3.7142857142857144,9.428571428571429,5.428571428571429,7.0
2002-08-19,Haze,0.771341463414634,0.0,0.0,0.7591145833333334,0.19589552238806007,0.0,0.0,30.125,0.0,0.0,0.044375000000000005,0.21925675675675677,2002.0,8.0,34.0,19.0,9.5,1.0,0.0,0.0,0.0,19.0,15.75,4.0,10.5,7.375,7.0
2002-08-20,Haze,0.7425474254742547,0.0,0.0,0.7280092592592592,0.19237147595356627,0.0,0.0,29.77777777777778,0.0,0.0,0.05185185185185184,0.19489489489489492,2002.0,8.0,34.0,20.0,10.666666666666666,1.0,0.0,0.0,0.0,18.444444444444443,15.11111111111111,3.7777777777777777,12.444444444444445,6.666666666666667,7.0
2002-08-21,Haze,0.7177700348432056,0.0,0.0,0.8050595238095237,0.21641791044776162,0.0,0.0,26.857142857142858,0.0,0.0,0.04071428571428571,0.21505791505791508,2002.0,8.0,34.0,21.0,13.285714285714286,1.0,0.0,0.0,0.0,17.428571428571427,16.714285714285715,6.142857142857143,9.428571428571429,7.142857142857143,6.0
2002-08-22,Haze,0.6975609756097562,0.0,0.0,0.7291666666666667,0.23432835820895584,0.0,0.0,27.6,0.0,0.0,0.048,0.22054054054054056,2002.0,8.0,34.0,22.0,2.0,1.0,0.0,0.0,0.0,16.6,15.0,8.4,11.4,7.4,6.0
2002-08-24,Haze,0.7317073170731708,0.0,0.0,0.7673611111111112,0.2412935323383092,0.0,0.0,28.333333333333332,0.0,0.0,0.05555555555555556,0.500900900900901,2002.0,8.0,34.0,24.0,21.333333333333332,1.0,0.0,0.0,0.0,18.0,16.0,9.333333333333334,13.333333333333334,15.666666666666666,7.0
2002-08-25,Haze,0.7479674796747967,0.0,0.0,0.8217592592592593,0.24295190713101228,0.0,0.0,27.88888888888889,0.0,0.0,0.041666666666666664,0.3615615615615615,2002.0,8.0,34.0,25.0,10.666666666666666,1.0,0.0,0.0,0.0,18.666666666666668,17.444444444444443,9.444444444444445,10.0,11.666666666666666,6.0
2002-08-26,Drizzle,0.7073170731707318,0.0,0.0,0.7291666666666666,0.23880597014925442,0.0,0.0,28.0,0.0,0.0,0.06666666666666667,0.3,2002.0,8.0,35.0,26.0,23.0,1.0,0.0,0.0,0.0,17.0,15.0,9.0,16.0,10.0,7.0
2002-08-27,Haze,0.7073170731707317,0.0,0.0,0.7213541666666667,0.2402052238805975,0.0,0.0,28.25,0.0,0.0,0.05124999999999999,0.3067567567567568,2002.0,8.0,35.0,27.0,12.0,1.0,0.0,0.0,0.0,17.0,14.875,9.0,12.25,10.0,7.0
2002-08-28,Haze,0.725609756097561,0.0,0.0,0.7096354166666666,0.2402052238805975,0.0,0.0,29.375,0.0,0.0,0.06458333333333334,0.25641891891891894,2002.0,8.0,35.0,28.0,9.125,1.0,0.0,0.0,0.0,17.625,14.5,8.875,15.375,8.25,7.0
2002-08-29,Haze,0.7134146341463415,0.0,0.0,0.7682291666666666,0.24440298507462743,0.0,0.0,27.5,0.0,0.0,0.050416666666666665,0.3006756756756757,2002.0,8.0,35.0,29.0,1.5,1.0,0.0,0.0,0.0,17.25,15.75,9.5,12.0,9.75,6.0
2002-08-30,Haze,0.7621951219512195,0.0,0.0,0.8072916666666666,0.23880597014925442,0.0,0.0,28.75,0.0,0.0,0.03916666666666667,0.03783783783783784,2002.0,8.0,35.0,30.0,21.5,1.0,0.0,0.0,0.0,18.75,17.0,9.0,9.0,2.0,7.0
2002-08-31,Haze,0.7560975609756097,0.0,0.0,0.7708333333333333,0.23880597014925442,0.0,0.0,29.375,0.0,0.0,0.042916666666666665,0.2442567567567568,2002.0,8.0,35.0,31.0,9.5,1.0,0.0,0.0,0.0,18.625,16.125,9.0,9.875,8.125,7.0
2002-09-01,Haze,0.7506775067750676,0.0,0.0,0.7789351851851851,0.24295190713101228,0.0,0.0,28.88888888888889,0.0,0.0,0.05277777777777778,0.3447447447447447,2002.0,9.0,35.0,1.0,10.666666666666666,1.0,0.0,0.0,0.0,18.555555555555557,16.22222222222222,9.444444444444445,12.666666666666666,11.222222222222221,7.0
2002-09-02,Haze,0.7560975609756097,0.0,0.0,0.7591145833333334,0.24533582089552297,0.0,0.0,29.5,0.0,0.0,0.039375,0.2817567567567568,2002.0,9.0,36.0,2.0,9.125,1.0,0.0,0.0,0.0,19.0,15.75,9.625,9.125,9.25,7.0
2002-09-03,Haze,0.7479674796747966,0.0,0.0,0.800925925925926,0.23383084577114477,0.0,0.0,28.333333333333332,0.0,0.0,0.04462962962962962,0.24504504504504507,2002.0,9.0,36.0,3.0,10.666666666666666,1.0,0.0,0.0,0.0,18.555555555555557,16.77777777777778,8.222222222222221,10.444444444444445,8.11111111111111,7.0
2002-09-04,Haze,0.7073170731707318,0.0,0.0,0.8833333333333332,0.2238805970149258,0.0,0.0,25.0,0.0,0.0,0.053333333333333344,0.1456756756756757,2002.0,9.0,36.0,4.0,17.2,1.0,0.0,0.0,0.0,17.0,18.6,7.0,12.6,5.0,6.0
2002-09-05,Haze,0.6926829268292684,0.0,0.0,0.7666666666666666,0.2313432835820901,0.0,0.0,26.6,0.0,0.0,0.05061111111111111,0.21081081081081082,2002.0,9.0,36.0,5.0,2.0,1.0,0.0,0.0,0.0,16.4,15.8,8.0,12.2,7.0,6.0
2002-09-07,Haze,0.6991869918699187,0.0,0.0,0.9201388888888888,0.2238805970149258,0.0,0.0,24.0,0.0,0.0,0.02722222222222222,0.05000000000000001,2002.0,9.0,36.0,7.0,22.0,1.0,0.0,0.0,0.0,16.666666666666668,19.0,7.0,5.666666666666667,2.3333333333333335,5.0
2002-09-08,Drizzle,0.6829268292682927,0.0,0.0,0.9375,0.23880597014925442,0.0,0.0,23.0,0.0,0.0,0.02333333333333333,0.2,2002.0,9.0,36.0,8.0,3.0,1.0,0.0,0.0,0.0,16.0,19.0,9.0,5.0,7.0,5.0
2002-09-09,Haze,0.7073170731707318,0.0,0.0,0.7708333333333334,0.22512437810945318,0.0,0.0,27.166666666666668,0.0,0.0,0.03472222222222222,0.10900900900900902,2002.0,9.0,37.0,9.0,12.0,1.0,0.0,0.0,0.0,17.0,16.0,7.166666666666667,7.5,4.0,6.0
2002-09-10,Clear,0.6829268292682927,0.0,0.0,0.8854166666666666,0.2313432835820901,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2002.0,9.0,37.0,10.0,21.0,1.0,0.0,0.0,0.0,16.0,19.0,8.0,7.0,1.0,5.0
2002-09-11,Haze,0.6794425087108014,0.0,0.0,0.8035714285714286,0.235607675906184,0.0,0.0,25.428571428571427,0.0,0.0,0.046190476190476185,0.35057915057915057,2002.0,9.0,37.0,11.0,13.571428571428571,1.0,0.0,0.0,0.0,15.857142857142858,16.857142857142858,8.571428571428571,10.857142857142858,11.285714285714286,6.0
2002-09-12,Light Rain,0.7256097560975611,0.0,0.0,0.9244791666666666,0.22201492537313472,1.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.26351351351351354,2002.0,9.0,37.0,12.0,21.5,1.0,0.0,0.0,0.0,17.75,19.0,6.75,7.0,8.5,6.0
2002-09-13,Haze,0.6991869918699187,0.0,0.0,0.8819444444444443,0.2487562189054732,0.0,0.0,24.666666666666668,0.0,0.0,0.03333333333333333,0.3666666666666667,2002.0,9.0,37.0,13.0,22.0,1.0,0.0,0.0,0.0,16.666666666666668,18.333333333333332,10.0,7.0,12.0,5.0
2002-09-14,Haze,0.7113821138211383,0.0,0.0,0.8003472222222223,0.251243781094528,0.0,0.0,26.833333333333332,0.0,0.0,0.035833333333333335,0.0837837837837838,2002.0,9.0,37.0,14.0,15.0,1.0,0.0,0.0,0.0,17.166666666666668,16.666666666666668,10.333333333333334,7.833333333333333,3.3333333333333335,6.0
2002-09-15,Haze,0.6544715447154473,0.0,0.0,0.734375,0.25124378109452783,0.0,0.0,26.166666666666668,0.0,0.0,0.040555555555555546,0.18423423423423427,2002.0,9.0,37.0,15.0,9.0,1.0,0.0,0.0,0.0,15.166666666666666,15.166666666666666,10.166666666666666,9.5,6.166666666666667,6.0
2002-09-16,Clear,0.7560975609756099,0.0,0.0,0.8854166666666666,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.022500000000000003,0.0,2002.0,9.0,38.0,16.0,22.0,1.0,0.0,0.0,0.0,19.0,19.0,8.0,4.666666666666667,1.0,6.0
2002-09-17,Clear,0.7479674796747968,0.0,0.0,0.9027777777777777,0.24626865671641873,0.0,0.0,26.333333333333332,0.0,0.0,0.02666666666666667,0.11711711711711713,2002.0,9.0,38.0,17.0,21.333333333333332,1.0,0.0,0.0,0.0,18.666666666666668,19.0,10.0,5.666666666666667,4.333333333333333,6.0
2002-09-18,Clear,0.7154471544715447,0.0,0.0,0.8125,0.25373134328358243,0.0,0.0,26.666666666666668,0.0,0.0,0.031111111111111107,0.13423423423423425,2002.0,9.0,38.0,18.0,1.0,1.0,0.0,0.0,0.0,17.333333333333332,17.0,10.333333333333334,6.666666666666667,4.666666666666667,6.0
2002-09-19,Haze,0.6138211382113822,0.0,0.0,0.6805555555555555,0.27860696517412986,0.0,0.0,25.833333333333332,0.0,0.0,0.04629629629629629,0.0948948948948949,2002.0,9.0,38.0,19.0,8.833333333333334,1.0,0.0,0.0,0.0,14.0,14.166666666666666,13.333333333333334,10.833333333333334,3.6666666666666665,6.0
2002-09-20,Haze,0.6890243902439024,0.0,0.0,0.77734375,0.2733208955223885,0.0,0.0,26.375,0.0,0.0,0.04411111111111111,0.14362612612612613,2002.0,9.0,38.0,20.0,9.25,1.0,0.0,0.0,0.0,16.25,16.125,12.625,10.5,5.0,6.0
2002-09-21,Clear,0.6585365853658537,0.0,0.0,0.8489583333333333,0.26119402985074647,0.0,0.0,23.5,0.0,0.0,0.04166666666666667,0.12567567567567567,2002.0,9.0,38.0,21.0,0.5,1.0,0.0,0.0,0.0,15.0,18.0,11.0,10.0,4.5,5.0
2002-09-22,Clear,0.7317073170731708,0.0,0.0,0.8854166666666666,0.25373134328358216,0.0,0.0,26.0,0.0,0.0,0.05,0.2,2002.0,9.0,38.0,22.0,23.0,1.0,0.0,0.0,0.0,18.0,19.0,10.0,12.0,7.0,6.0
2002-09-23,Haze,0.7282229965156795,0.0,0.0,0.8154761904761906,0.24626865671641823,0.0,0.0,27.142857142857142,0.0,0.0,0.03896825396825397,0.12200772200772203,2002.0,9.0,39.0,23.0,10.571428571428571,1.0,0.0,0.0,0.0,17.857142857142858,17.0,9.428571428571429,8.857142857142858,4.428571428571429,6.0
