,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
4989,2010-04-23,Haze,0.34146341463414637,0.0,0.0,0.04166666666666667,0.2313432835820901,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.4,2010.0,4.0,16.0,23.0,9.0,0.0,1.0,0.0,0.0,10.0
4991,2010-04-24,Haze,0.3780487804878049,0.0,0.0,0.06250000000000001,0.22761194029850795,0.0,0.0,38.0,0.0,0.0,0.05,0.2,2010.0,4.0,16.0,24.0,7.5,0.0,1.0,0.0,0.0,10.0
4992,2010-04-25,Haze,0.36585365853658536,0.0,0.0,0.05729166666666667,0.22014925373134364,0.0,0.0,38.0,0.0,0.0,0.05,0.22567567567567567,2010.0,4.0,16.0,25.0,7.5,0.0,1.0,0.0,0.0,10.0
4993,2010-04-26,Haze,0.3780487804878049,0.0,0.0,0.052083333333333336,0.24253731343283613,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2010.0,4.0,17.0,26.0,7.5,0.0,1.0,0.0,0.0,10.0
4994,2010-04-27,Widespread Dust,0.475609756097561,0.0,0.0,0.07812500000000001,0.24253731343283613,0.0,0.0,41.5,0.0,0.0,0.03333333333333333,0.3,2010.0,4.0,17.0,27.0,7.5,0.0,1.0,0.0,0.0,10.0
4995,2010-04-28,Light Thunderstorm,0.5853658536585367,0.0,0.0,0.17708333333333337,0.2313432835820901,0.0,0.0,38.0,1.0,0.0,0.03333333333333333,0.1,2010.0,4.0,17.0,28.0,9.0,0.0,1.0,0.0,0.0,10.0
4997,2010-04-29,Haze,0.5731707317073171,0.0,0.0,0.16145833333333337,0.23507462686567226,0.0,0.0,39.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2010.0,4.0,17.0,29.0,7.5,0.0,1.0,0.0,0.0,10.0
4998,2010-04-30,Widespread Dust,0.475609756097561,0.0,0.0,0.10416666666666669,0.23507462686567226,0.0,0.0,39.0,0.0,0.0,0.05,0.20135135135135138,2010.0,4.0,17.0,30.0,7.5,0.0,1.0,0.0,0.0,10.0
4999,2010-05-01,Haze,0.5731707317073171,0.0,0.0,0.16666666666666669,0.24253731343283613,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.3256756756756757,2010.0,5.0,17.0,1.0,7.5,0.0,1.0,0.0,0.0,10.0
5000,2010-05-02,Haze,0.5731707317073171,0.0,0.0,0.22395833333333337,0.23880597014925442,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2010.0,5.0,17.0,2.0,7.5,0.0,1.0,0.0,0.0,9.0
5001,2010-05-03,Haze,0.5609756097560976,0.0,0.0,0.1822916666666667,0.21641791044776149,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.3256756756756757,2010.0,5.0,18.0,3.0,7.5,0.0,1.0,0.0,0.0,10.0
5002,2010-05-04,Haze,0.5853658536585367,0.0,0.0,0.1822916666666667,0.19776119402985115,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2010.0,5.0,18.0,4.0,7.5,0.0,1.0,0.0,0.0,10.0
5003,2010-05-05,Haze,0.5853658536585367,0.0,0.0,0.17187500000000006,0.19029850746268684,0.0,0.0,39.5,0.0,0.0,0.03333333333333333,0.20135135135135138,2010.0,5.0,18.0,5.0,7.5,0.0,1.0,0.0,0.0,10.0
5004,2010-05-06,Haze,0.6585365853658537,0.0,0.0,0.3229166666666667,0.2238805970149258,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.4,2010.0,5.0,18.0,6.0,6.0,0.0,1.0,0.0,0.0,9.0
5005,2010-05-07,Haze,0.6829268292682927,0.0,0.0,0.36458333333333337,0.21641791044776149,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,5.0,18.0,7.0,6.0,0.0,1.0,0.0,0.0,9.0
5006,2010-05-08,Haze,0.5731707317073171,0.0,0.0,0.22916666666666669,0.22761194029850795,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.05,2010.0,5.0,18.0,8.0,7.5,0.0,1.0,0.0,0.0,9.0
5007,2010-05-09,Haze,0.524390243902439,0.0,0.0,0.15625000000000006,0.2014925373134333,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.5,2010.0,5.0,18.0,9.0,7.5,0.0,1.0,0.0,0.0,10.0
5008,2010-05-10,Haze,0.5,0.0,0.0,0.11458333333333336,0.2014925373134333,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.55,2010.0,5.0,19.0,10.0,7.5,0.0,1.0,0.0,0.0,10.0
5009,2010-05-11,Haze,0.5,0.0,0.0,0.11458333333333337,0.2014925373134333,0.0,0.0,39.0,0.0,0.0,0.06666666666666667,0.45,2010.0,5.0,19.0,11.0,7.5,0.0,1.0,0.0,0.0,10.0
5010,2010-05-12,Haze,0.3536585365853659,0.0,0.0,0.04687500000000001,0.2014925373134333,0.0,0.0,40.0,0.0,0.0,0.05,0.6,2010.0,5.0,19.0,12.0,7.5,0.0,1.0,0.0,0.0,10.0
5011,2010-05-13,Haze,0.3780487804878049,0.0,0.0,0.036458333333333336,0.18656716417910513,0.0,0.0,42.5,0.0,0.0,0.05,0.45,2010.0,5.0,19.0,13.0,7.5,0.0,1.0,0.0,0.0,10.0
5012,2010-05-14,Haze,0.5365853658536586,0.0,0.0,0.12500000000000003,0.20149253731343286,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.1,2010.0,5.0,19.0,14.0,6.0,0.0,1.0,0.0,0.0,10.0
5013,2010-05-15,Haze,0.5365853658536586,0.0,0.0,0.10937500000000003,0.194029850746269,0.0,0.0,41.0,0.0,0.0,0.03333333333333333,0.20135135135135138,2010.0,5.0,19.0,15.0,7.5,0.0,1.0,0.0,0.0,10.0
5014,2010-05-16,Haze,0.29268292682926833,0.0,0.0,0.010416666666666666,0.17910447761194082,0.0,0.0,43.0,0.0,0.0,0.06666666666666667,0.6513513513513515,2010.0,5.0,19.0,16.0,9.0,0.0,1.0,0.0,0.0,10.0
5015,2010-05-17,Widespread Dust,0.451219512195122,0.0,0.0,0.05729166666666667,0.194029850746269,0.0,0.0,43.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2010.0,5.0,20.0,17.0,7.5,0.0,1.0,0.0,0.0,10.0
5016,2010-05-18,Widespread Dust,0.4878048780487805,0.0,0.0,0.07291666666666667,0.19776119402985115,0.0,0.0,43.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2010.0,5.0,20.0,18.0,7.5,0.0,1.0,0.0,0.0,10.0
5017,2010-05-19,Haze,0.5121951219512195,0.0,0.0,0.10416666666666669,0.2014925373134333,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.45,2010.0,5.0,20.0,19.0,7.5,0.0,1.0,0.0,0.0,10.0
5018,2010-05-20,Haze,0.3902439024390244,0.0,0.0,0.052083333333333336,0.19029850746268684,0.0,0.0,40.5,0.0,0.0,0.06666666666666667,0.6499999999999999,2010.0,5.0,20.0,20.0,7.5,0.0,1.0,0.0,0.0,10.0
5019,2010-05-21,Haze,0.3292682926829269,0.0,0.0,0.03125,0.194029850746269,0.0,0.0,41.0,0.0,0.0,0.06666666666666667,0.30000000000000004,2010.0,5.0,20.0,21.0,7.5,0.0,1.0,0.0,0.0,10.0
5020,2010-05-22,Haze,0.5365853658536586,0.0,0.0,0.10416666666666669,0.20895522388059717,0.0,0.0,41.0,0.0,0.0,0.06666666666666667,0.15135135135135136,2010.0,5.0,20.0,22.0,6.0,0.0,1.0,0.0,0.0,10.0
5021,2010-05-23,Widespread Dust,0.6585365853658537,0.0,0.0,0.20312500000000006,0.18656716417910513,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2010.0,5.0,20.0,23.0,7.5,0.0,1.0,0.0,0.0,10.0
5022,2010-05-24,Haze,0.7073170731707318,0.0,0.0,0.25,0.1716417910447765,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.1,2010.0,5.0,21.0,24.0,6.0,0.0,1.0,0.0,0.0,10.0
5024,2010-05-25,Haze,0.6463414634146343,0.0,0.0,0.19791666666666669,0.14552238805970186,0.0,0.0,41.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2010.0,5.0,21.0,25.0,7.5,0.0,1.0,0.0,0.0,10.0
5025,2010-05-26,Haze,0.524390243902439,0.0,0.0,0.10416666666666669,0.1417910447761197,0.0,0.0,42.0,0.0,0.0,0.03333333333333333,0.35,2010.0,5.0,21.0,26.0,7.5,0.0,1.0,0.0,0.0,10.0
5026,2010-05-27,Widespread Dust,0.6829268292682927,0.0,0.0,0.20312500000000006,0.149253731343284,0.0,0.0,41.5,0.0,0.0,0.03333333333333333,0.35,2010.0,5.0,21.0,27.0,7.5,0.0,1.0,0.0,0.0,10.0
5027,2010-05-28,Blowing Sand,0.6097560975609757,0.0,0.0,0.2291666666666667,0.17910447761194082,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.6,2010.0,5.0,21.0,28.0,9.0,0.0,1.0,0.0,0.0,10.0
5028,2010-05-29,Widespread Dust,0.6707317073170732,0.0,0.0,0.25000000000000006,0.19029850746268684,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.4,2010.0,5.0,21.0,29.0,7.5,0.0,1.0,0.0,0.0,10.0
5029,2010-05-30,Haze,0.6341463414634148,0.0,0.0,0.22916666666666669,0.2014925373134333,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2010.0,5.0,21.0,30.0,7.5,0.0,1.0,0.0,0.0,10.0
5030,2010-05-31,Haze,0.3658536585365854,0.0,0.0,0.052083333333333336,0.194029850746269,0.0,0.0,40.5,0.0,0.0,0.03333333333333333,0.42567567567567566,2010.0,5.0,22.0,31.0,7.5,0.0,1.0,0.0,0.0,10.0
5031,2010-06-01,Blowing Sand,0.5121951219512195,0.0,0.0,0.08854166666666669,0.19776119402985115,0.0,0.0,41.5,0.0,0.0,0.03333333333333333,0.7756756756756757,2010.0,6.0,22.0,1.0,7.5,0.0,1.0,0.0,0.0,10.0
5032,2010-06-02,Blowing Sand,0.5,0.0,0.0,0.09375000000000003,0.20895522388059717,0.0,0.0,41.0,0.0,0.0,0.025,0.7513513513513514,2010.0,6.0,22.0,2.0,7.5,0.0,1.0,0.0,0.0,10.0
5033,2010-06-03,Blowing Sand,0.5731707317073171,0.0,0.0,0.14583333333333337,0.20522388059701546,0.0,0.0,39.5,0.0,0.0,0.020833333333333332,0.7756756756756757,2010.0,6.0,22.0,3.0,7.5,0.0,1.0,0.0,0.0,10.0
5034,2010-06-04,Blowing Sand,0.6341463414634146,0.0,0.0,0.2291666666666667,0.20895522388059717,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.6,2010.0,6.0,22.0,4.0,9.0,0.0,1.0,0.0,0.0,10.0
5036,2010-06-05,Widespread Dust,0.6097560975609757,0.0,0.0,0.25520833333333337,0.2014925373134333,0.0,0.0,35.0,0.0,0.0,0.020833333333333332,0.4,2010.0,6.0,22.0,5.0,7.5,0.0,1.0,0.0,0.0,9.0
5037,2010-06-06,Widespread Dust,0.524390243902439,0.0,0.0,0.15625000000000006,0.194029850746269,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.5013513513513513,2010.0,6.0,22.0,6.0,7.5,0.0,1.0,0.0,0.0,10.0
5038,2010-06-07,Haze,0.5487804878048781,0.0,0.0,0.28645833333333337,0.2014925373134333,0.0,0.0,31.5,0.0,0.0,0.020833333333333332,0.2,2010.0,6.0,23.0,7.0,7.5,0.0,1.0,0.0,0.0,8.0
5039,2010-06-08,Haze,0.6341463414634146,0.0,0.0,0.6458333333333335,0.21641791044776149,0.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.4,2010.0,6.0,23.0,8.0,9.0,0.0,1.0,0.0,0.0,6.0
5041,2010-06-09,Blowing Sand,0.6341463414634146,0.0,0.0,0.30208333333333337,0.2238805970149258,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.7,2010.0,6.0,23.0,9.0,6.0,0.0,1.0,0.0,0.0,9.0
5043,2010-06-10,Haze,0.5853658536585367,0.0,0.0,0.18750000000000006,0.2238805970149258,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.3,2010.0,6.0,23.0,10.0,6.0,0.0,1.0,0.0,0.0,10.0
5045,2010-06-11,Haze,0.5121951219512195,0.0,0.0,0.12500000000000003,0.20895522388059717,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.2,2010.0,6.0,23.0,11.0,6.0,0.0,1.0,0.0,0.0,10.0
5047,2010-06-12,Widespread Dust,0.5487804878048781,0.0,0.0,0.11458333333333336,0.18283582089552297,0.0,0.0,41.0,0.0,0.0,0.03333333333333333,0.15,2010.0,6.0,23.0,12.0,7.5,0.0,1.0,0.0,0.0,10.0
5048,2010-06-13,Haze,0.6219512195121952,0.0,0.0,0.16145833333333337,0.17537313432835866,0.0,0.0,41.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2010.0,6.0,23.0,13.0,7.5,0.0,1.0,0.0,0.0,10.0
5049,2010-06-14,Haze,0.6463414634146342,0.0,0.0,0.2604166666666667,0.19029850746268684,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.15,2010.0,6.0,24.0,14.0,7.5,0.0,1.0,0.0,0.0,10.0
5050,2010-06-15,Haze,0.5609756097560976,0.0,0.0,0.15104166666666669,0.17910447761194082,0.0,0.0,39.5,0.0,0.0,0.03333333333333333,0.3,2010.0,6.0,24.0,15.0,7.5,0.0,1.0,0.0,0.0,10.0
5051,2010-06-16,Haze,0.5365853658536586,0.0,0.0,0.15625000000000003,0.18656716417910513,0.0,0.0,38.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2010.0,6.0,24.0,16.0,9.0,0.0,1.0,0.0,0.0,10.0
5052,2010-06-17,Haze,0.5609756097560976,0.0,0.0,0.1510416666666667,0.18283582089552297,0.0,0.0,39.5,0.0,0.0,0.03333333333333333,0.3,2010.0,6.0,24.0,17.0,7.5,0.0,1.0,0.0,0.0,10.0
5053,2010-06-18,Haze,0.5365853658536586,0.0,0.0,0.11979166666666669,0.18656716417910513,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.35,2010.0,6.0,24.0,18.0,7.5,0.0,1.0,0.0,0.0,10.0
5054,2010-06-19,Haze,0.7195121951219513,0.0,0.0,0.234375,0.18283582089552297,0.0,0.0,41.5,0.0,0.0,0.05,0.1756756756756757,2010.0,6.0,24.0,19.0,7.5,0.0,1.0,0.0,0.0,10.0
5055,2010-06-20,Haze,0.6219512195121952,0.0,0.0,0.13541666666666669,0.1716417910447765,0.0,0.0,43.5,0.0,0.0,0.03333333333333333,0.1756756756756757,2010.0,6.0,24.0,20.0,7.5,0.0,1.0,0.0,0.0,10.0
5056,2010-06-21,Haze,0.7195121951219513,0.0,0.0,0.23437500000000006,0.1641791044776122,0.0,0.0,42.0,0.0,0.0,0.05,0.05,2010.0,6.0,25.0,21.0,7.5,0.0,1.0,0.0,0.0,10.0
5057,2010-06-22,Blowing Sand,0.5731707317073171,0.0,0.0,0.13020833333333337,0.15671641791044788,0.0,0.0,41.5,0.0,0.0,0.03333333333333333,0.6256756756756757,2010.0,6.0,25.0,22.0,7.5,0.0,1.0,0.0,0.0,10.0
5058,2010-06-23,Blowing Sand,0.5731707317073171,0.0,0.0,0.13541666666666669,0.16044776119403004,0.0,0.0,41.5,0.0,0.0,0.03333333333333333,0.6756756756756757,2010.0,6.0,25.0,23.0,7.5,0.0,1.0,0.0,0.0,10.0
5059,2010-06-24,Haze,0.7073170731707318,0.0,0.0,0.2395833333333334,0.14925373134328357,0.0,0.0,41.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,6.0,25.0,24.0,9.0,0.0,1.0,0.0,0.0,10.0
5061,2010-06-25,Haze,0.6707317073170732,0.0,0.0,0.35937500000000006,0.17910447761194082,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.20135135135135138,2010.0,6.0,25.0,25.0,7.5,0.0,1.0,0.0,0.0,9.0
5062,2010-06-26,Haze,0.5853658536585367,0.0,0.0,0.17187500000000006,0.16791044776119435,0.0,0.0,39.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2010.0,6.0,25.0,26.0,7.5,0.0,1.0,0.0,0.0,10.0
5063,2010-06-27,Haze,0.6707317073170732,0.0,0.0,0.25000000000000006,0.1641791044776122,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2010.0,6.0,25.0,27.0,7.5,0.0,1.0,0.0,0.0,10.0
5064,2010-06-28,Haze,0.6463414634146342,0.0,0.0,0.2760416666666667,0.17537313432835866,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,6.0,26.0,28.0,7.5,0.0,1.0,0.0,0.0,9.0
5065,2010-06-29,Haze,0.7439024390243902,0.0,0.0,0.36458333333333337,0.1716417910447765,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2010.0,6.0,26.0,29.0,7.5,0.0,1.0,0.0,0.0,10.0
5066,2010-06-30,Blowing Sand,0.6585365853658537,0.0,0.0,0.2083333333333334,0.1716417910447765,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.6513513513513515,2010.0,6.0,26.0,30.0,6.0,0.0,1.0,0.0,0.0,10.0
5068,2010-07-01,Haze,0.7560975609756098,0.0,0.0,0.39583333333333337,0.17910447761194082,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.5756756756756757,2010.0,7.0,26.0,1.0,7.5,0.0,1.0,0.0,0.0,10.0
5069,2010-07-02,Haze,0.7560975609756098,0.0,0.0,0.36979166666666674,0.19029850746268684,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2010.0,7.0,26.0,2.0,7.5,0.0,1.0,0.0,0.0,10.0
5070,2010-07-03,Haze,0.7560975609756098,0.0,0.0,0.41666666666666674,0.19776119402985115,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.42567567567567566,2010.0,7.0,26.0,3.0,7.5,0.0,1.0,0.0,0.0,9.0
5071,2010-07-04,Mist,0.7804878048780488,0.0,0.0,0.8020833333333336,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2010.0,7.0,26.0,4.0,6.0,0.0,1.0,0.0,0.0,7.0
5073,2010-07-05,Haze,0.7560975609756098,0.0,0.0,0.6562500000000001,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,7.0,27.0,5.0,9.0,0.0,1.0,0.0,0.0,7.0
5075,2010-07-07,Haze,0.8048780487804879,0.0,0.0,0.4895833333333335,0.21641791044776149,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.30000000000000004,2010.0,7.0,27.0,7.0,7.5,0.0,1.0,0.0,0.0,9.0
5076,2010-07-08,Haze,0.7804878048780488,0.0,0.0,0.4895833333333334,0.22014925373134364,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.1,2010.0,7.0,27.0,8.0,7.5,0.0,1.0,0.0,0.0,9.0
5077,2010-07-09,Haze,0.7926829268292683,0.0,0.0,0.46354166666666674,0.194029850746269,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,7.0,27.0,9.0,7.5,0.0,1.0,0.0,0.0,9.0
5078,2010-07-10,Haze,0.7926829268292683,0.0,0.0,0.4583333333333334,0.18656716417910513,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.42567567567567566,2010.0,7.0,27.0,10.0,7.5,0.0,1.0,0.0,0.0,10.0
5079,2010-07-11,Haze,0.8170731707317074,0.0,0.0,0.6197916666666667,0.18283582089552297,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.25,2010.0,7.0,27.0,11.0,7.5,0.0,1.0,0.0,0.0,9.0
5080,2010-07-12,Haze,0.7560975609756098,0.0,0.0,0.45833333333333337,0.17537313432835866,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.2,2010.0,7.0,28.0,12.0,7.5,0.0,1.0,0.0,0.0,9.0
5081,2010-07-13,Haze,0.7439024390243902,0.0,0.0,0.49479166666666674,0.19776119402985115,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.2,2010.0,7.0,28.0,13.0,7.5,0.0,1.0,0.0,0.0,8.0
5082,2010-07-14,Haze,0.7439024390243902,0.0,0.0,0.42187500000000006,0.20522388059701502,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2010.0,7.0,28.0,14.0,7.5,0.0,1.0,0.0,0.0,9.0
5083,2010-07-15,Haze,0.7804878048780488,0.0,0.0,0.4583333333333334,0.20895522388059717,0.0,0.0,35.0,0.0,0.0,0.016666666666666666,0.0,2010.0,7.0,28.0,15.0,6.0,0.0,1.0,0.0,0.0,9.0
5085,2010-07-16,Haze,0.7682926829268293,0.0,0.0,0.4218750000000001,0.18656716417910513,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2010.0,7.0,28.0,16.0,7.5,0.0,1.0,0.0,0.0,9.0
5086,2010-07-17,Haze,0.8048780487804879,0.0,0.0,0.5416666666666667,0.194029850746269,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2010.0,7.0,28.0,17.0,7.5,0.0,1.0,0.0,0.0,9.0
5087,2010-07-18,Haze,0.8048780487804879,0.0,0.0,0.5833333333333335,0.18656716417910513,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,28.0,18.0,6.0,0.0,1.0,0.0,0.0,9.0
5088,2010-07-19,Haze,0.7926829268292683,0.0,0.0,0.6302083333333335,0.1641791044776122,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.20135135135135138,2010.0,7.0,29.0,19.0,7.5,0.0,1.0,0.0,0.0,8.0
5089,2010-07-20,Light Rain,0.7804878048780488,0.0,0.0,0.9687500000000001,0.18656716417910513,1.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.0,2010.0,7.0,29.0,20.0,9.0,0.0,1.0,0.0,0.0,6.0
5090,2010-07-21,Haze,0.8048780487804879,0.0,0.0,0.6250000000000001,0.17910447761194082,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2010.0,7.0,29.0,21.0,9.0,0.0,1.0,0.0,0.0,8.0
5092,2010-07-22,Haze,0.7804878048780488,0.0,0.0,0.6145833333333335,0.19776119402985115,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2010.0,7.0,29.0,22.0,7.5,0.0,1.0,0.0,0.0,8.0
5093,2010-07-23,Haze,0.7804878048780488,0.0,0.0,0.5312500000000001,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,29.0,23.0,9.0,0.0,1.0,0.0,0.0,9.0
5095,2010-07-24,Haze,0.7926829268292683,0.0,0.0,0.5468750000000001,0.16044776119403004,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.05,2010.0,7.0,29.0,24.0,7.5,0.0,1.0,0.0,0.0,9.0
5096,2010-07-25,Haze,0.8048780487804879,0.0,0.0,0.6458333333333335,0.15671641791044788,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.4,2010.0,7.0,29.0,25.0,7.5,0.0,1.0,0.0,0.0,8.0
5097,2010-07-26,Haze,0.7804878048780488,0.0,0.0,0.4583333333333334,0.16044776119403004,0.0,0.0,35.5,0.0,0.0,0.06666666666666667,0.6756756756756757,2010.0,7.0,30.0,26.0,7.5,0.0,1.0,0.0,0.0,9.0
5098,2010-07-27,Light Drizzle,0.7804878048780488,0.0,0.0,0.7708333333333336,0.19402985074626944,1.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.7,2010.0,7.0,30.0,27.0,6.0,0.0,1.0,0.0,0.0,7.0
5100,2010-07-28,Haze,0.8048780487804879,0.0,0.0,0.6666666666666667,0.20895522388059717,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.4,2010.0,7.0,30.0,28.0,6.0,0.0,1.0,0.0,0.0,8.0
5102,2010-07-29,Haze,0.7804878048780488,0.0,0.0,0.5312500000000001,0.17910447761194082,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,30.0,29.0,9.0,0.0,1.0,0.0,0.0,9.0
5103,2010-07-30,Mist,0.8292682926829269,0.0,0.0,0.7916666666666669,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.016666666666666666,0.2,2010.0,7.0,30.0,30.0,9.0,0.0,1.0,0.0,0.0,8.0
5104,2010-07-31,Light Rain,0.7317073170731708,0.0,0.0,0.9635416666666669,0.21268656716417933,1.0,0.0,24.5,0.0,0.0,0.016666666666666666,0.15135135135135136,2010.0,7.0,30.0,31.0,7.5,0.0,1.0,0.0,0.0,5.0
5105,2010-08-01,Light Rain,0.7439024390243902,0.0,0.0,0.7291666666666667,0.2014925373134333,1.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,30.0,1.0,7.5,0.0,1.0,0.0,0.0,7.0
5106,2010-08-02,Mist,0.8048780487804879,0.0,0.0,0.7291666666666667,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,8.0,31.0,2.0,6.0,0.0,1.0,0.0,0.0,8.0
5107,2010-08-03,Haze,0.7804878048780488,0.0,0.0,0.6250000000000001,0.17910447761194082,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.55,2010.0,8.0,31.0,3.0,7.5,0.0,1.0,0.0,0.0,8.0
5108,2010-08-04,Haze,0.8048780487804879,0.0,0.0,0.7083333333333335,0.1641791044776122,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.45135135135135135,2010.0,8.0,31.0,4.0,9.0,0.0,1.0,0.0,0.0,8.0
5110,2010-08-05,Mist,0.7804878048780488,0.0,0.0,0.7343750000000002,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.45,2010.0,8.0,31.0,5.0,7.5,0.0,1.0,0.0,0.0,7.0
5111,2010-08-06,Haze,0.7804878048780488,0.0,0.0,0.47395833333333337,0.21641791044776149,0.0,0.0,35.5,0.0,0.0,0.06666666666666667,0.2756756756756757,2010.0,8.0,31.0,6.0,7.5,0.0,1.0,0.0,0.0,9.0
5112,2010-08-07,Haze,0.7804878048780488,0.0,0.0,0.5208333333333335,0.21641791044776149,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.55,2010.0,8.0,31.0,7.0,7.5,0.0,1.0,0.0,0.0,9.0
5113,2010-08-08,Haze,0.7804878048780488,0.0,0.0,0.5,0.20895522388059717,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.3,2010.0,8.0,31.0,8.0,6.0,0.0,1.0,0.0,0.0,9.0
5114,2010-08-09,Haze,0.7804878048780488,0.0,0.0,0.41666666666666674,0.194029850746269,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.25,2010.0,8.0,32.0,9.0,7.5,0.0,1.0,0.0,0.0,9.0
5115,2010-08-10,Haze,0.7560975609756098,0.0,0.0,0.4270833333333334,0.20895522388059717,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,32.0,10.0,6.0,0.0,1.0,0.0,0.0,9.0
5117,2010-08-11,Haze,0.7804878048780488,0.0,0.0,0.5625000000000001,0.20895522388059717,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,8.0,32.0,11.0,6.0,0.0,1.0,0.0,0.0,8.0
