,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
398,2001-03-16,Haze,0.2601626016260163,0.0,0.0,0.3368055555555556,0.27860696517412986,0.0,0.0,20.0,0.0,0.0,0.03722222222222222,0.18378378378378382,2001.0,3.0,11.0,16.0,17.0,0.0,0.0,0.0,1.0,4.0
399,2001-03-17,Smoke,0.3170731707317074,0.0,0.0,0.34895833333333337,0.26119402985074647,0.0,0.0,22.25,0.0,0.0,0.028333333333333335,0.0,2001.0,3.0,11.0,17.0,17.5,0.0,0.0,0.0,1.0,5.0
400,2001-03-18,Clear,0.3170731707317074,0.0,0.0,0.6145833333333335,0.2761194029850751,0.0,0.0,14.0,0.0,0.0,0.02,0.1,2001.0,3.0,11.0,18.0,17.0,0.0,0.0,0.0,1.0,2.0
402,2001-03-19,Smoke,0.3252032520325204,0.0,0.0,0.29861111111111116,0.26119402985074647,0.0,0.0,25.0,0.0,0.0,0.024444444444444446,0.050450450450450456,2001.0,3.0,12.0,19.0,17.666666666666668,0.0,0.0,0.0,1.0,6.0
403,2001-03-20,Haze,0.41463414634146345,0.0,0.0,0.36458333333333337,0.24626865671641873,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2001.0,3.0,12.0,20.0,16.0,0.0,0.0,0.0,1.0,6.0
405,2001-03-21,Smoke,0.3536585365853659,0.0,0.0,0.39062500000000006,0.24626865671641873,0.0,0.0,22.25,0.0,0.0,0.02416666666666667,0.03783783783783784,2001.0,3.0,12.0,21.0,17.5,0.0,0.0,0.0,1.0,5.0
406,2001-03-22,Haze,0.5914634146341464,0.0,0.0,0.7135416666666669,0.26119402985074647,0.0,0.0,23.5,0.0,0.0,0.0325,0.025,2001.0,3.0,12.0,22.0,17.5,0.0,0.0,0.0,1.0,5.0
407,2001-03-23,Smoke,0.4634146341463415,0.0,0.0,0.5104166666666667,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.2,2001.0,3.0,12.0,23.0,17.0,0.0,0.0,0.0,1.0,5.0
408,2001-03-24,Smoke,0.49390243902439024,0.0,0.0,0.6822916666666667,0.2518656716417913,0.0,0.0,20.0,0.0,0.0,0.022083333333333337,0.07567567567567568,2001.0,3.0,12.0,24.0,17.5,0.0,0.0,0.0,1.0,4.0
409,2001-03-25,Smoke,0.4634146341463415,0.0,0.0,0.41666666666666674,0.23880597014925442,0.0,0.0,26.0,0.0,0.0,0.05,0.2256756756756757,2001.0,3.0,12.0,25.0,16.5,0.0,0.0,0.0,1.0,6.0
410,2001-03-26,Haze,0.524390243902439,0.0,0.0,0.5052083333333335,0.23507462686567226,0.0,0.0,26.0,0.0,0.0,0.04583333333333334,0.17567567567567569,2001.0,3.0,13.0,26.0,16.5,0.0,0.0,0.0,1.0,6.0
412,2001-03-27,Haze,0.4390243902439025,0.0,0.0,0.36979166666666674,0.22574626865671688,0.0,0.0,27.0,0.0,0.0,0.03791666666666667,0.025,2001.0,3.0,13.0,27.0,17.5,0.0,0.0,0.0,1.0,6.0
413,2001-03-28,Haze,0.5365853658536586,0.0,0.0,0.5208333333333335,0.21641791044776149,0.0,0.0,26.0,0.0,0.0,0.05,0.1,2001.0,3.0,13.0,28.0,16.0,0.0,0.0,0.0,1.0,6.0
415,2001-03-29,Haze,0.43292682926829273,0.0,0.0,0.4270833333333334,0.22761194029850795,0.0,0.0,24.5,0.0,0.0,0.034999999999999996,0.18783783783783786,2001.0,3.0,13.0,29.0,17.5,0.0,0.0,0.0,1.0,5.0
416,2001-03-30,Haze,0.5731707317073171,0.0,0.0,0.9062500000000002,0.2686567164179108,0.0,0.0,19.0,0.0,0.0,0.03666666666666667,0.17635135135135138,2001.0,3.0,13.0,30.0,17.5,0.0,0.0,0.0,1.0,4.0
417,2001-03-31,Haze,0.5792682926829269,0.0,0.0,0.7447916666666667,0.2910447761194037,0.0,0.0,22.25,0.0,0.0,0.047499999999999994,0.13783783783783782,2001.0,3.0,13.0,31.0,17.5,0.0,0.0,0.0,1.0,5.0
418,2001-04-01,Clear,0.5853658536585367,0.0,0.0,0.8229166666666669,0.2686567164179108,0.0,0.0,21.0,0.0,0.0,0.02333333333333333,0.0,2001.0,4.0,13.0,1.0,19.0,0.0,0.0,0.0,1.0,4.0
421,2001-04-02,Smoke,0.5772357723577236,0.0,0.0,0.6354166666666667,0.2686567164179108,0.0,0.0,24.666666666666668,0.0,0.0,0.04,0.1171171171171171,2001.0,4.0,14.0,2.0,17.0,0.0,0.0,0.0,1.0,5.0
422,2001-04-03,Smoke,0.5548780487804879,0.0,0.0,0.5833333333333335,0.27052238805970186,0.0,0.0,25.0,0.0,0.0,0.030416666666666668,0.25,2001.0,4.0,14.0,3.0,17.5,0.0,0.0,0.0,1.0,6.0
423,2001-04-04,Haze,0.41463414634146345,0.0,0.0,0.3229166666666667,0.2761194029850751,0.0,0.0,28.0,0.0,0.0,0.041666666666666664,0.2,2001.0,4.0,14.0,4.0,16.0,0.0,0.0,0.0,1.0,7.0
425,2001-04-05,Haze,0.46341463414634154,0.0,0.0,0.42968750000000006,0.26119402985074647,0.0,0.0,26.0,0.0,0.0,0.05,0.33783783783783783,2001.0,4.0,14.0,5.0,17.5,0.0,0.0,0.0,1.0,6.0
426,2001-04-06,Smoke,0.6178861788617888,0.0,0.0,0.670138888888889,0.28109452736318463,0.0,0.0,25.666666666666668,0.0,0.0,0.023333333333333334,0.11711711711711713,2001.0,4.0,14.0,6.0,17.333333333333332,0.0,0.0,0.0,1.0,6.0
427,2001-04-07,Smoke,0.5317073170731708,0.0,0.0,0.5208333333333334,0.26417910447761217,0.0,0.0,26.0,0.0,0.0,0.026333333333333337,0.05027027027027027,2001.0,4.0,14.0,7.0,17.6,0.0,0.0,0.0,1.0,6.0
428,2001-04-08,Smoke,0.5365853658536586,0.0,0.0,0.4427083333333334,0.22761194029850795,0.0,0.0,28.5,0.0,0.0,0.02,0.0,2001.0,4.0,14.0,8.0,17.5,0.0,0.0,0.0,1.0,7.0
429,2001-04-09,Smoke,0.41463414634146345,0.0,0.0,0.27083333333333337,0.22014925373134364,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2001.0,4.0,15.0,9.0,16.5,0.0,0.0,0.0,1.0,7.0
430,2001-04-10,Smoke,0.5365853658536586,0.0,0.0,0.3828125,0.25373134328358216,0.0,0.0,31.0,0.0,0.0,0.021249999999999998,0.25067567567567567,2001.0,4.0,15.0,10.0,17.5,0.0,0.0,0.0,1.0,8.0
431,2001-04-11,Haze,0.4634146341463415,0.0,0.0,0.296875,0.24626865671641873,0.0,0.0,31.5,0.0,0.0,0.02625,0.18783783783783786,2001.0,4.0,15.0,11.0,17.5,0.0,0.0,0.0,1.0,8.0
433,2001-04-12,Haze,0.5731707317073171,0.0,0.0,0.5937500000000001,0.25373134328358216,0.0,0.0,25.5,0.0,0.0,0.03,0.25,2001.0,4.0,15.0,12.0,18.5,0.0,0.0,0.0,1.0,6.0
435,2001-04-13,Haze,0.48780487804878053,0.0,0.0,0.46354166666666674,0.2649253731343286,0.0,0.0,25.5,0.0,0.0,0.05,0.3256756756756757,2001.0,4.0,15.0,13.0,17.5,0.0,0.0,0.0,1.0,6.0
436,2001-04-14,Haze,0.5121951219512195,0.0,0.0,0.4739583333333335,0.28731343283582156,0.0,0.0,26.5,0.0,0.0,0.041666666666666664,0.17567567567567569,2001.0,4.0,15.0,14.0,16.5,0.0,0.0,0.0,1.0,6.0
437,2001-04-15,Haze,0.5609756097560976,0.0,0.0,0.5677083333333334,0.28731343283582156,0.0,0.0,25.75,0.0,0.0,0.041666666666666664,0.13783783783783787,2001.0,4.0,15.0,15.0,17.5,0.0,0.0,0.0,1.0,6.0
438,2001-04-16,Haze,0.5731707317073171,0.0,0.0,0.7708333333333336,0.27238805970149294,0.0,0.0,21.5,0.0,0.0,0.026666666666666665,0.35,2001.0,4.0,16.0,16.0,18.5,0.0,0.0,0.0,1.0,4.0
441,2001-04-17,Clear,0.5853658536585367,0.0,0.0,0.8750000000000002,0.26119402985074647,0.0,0.0,20.0,0.0,0.0,0.041666666666666664,0.2,2001.0,4.0,16.0,17.0,19.0,0.0,0.0,0.0,1.0,4.0
443,2001-04-18,Haze,0.5731707317073171,0.0,0.0,0.7213541666666667,0.2667910447761197,0.0,0.0,22.5,0.0,0.0,0.035,0.13783783783783785,2001.0,4.0,16.0,18.0,17.5,0.0,0.0,0.0,1.0,5.0
444,2001-04-19,Haze,0.6341463414634146,0.0,0.0,0.8750000000000002,0.26119402985074647,0.0,0.0,22.0,0.0,0.0,0.041666666666666664,0.0,2001.0,4.0,16.0,19.0,19.0,0.0,0.0,0.0,1.0,5.0
446,2001-04-20,Haze,0.46951219512195125,0.0,0.0,0.47916666666666674,0.2593283582089554,0.0,0.0,24.25,0.0,0.0,0.04375,0.41283783783783784,2001.0,4.0,16.0,20.0,17.5,0.0,0.0,0.0,1.0,5.0
447,2001-04-21,Haze,0.5060975609756098,0.0,0.0,0.4791666666666668,0.23880597014925442,0.0,0.0,26.0,0.0,0.0,0.035833333333333335,0.2878378378378379,2001.0,4.0,16.0,21.0,17.5,0.0,0.0,0.0,1.0,6.0
448,2001-04-22,Haze,0.4573170731707318,0.0,0.0,0.3880208333333334,0.23880597014925442,0.0,0.0,27.25,0.0,0.0,0.04041666666666667,0.1,2001.0,4.0,16.0,22.0,17.5,0.0,0.0,0.0,1.0,6.0
449,2001-04-23,Haze,0.48780487804878053,0.0,0.0,0.34375,0.23880597014925442,0.0,0.0,30.0,0.0,0.0,0.03,0.0,2001.0,4.0,17.0,23.0,17.0,0.0,0.0,0.0,1.0,7.0
451,2001-04-24,Haze,0.5365853658536586,0.0,0.0,0.37760416666666674,0.2406716417910455,0.0,0.0,31.0,0.0,0.0,0.041666666666666664,0.07500000000000001,2001.0,4.0,17.0,24.0,17.5,0.0,0.0,0.0,1.0,8.0
452,2001-04-25,Haze,0.4634146341463415,0.0,0.0,0.2638888888888889,0.21890547263681626,0.0,0.0,33.0,0.0,0.0,0.044444444444444446,0.20090090090090093,2001.0,4.0,17.0,25.0,17.666666666666668,0.0,0.0,0.0,1.0,8.0
453,2001-04-26,Haze,0.49390243902439024,0.0,0.0,0.2838541666666667,0.22201492537313472,0.0,0.0,33.5,0.0,0.0,0.041666666666666664,0.08783783783783784,2001.0,4.0,17.0,26.0,17.5,0.0,0.0,0.0,1.0,8.0
454,2001-04-27,Haze,0.4878048780487805,0.0,0.0,0.2638888888888889,0.2064676616915424,0.0,0.0,34.333333333333336,0.0,0.0,0.041666666666666664,0.08378378378378377,2001.0,4.0,17.0,27.0,17.333333333333332,0.0,0.0,0.0,1.0,9.0
455,2001-04-28,Haze,0.34146341463414637,0.0,0.0,0.15625000000000003,0.1958955223880603,0.0,0.0,35.0,0.0,0.0,0.041666666666666664,0.36283783783783785,2001.0,4.0,17.0,28.0,17.5,0.0,0.0,0.0,1.0,9.0
456,2001-04-29,Haze,0.46951219512195125,0.0,0.0,0.27083333333333337,0.20895522388059717,0.0,0.0,33.0,0.0,0.0,0.04583333333333334,0.13783783783783785,2001.0,4.0,17.0,29.0,17.5,0.0,0.0,0.0,1.0,8.0
457,2001-04-30,Clear,0.524390243902439,0.0,0.0,0.3125,0.22761194029850795,0.0,0.0,33.5,0.0,0.0,0.035,0.0,2001.0,4.0,18.0,30.0,16.5,0.0,0.0,0.0,1.0,8.0
459,2001-05-01,Haze,0.5691056910569107,0.0,0.0,0.47916666666666674,0.22139303482587103,0.0,0.0,28.666666666666668,0.0,0.0,0.02333333333333333,0.13423423423423425,2001.0,5.0,18.0,1.0,17.333333333333332,0.0,0.0,0.0,1.0,7.0
461,2001-05-02,Clear,0.5609756097560976,0.0,0.0,0.3541666666666667,0.20149253731343286,0.0,0.0,33.0,0.0,0.0,0.028333333333333332,0.2504504504504505,2001.0,5.0,18.0,2.0,17.0,0.0,0.0,0.0,1.0,8.0
463,2001-05-03,Haze,0.451219512195122,0.0,0.0,0.36979166666666674,0.20335820895522394,0.0,0.0,27.5,0.0,0.0,0.05,0.33851351351351355,2001.0,5.0,18.0,3.0,17.5,0.0,0.0,0.0,1.0,6.0
464,2001-05-04,Haze,0.5,0.0,0.0,0.35156250000000006,0.22201492537313472,0.0,0.0,30.5,0.0,0.0,0.04416666666666666,0.3013513513513514,2001.0,5.0,18.0,4.0,17.5,0.0,0.0,0.0,1.0,7.0
465,2001-05-05,Haze,0.5182926829268293,0.0,0.0,0.328125,0.2070895522388061,0.0,0.0,32.5,0.0,0.0,0.05,0.5,2001.0,5.0,18.0,5.0,17.5,0.0,0.0,0.0,1.0,8.0
466,2001-05-06,Scattered Clouds,0.524390243902439,0.0,0.0,0.2916666666666667,0.20149253731343286,0.0,0.0,34.5,0.0,0.0,0.041666666666666664,0.625,2001.0,5.0,18.0,6.0,17.5,0.0,0.0,0.0,1.0,9.0
467,2001-05-07,Clear,0.6097560975609757,0.0,0.0,0.38541666666666674,0.20149253731343286,0.0,0.0,34.0,0.0,0.0,0.041666666666666664,0.35135135135135137,2001.0,5.0,19.0,7.0,16.0,0.0,0.0,0.0,1.0,9.0
470,2001-05-08,Haze,0.43292682926829273,0.0,0.0,0.22916666666666669,0.1958955223880603,0.0,0.0,34.0,0.0,0.0,0.041666666666666664,0.37500000000000006,2001.0,5.0,19.0,8.0,17.5,0.0,0.0,0.0,1.0,9.0
471,2001-05-09,Clear,0.48780487804878053,0.0,0.0,0.25,0.17910447761194082,0.0,0.0,35.0,0.0,0.0,0.041666666666666664,0.3,2001.0,5.0,19.0,9.0,19.0,0.0,0.0,0.0,1.0,9.0
473,2001-05-10,Clear,0.48780487804878053,0.0,0.0,0.2256944444444445,0.18159203980099559,0.0,0.0,36.666666666666664,0.0,0.0,0.01888888888888889,0.28378378378378377,2001.0,5.0,19.0,10.0,17.666666666666668,0.0,0.0,0.0,1.0,9.0
476,2001-05-11,Clear,0.5528455284552846,0.0,0.0,0.2916666666666667,0.20149253731343286,0.0,0.0,35.666666666666664,0.0,0.0,0.04083333333333333,0.5590090090090091,2001.0,5.0,19.0,11.0,17.0,0.0,0.0,0.0,1.0,9.0
478,2001-05-12,Clear,0.5426829268292683,0.0,0.0,0.31770833333333337,0.20149253731343286,0.0,0.0,34.0,0.0,0.0,0.04416666666666667,0.5,2001.0,5.0,19.0,12.0,17.5,0.0,0.0,0.0,1.0,9.0
479,2001-05-13,Haze,0.5304878048780488,0.0,0.0,0.28645833333333337,0.19402985074626944,0.0,0.0,35.0,0.0,0.0,0.05562500000000001,0.45,2001.0,5.0,19.0,13.0,17.5,0.0,0.0,0.0,1.0,9.0
480,2001-05-14,Clear,0.49390243902439024,0.0,0.0,0.2916666666666667,0.21082089552238825,0.0,0.0,33.0,0.0,0.0,0.05,0.5506756756756758,2001.0,5.0,20.0,14.0,17.5,0.0,0.0,0.0,1.0,8.0
481,2001-05-15,Haze,0.4146341463414635,0.0,0.0,0.3333333333333333,0.21890547263681626,0.0,0.0,27.333333333333332,0.0,0.0,0.06666666666666667,0.5666666666666668,2001.0,5.0,20.0,15.0,18.0,0.0,0.0,0.0,1.0,6.0
483,2001-05-16,Haze,0.46341463414634154,0.0,0.0,0.3984375000000001,0.2332089552238812,0.0,0.0,27.0,0.0,0.0,0.05,0.3,2001.0,5.0,20.0,16.0,17.5,0.0,0.0,0.0,1.0,6.0
484,2001-05-17,Haze,0.5304878048780488,0.0,0.0,0.5494791666666667,0.22761194029850795,0.0,0.0,25.0,0.0,0.0,0.041666666666666664,0.20067567567567568,2001.0,5.0,20.0,17.0,17.5,0.0,0.0,0.0,1.0,6.0
485,2001-05-18,Haze,0.603658536585366,0.0,0.0,0.5885416666666667,0.22574626865671688,0.0,0.0,27.0,0.0,0.0,0.035416666666666666,0.1635135135135135,2001.0,5.0,20.0,18.0,17.5,0.0,0.0,0.0,1.0,6.0
486,2001-05-19,Haze,0.7804878048780488,0.0,0.0,0.8333333333333336,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.05,0.13783783783783785,2001.0,5.0,20.0,19.0,17.5,0.0,0.0,0.0,1.0,7.0
487,2001-05-20,Haze,0.6646341463414634,0.0,0.0,0.6354166666666667,0.21082089552238825,0.0,0.0,28.5,0.0,0.0,0.04708333333333333,0.1,2001.0,5.0,20.0,20.0,17.5,0.0,0.0,0.0,1.0,7.0
488,2001-05-21,Haze,0.6829268292682927,0.0,0.0,0.7786458333333335,0.21641791044776149,0.0,0.0,26.0,0.0,0.0,0.058333333333333334,0.21283783783783783,2001.0,5.0,21.0,21.0,17.5,0.0,0.0,0.0,1.0,6.0
489,2001-05-22,Haze,0.6707317073170732,0.0,0.0,0.5833333333333335,0.21641791044776149,0.0,0.0,30.0,0.0,0.0,0.04583333333333333,0.20067567567567568,2001.0,5.0,21.0,22.0,17.5,0.0,0.0,0.0,1.0,7.0
490,2001-05-23,Haze,0.701219512195122,0.0,0.0,0.5104166666666667,0.18656716417910513,0.0,0.0,33.5,0.0,0.0,0.03791666666666667,0.20067567567567568,2001.0,5.0,21.0,23.0,17.5,0.0,0.0,0.0,1.0,8.0
491,2001-05-24,Haze,0.5792682926829269,0.0,0.0,0.34375000000000006,0.16604477611940327,0.0,0.0,34.5,0.0,0.0,0.03916666666666667,0.17635135135135138,2001.0,5.0,21.0,24.0,17.5,0.0,0.0,0.0,1.0,9.0
492,2001-05-25,Unknown,0.5731707317073171,0.0,0.0,0.27864583333333337,0.16231343283582111,0.0,0.0,37.5,0.0,0.0,0.028333333333333335,0.21351351351351355,2001.0,5.0,21.0,25.0,17.5,0.0,0.0,0.0,1.0,10.0
493,2001-05-26,Haze,0.4573170731707318,0.0,0.0,0.2734375,0.19216417910447836,0.0,0.0,32.5,0.0,0.0,0.04416666666666667,0.31351351351351353,2001.0,5.0,21.0,26.0,17.5,0.0,0.0,0.0,1.0,8.0
494,2001-05-27,Haze,0.5203252032520326,0.0,0.0,0.3506944444444445,0.20895522388059717,0.0,0.0,31.666666666666668,0.0,0.0,0.05000000000000001,0.2504504504504505,2001.0,5.0,21.0,27.0,17.333333333333332,0.0,0.0,0.0,1.0,8.0
496,2001-05-28,Haze,0.6463414634146343,0.0,0.0,0.5755208333333335,0.19402985074626944,0.0,0.0,29.25,0.0,0.0,0.058333333333333334,0.075,2001.0,5.0,22.0,28.0,17.5,0.0,0.0,0.0,1.0,7.0
497,2001-05-29,Haze,0.4959349593495935,0.0,0.0,0.4965277777777779,0.19900497512437867,0.0,0.0,25.0,0.0,0.0,0.035555555555555556,0.30090090090090094,2001.0,5.0,22.0,29.0,18.0,0.0,0.0,0.0,1.0,6.0
499,2001-05-30,Haze,0.6097560975609757,0.0,0.0,0.5104166666666667,0.19402985074626944,0.0,0.0,29.5,0.0,0.0,0.05729166666666667,0.15135135135135136,2001.0,5.0,22.0,30.0,18.5,0.0,0.0,0.0,1.0,7.0
500,2001-05-31,Haze,0.5934959349593497,0.0,0.0,0.5034722222222223,0.17910447761194082,0.0,0.0,29.0,0.0,0.0,0.05833333333333333,0.21711711711711712,2001.0,5.0,22.0,31.0,17.0,0.0,0.0,0.0,1.0,7.0
502,2001-06-01,Haze,0.5975609756097562,0.0,0.0,0.37760416666666674,0.18656716417910513,0.0,0.0,33.75,0.0,0.0,0.058333333333333334,0.3006756756756757,2001.0,6.0,22.0,1.0,17.5,0.0,0.0,0.0,1.0,8.0
503,2001-06-02,Haze,0.5670731707317074,0.0,0.0,0.3385416666666667,0.20149253731343286,0.0,0.0,34.0,0.0,0.0,0.041666666666666664,0.2885135135135135,2001.0,6.0,22.0,2.0,17.5,0.0,0.0,0.0,1.0,9.0
504,2001-06-03,Haze,0.48780487804878053,0.0,0.0,0.3229166666666667,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.05,0.37567567567567567,2001.0,6.0,22.0,3.0,18.5,0.0,0.0,0.0,1.0,8.0
506,2001-06-04,Haze,0.5182926829268293,0.0,0.0,0.5364583333333335,0.20149253731343286,0.0,0.0,24.75,0.0,0.0,0.06666666666666667,0.3006756756756757,2001.0,6.0,23.0,4.0,17.5,0.0,0.0,0.0,1.0,5.0
507,2001-06-05,Haze,0.6097560975609757,0.0,0.0,0.5625000000000001,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.03958333333333333,0.025,2001.0,6.0,23.0,5.0,17.5,0.0,0.0,0.0,1.0,7.0
508,2001-06-06,Haze,0.5426829268292683,0.0,0.0,0.4375000000000001,0.19029850746268728,0.0,0.0,29.0,0.0,0.0,0.05416666666666667,0.08783783783783783,2001.0,6.0,23.0,6.0,17.5,0.0,0.0,0.0,1.0,7.0
509,2001-06-07,Haze,0.6646341463414634,0.0,0.0,0.7187500000000001,0.1958955223880603,0.0,0.0,26.5,0.0,0.0,0.05,0.16283783783783784,2001.0,6.0,23.0,7.0,17.5,0.0,0.0,0.0,1.0,6.0
510,2001-06-08,Haze,0.6646341463414634,0.0,0.0,0.5755208333333335,0.18283582089552297,0.0,0.0,30.0,0.0,0.0,0.03916666666666667,0.17567567567567566,2001.0,6.0,23.0,8.0,17.5,0.0,0.0,0.0,1.0,7.0
511,2001-06-09,Haze,0.676829268292683,0.0,0.0,0.6458333333333335,0.18656716417910513,0.0,0.0,28.75,0.0,0.0,0.05,0.05,2001.0,6.0,23.0,9.0,17.5,0.0,0.0,0.0,1.0,7.0
512,2001-06-10,Haze,0.6585365853658537,0.0,0.0,0.53125,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.04375,0.3506756756756757,2001.0,6.0,23.0,10.0,17.5,0.0,0.0,0.0,1.0,8.0
513,2001-06-11,Haze,0.7073170731707318,0.0,0.0,0.5781250000000001,0.1884328358208962,0.0,0.0,31.75,0.0,0.0,0.05,0.26351351351351354,2001.0,6.0,24.0,11.0,17.5,0.0,0.0,0.0,1.0,8.0
514,2001-06-12,Haze,0.7134146341463415,0.0,0.0,0.5182291666666667,0.19029850746268728,0.0,0.0,33.75,0.0,0.0,0.05,0.3006756756756757,2001.0,6.0,24.0,12.0,17.5,0.0,0.0,0.0,1.0,8.0
515,2001-06-13,Haze,0.7195121951219513,0.0,0.0,0.578125,0.19402985074626922,0.0,0.0,32.25,0.0,0.0,0.05,0.17567567567567569,2001.0,6.0,24.0,13.0,17.5,0.0,0.0,0.0,1.0,8.0
516,2001-06-14,Haze,0.7256097560975611,0.0,0.0,0.7447916666666667,0.18283582089552297,0.0,0.0,28.5,0.0,0.0,0.035416666666666666,0.2445945945945946,2001.0,6.0,24.0,14.0,17.5,0.0,0.0,0.0,1.0,7.0
517,2001-06-15,Haze,0.6991869918699187,0.0,0.0,0.6180555555555557,0.17661691542288604,0.0,0.0,30.333333333333332,0.0,0.0,0.05555555555555556,0.28378378378378377,2001.0,6.0,24.0,15.0,17.666666666666668,0.0,0.0,0.0,1.0,7.0
518,2001-06-16,Mostly Cloudy,0.7317073170731708,0.0,0.0,0.8333333333333336,0.1716417910447765,0.0,0.0,27.0,0.0,0.0,0.041666666666666664,0.0,2001.0,6.0,24.0,16.0,19.0,0.0,0.0,0.0,1.0,6.0
521,2001-06-17,Haze,0.7378048780487805,0.0,0.0,0.7421875,0.18283582089552297,0.0,0.0,29.0,0.0,0.0,0.041666666666666664,0.18851351351351353,2001.0,6.0,24.0,17.0,17.5,0.0,0.0,0.0,1.0,7.0
522,2001-06-18,Haze,0.701219512195122,0.0,0.0,0.6875000000000002,0.19216417910447836,0.0,0.0,28.75,0.0,0.0,0.04583333333333333,0.17567567567567566,2001.0,6.0,25.0,18.0,17.5,0.0,0.0,0.0,1.0,7.0
523,2001-06-19,Haze,0.7134146341463415,0.0,0.0,0.5859375,0.17537313432835866,0.0,0.0,31.75,0.0,0.0,0.041666666666666664,0.13851351351351354,2001.0,6.0,25.0,19.0,17.5,0.0,0.0,0.0,1.0,8.0
524,2001-06-20,Haze,0.7439024390243902,0.0,0.0,0.6302083333333335,0.1641791044776122,0.0,0.0,32.0,0.0,0.0,0.04583333333333334,0.2256756756756757,2001.0,6.0,25.0,20.0,17.5,0.0,0.0,0.0,1.0,8.0
526,2001-06-21,Haze,0.7256097560975611,0.0,0.0,0.5651041666666667,0.16791044776119435,0.0,0.0,33.0,0.0,0.0,0.058333333333333334,0.18851351351351353,2001.0,6.0,25.0,21.0,17.5,0.0,0.0,0.0,1.0,8.0
527,2001-06-22,Haze,0.7317073170731708,0.0,0.0,0.6736111111111113,0.17910447761194082,0.0,0.0,30.333333333333332,0.0,0.0,0.041666666666666664,0.38378378378378386,2001.0,6.0,25.0,22.0,18.0,0.0,0.0,0.0,1.0,7.0
529,2001-06-23,Haze,0.6991869918699187,0.0,0.0,0.777777777777778,0.18656716417910513,0.0,0.0,26.666666666666668,0.0,0.0,0.05000000000000001,0.3,2001.0,6.0,25.0,23.0,17.666666666666668,0.0,0.0,0.0,1.0,6.0
530,2001-06-24,Haze,0.7256097560975611,0.0,0.0,0.8307291666666669,0.19402985074626944,0.0,0.0,26.75,0.0,0.0,0.04833333333333333,0.08783783783783783,2001.0,6.0,25.0,24.0,17.5,0.0,0.0,0.0,1.0,6.0
531,2001-06-25,Haze,0.7170731707317074,0.0,0.0,0.7395833333333336,0.18805970149253798,0.0,0.0,28.2,0.0,0.0,0.058333333333333334,0.4205405405405405,2001.0,6.0,26.0,25.0,17.2,0.0,0.0,0.0,1.0,7.0
532,2001-06-26,Haze,0.7378048780487806,0.0,0.0,0.7682291666666667,0.19029850746268728,0.0,0.0,28.5,0.0,0.0,0.05,0.2,2001.0,6.0,26.0,26.0,17.5,0.0,0.0,0.0,1.0,7.0
533,2001-06-27,Haze,0.75,0.0,0.0,0.8203125000000002,0.19216417910447836,0.0,0.0,28.0,0.0,0.0,0.058333333333333334,0.18851351351351353,2001.0,6.0,26.0,27.0,17.5,0.0,0.0,0.0,1.0,7.0
534,2001-06-28,Haze,0.7560975609756098,0.0,0.0,0.6770833333333334,0.17910447761194082,0.0,0.0,31.25,0.0,0.0,0.04583333333333333,0.11283783783783785,2001.0,6.0,26.0,28.0,17.5,0.0,0.0,0.0,1.0,8.0
535,2001-06-29,Haze,0.7317073170731708,0.0,0.0,0.6875000000000001,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.06666666666666667,0.23423423423423428,2001.0,6.0,26.0,29.0,17.0,0.0,0.0,0.0,1.0,7.0
536,2001-06-30,Haze,0.7317073170731708,0.0,0.0,0.807291666666667,0.20895522388059717,0.0,0.0,27.5,0.0,0.0,0.05,0.08783783783783783,2001.0,6.0,26.0,30.0,17.5,0.0,0.0,0.0,1.0,6.0
537,2001-07-01,Haze,0.7560975609756099,0.0,0.0,0.746527777777778,0.20895522388059717,0.0,0.0,29.666666666666668,0.0,0.0,0.05000000000000001,0.15135135135135136,2001.0,7.0,26.0,1.0,17.0,0.0,0.0,0.0,1.0,7.0
538,2001-07-02,Haze,0.7886178861788619,0.0,0.0,0.7534722222222223,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.03833333333333333,0.11711711711711713,2001.0,7.0,27.0,2.0,17.0,0.0,0.0,0.0,1.0,8.0
539,2001-07-03,Haze,0.7073170731707318,0.0,0.0,0.6666666666666667,0.18470149253731405,0.0,0.0,29.5,0.0,0.0,0.05,0.32567567567567574,2001.0,7.0,27.0,3.0,17.5,0.0,0.0,0.0,1.0,7.0
540,2001-07-04,Haze,0.7560975609756099,0.0,0.0,0.701388888888889,0.18407960199005036,0.0,0.0,30.666666666666668,0.0,0.0,0.044444444444444446,0.16756756756756755,2001.0,7.0,27.0,4.0,17.666666666666668,0.0,0.0,0.0,1.0,7.0
