datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2002-11-27,Smoke,0.2804878048780488,0.0,0.0,0.48697916666666663,0.3097014925373136,0.0,0.0,15.75,0.0,0.0,0.01583333333333333,0.0,2002.0,11.0,48.0,27.0,17.5,0.0,0.0,0.0,1.0,2.5,9.75,16.5,3.0,1.0,2.0
2002-11-28,Smoke,0.2804878048780488,0.0,0.0,0.5286458333333333,0.319029850746269,0.0,0.0,14.75,0.0,0.0,0.01625,0.0,2002.0,11.0,48.0,28.0,17.5,0.0,0.0,0.0,1.0,2.5,10.25,17.75,3.0,1.0,2.0
2002-11-29,Smoke,0.28658536585365857,0.0,0.0,0.5598958333333334,0.3115671641791047,0.0,0.0,14.0,0.0,0.0,0.024166666666666666,0.0,2002.0,11.0,48.0,29.0,17.5,0.0,0.0,0.0,1.0,2.75,11.0,16.75,5.25,1.0,2.0
2002-11-30,Smoke,0.3109756097560976,0.0,0.0,0.5416666666666666,0.30597014925373145,0.0,0.0,15.5,0.0,0.0,0.01875,0.0,2002.0,11.0,48.0,30.0,17.5,0.0,0.0,0.0,1.0,3.75,11.0,16.0,3.75,1.0,2.0
2002-12-01,Smoke,0.3109756097560976,0.0,0.0,0.5833333333333333,0.30597014925373145,0.0,0.0,14.5,0.0,0.0,0.024375000000000004,0.01891891891891892,2002.0,12.0,48.0,1.0,17.5,0.0,0.0,0.0,1.0,3.75,11.25,16.0,5.0,1.5,2.0
2002-12-02,Smoke,0.3231707317073171,0.0,0.0,0.6354166666666667,0.319029850746269,0.0,0.0,13.75,0.0,0.0,0.015416666666666665,0.0,2002.0,12.0,49.0,2.0,17.5,0.0,0.0,0.0,1.0,4.25,12.5,17.75,3.0,1.0,2.0
2002-12-03,Smoke,0.25,0.0,0.0,0.5026041666666666,0.3078358208955225,0.0,0.0,14.0,0.0,0.0,0.01875,0.03783783783783784,2002.0,12.0,49.0,3.0,17.5,0.0,0.0,0.0,1.0,1.5,9.75,16.25,4.0,2.0,2.0
2002-12-04,Smoke,0.3109756097560976,0.0,0.0,0.5651041666666667,0.31343283582089576,0.0,0.0,15.0,0.0,0.0,0.017916666666666668,0.025,2002.0,12.0,49.0,4.0,17.5,0.0,0.0,0.0,1.0,3.75,11.25,17.0,3.25,1.75,2.0
2002-12-05,Smoke,0.30487804878048785,0.0,0.0,0.5234375,0.31343283582089576,0.0,0.0,15.75,0.0,0.0,0.018333333333333333,0.07500000000000001,2002.0,12.0,49.0,5.0,17.5,0.0,0.0,0.0,1.0,3.5,10.5,17.0,3.75,3.25,2.0
2002-12-06,Smoke,0.32317073170731714,0.0,0.0,0.5729166666666666,0.319029850746269,0.0,0.0,15.25,0.0,0.0,0.02125,0.0,2002.0,12.0,49.0,6.0,17.5,0.0,0.0,0.0,1.0,4.25,11.0,17.75,4.25,1.0,2.0
2002-12-07,Smoke,0.2601626016260163,0.0,0.0,0.37499999999999994,0.3208955223880601,0.0,0.0,18.666666666666668,0.0,0.0,0.023888888888888887,0.050450450450450456,2002.0,12.0,49.0,7.0,17.0,0.0,0.0,0.0,1.0,1.6666666666666667,7.0,18.0,5.0,2.3333333333333335,3.0
2002-12-08,Smoke,0.34146341463414637,0.0,0.0,0.5598958333333333,0.3283582089552244,0.0,0.0,16.5,0.0,0.0,0.013333333333333334,0.03783783783783784,2002.0,12.0,49.0,8.0,17.5,0.0,0.0,0.0,1.0,5.0,11.0,19.0,2.0,2.0,3.0
2002-12-09,Smoke,0.2621951219512195,0.0,0.0,0.6328125,0.32462686567164223,0.0,0.0,11.25,0.0,0.0,0.0225,0.025,2002.0,12.0,50.0,9.0,17.5,0.0,0.0,0.0,1.0,1.75,12.5,18.5,4.5,1.75,1.0
2002-12-10,Smoke,0.23170731707317077,0.0,0.0,0.5338541666666667,0.3208955223880601,0.0,0.0,12.25,0.0,0.0,0.0175,0.05,2002.0,12.0,50.0,10.0,17.5,0.0,0.0,0.0,1.0,1.0,10.5,18.0,3.25,2.5,1.0
2002-12-11,Smoke,0.2621951219512195,0.0,0.0,0.46354166666666663,0.33955223880597085,0.0,0.0,15.75,0.0,0.0,0.01375,0.025,2002.0,12.0,50.0,11.0,17.5,0.0,0.0,0.0,1.0,2.0,9.25,19.0,2.25,1.75,2.0
2002-12-12,Smoke,0.34756097560975613,0.0,0.0,0.6510416666666666,0.35074626865671643,0.0,0.0,14.5,0.0,0.0,0.00986111111111111,0.0,2002.0,12.0,50.0,12.0,17.5,0.0,0.0,0.0,1.0,5.0,13.0,19.0,1.25,1.0,2.0
2002-12-13,Smoke,0.32317073170731714,0.0,0.0,0.625,0.34514925373134364,0.0,0.0,14.0,0.0,0.0,0.017916666666666668,0.05,2002.0,12.0,50.0,13.0,17.5,0.0,0.0,0.0,1.0,4.25,12.25,19.0,3.75,2.5,2.0
2002-12-14,Smoke,0.2987804878048781,0.0,0.0,0.5260416666666666,0.33022388059701546,0.0,0.0,15.5,0.0,0.0,0.02125,0.1,2002.0,12.0,50.0,14.0,17.5,0.0,0.0,0.0,1.0,3.25,10.5,19.0,4.25,4.0,2.0
2002-12-15,Smoke,0.34146341463414637,0.0,0.0,0.5755208333333334,0.3208955223880601,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.03783783783783784,2002.0,12.0,50.0,15.0,17.5,0.0,0.0,0.0,1.0,4.75,11.25,18.0,3.0,2.0,3.0
2002-12-16,Smoke,0.4024390243902439,0.0,0.0,0.6432291666666666,0.31343283582089576,0.0,0.0,17.0,0.0,0.0,0.013333333333333334,0.0,2002.0,12.0,51.0,16.0,17.5,0.0,0.0,0.0,1.0,6.5,13.25,17.0,2.25,1.0,3.0
2002-12-17,Smoke,0.426829268292683,0.0,0.0,0.6796875,0.2910447761194037,0.0,0.0,17.25,0.0,0.0,0.010833333333333334,0.0,2002.0,12.0,51.0,17.0,17.5,0.0,0.0,0.0,1.0,7.5,14.25,15.0,1.75,1.0,3.0
2002-12-18,Smoke,0.39634146341463417,0.0,0.0,0.5703124999999999,0.2761194029850751,0.0,0.0,18.5,0.0,0.0,0.015416666666666667,0.06283783783783783,2002.0,12.0,51.0,18.0,17.5,0.0,0.0,0.0,1.0,6.25,11.5,13.0,2.75,2.75,3.0
2002-12-19,Smoke,0.44512195121951226,0.0,0.0,0.6927083333333333,0.2761194029850751,0.0,0.0,17.75,0.0,0.0,0.009166666666666665,0.07567567567567568,2002.0,12.0,51.0,19.0,17.5,0.0,0.0,0.0,1.0,8.25,14.5,13.0,1.25,3.0,3.0
2002-12-20,Shallow Fog,0.41463414634146345,1.0,0.0,0.7604166666666666,0.2835820895522394,0.0,0.0,15.0,0.0,0.0,0.008333333333333333,0.0,2002.0,12.0,51.0,20.0,19.0,0.0,0.0,0.0,1.0,7.0,16.0,14.0,1.0,1.0,2.0
2002-12-21,Smoke,0.36585365853658536,0.0,0.0,0.6822916666666666,0.28917910447761264,0.0,0.0,14.5,0.0,0.0,0.025833333333333333,0.08783783783783783,2002.0,12.0,51.0,21.0,17.5,0.0,0.0,0.0,1.0,5.0,13.75,14.75,5.5,3.5,2.0
2002-12-22,Smoke,0.39634146341463417,0.0,0.0,0.6536458333333334,0.30597014925373145,0.0,0.0,16.5,0.0,0.0,0.013333333333333334,0.11283783783783785,2002.0,12.0,51.0,22.0,17.5,0.0,0.0,0.0,1.0,6.25,13.5,16.0,2.25,4.25,3.0
2002-12-23,Shallow Fog,0.41463414634146345,1.0,0.0,0.7604166666666666,0.2910447761194037,0.0,0.0,15.0,0.0,0.0,0.015,0.35135135135135137,2002.0,12.0,52.0,23.0,19.0,0.0,0.0,0.0,1.0,7.0,16.0,15.0,3.0,11.0,2.0
2002-12-24,Shallow Fog,0.4207317073170732,1.0,0.0,0.875,0.29291044776119457,0.0,0.0,13.25,0.0,0.0,0.010833333333333334,0.05,2002.0,12.0,52.0,24.0,17.5,0.0,0.0,0.0,1.0,7.25,18.5,15.0,1.5,2.5,2.0
2002-12-25,Fog,0.43292682926829273,1.0,0.0,0.890625,0.31343283582089576,0.0,0.0,13.5,0.0,0.0,0.0028787878787878787,0.05033783783783784,2002.0,12.0,52.0,25.0,17.5,0.0,0.0,0.0,1.0,7.75,18.5,17.0,0.0,2.25,2.0
2002-12-26,Fog,0.4573170731707317,1.0,0.0,0.9375,0.3208955223880601,0.0,0.0,13.75,0.0,0.0,0.005,0.2628378378378378,2002.0,12.0,52.0,26.0,17.5,0.0,0.0,0.0,1.0,8.75,19.0,18.0,0.0,8.75,2.0
2002-12-27,Shallow Fog,0.35365853658536583,1.0,0.0,0.8385416666666667,0.3097014925373136,0.0,0.0,11.0,0.0,0.0,0.008333333333333333,0.17567567567567569,2002.0,12.0,52.0,27.0,18.5,0.0,0.0,0.0,1.0,5.0,17.5,16.5,1.0,6.0,1.0
2002-12-28,Clear,0.3333333333333333,0.0,0.0,0.7951388888888888,0.3084577114427862,0.0,0.0,11.0,0.0,0.0,0.02,0.0,2002.0,12.0,52.0,28.0,18.0,0.0,0.0,0.0,1.0,4.666666666666667,16.666666666666668,16.333333333333332,4.0,1.0,1.0
2002-12-29,Haze,0.3292682926829269,0.0,0.0,0.59375,0.3208955223880601,0.0,0.0,15.0,0.0,0.0,0.035,0.1,2002.0,12.0,52.0,29.0,16.5,0.0,0.0,0.0,1.0,4.5,11.5,18.0,8.0,4.0,2.0
2002-12-30,Scattered Clouds,0.3739837398373984,0.0,0.0,0.8333333333333334,0.29850746268656714,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.26756756756756755,2002.0,12.0,1.0,30.0,18.0,0.0,0.0,0.0,1.0,5.333333333333333,17.666666666666668,15.0,3.0,8.666666666666666,1.0
2002-12-31,Shallow Fog,0.3658536585365854,1.0,0.0,0.9375,0.310945273631841,0.0,0.0,10.0,0.0,0.0,0.013888888888888888,0.2513513513513514,2002.0,12.0,1.0,31.0,17.666666666666668,0.0,0.0,0.0,1.0,5.0,19.0,16.666666666666668,2.3333333333333335,8.0,1.0
2003-01-01,Fog,0.3841463414634147,1.0,0.0,0.9661458333333334,0.3376865671641798,0.0,0.0,10.25,0.0,0.0,0.005833333333333334,0.0,2003.0,1.0,1.0,1.0,17.5,0.0,0.0,0.0,1.0,6.0,19.0,19.0,0.5,1.0,1.0
2003-01-02,Fog,0.38414634146341464,1.0,0.0,0.953125,0.35634328358208966,0.0,0.0,10.5,0.0,0.0,0.003125,0.20067567567567568,2003.0,1.0,1.0,2.0,17.5,0.0,0.0,0.0,1.0,5.75,19.0,19.0,0.0,6.75,1.0
2003-01-03,Mostly Cloudy,0.34756097560975613,0.0,0.0,0.8541666666666667,0.3470149253731347,0.0,0.0,10.5,0.0,0.0,0.0175,0.43851351351351353,2003.0,1.0,1.0,3.0,17.5,0.0,0.0,0.0,1.0,5.0,18.0,19.0,3.5,13.75,1.0
2003-01-04,Shallow Fog,0.35365853658536583,1.0,0.0,0.9010416666666667,0.3358208955223887,0.0,0.0,10.0,0.0,0.0,0.006666666666666667,0.07567567567567568,2003.0,1.0,1.0,4.0,16.5,0.0,0.0,0.0,1.0,5.0,18.5,19.0,1.0,3.0,1.0
2003-01-06,Fog,0.34959349593495936,1.0,0.0,0.9999999999999999,0.3457711442786075,0.0,0.0,8.333333333333334,0.0,0.0,0.002777777777777778,0.11711711711711713,2003.0,1.0,2.0,6.0,18.666666666666668,0.0,0.0,0.0,1.0,5.0,19.0,19.0,0.0,4.333333333333333,0.0
2003-01-07,Shallow Fog,0.29268292682926833,1.0,0.0,0.8098958333333334,0.3470149253731347,0.0,0.0,9.0,0.0,0.0,0.015,0.3878378378378379,2003.0,1.0,2.0,7.0,17.5,0.0,0.0,0.0,1.0,3.0,17.0,19.0,3.0,12.5,0.0
2003-01-08,Fog,0.3170731707317074,1.0,0.0,0.9999999999999999,0.33208955223880654,0.0,0.0,7.0,0.0,0.0,0.0025,0.0,2003.0,1.0,2.0,8.0,17.5,0.0,0.0,0.0,1.0,4.0,19.0,19.0,0.0,1.0,0.0
2003-01-09,Fog,0.32317073170731714,1.0,0.0,0.9270833333333334,0.35634328358208966,0.0,0.0,8.25,0.0,0.0,0.004583333333333333,0.0,2003.0,1.0,2.0,9.0,17.5,0.0,0.0,0.0,1.0,4.25,19.0,19.0,0.5,1.0,0.0
2003-01-10,Fog,0.3170731707317074,1.0,0.0,0.9999999999999999,0.3488805970149256,0.0,0.0,7.0,0.0,0.0,0.0033333333333333335,0.35000000000000003,2003.0,1.0,2.0,10.0,17.5,0.0,0.0,0.0,1.0,4.0,19.0,19.0,0.0,11.5,0.0
2003-01-11,Fog,0.30487804878048785,1.0,0.0,0.9999999999999999,0.3470149253731347,0.0,0.0,6.5,0.0,0.0,0.007083333333333333,0.0,2003.0,1.0,2.0,11.0,17.5,0.0,0.0,0.0,1.0,3.5,19.0,19.0,1.0,1.0,0.0
2003-01-12,Fog,0.30487804878048785,1.0,0.0,0.9999999999999999,0.343283582089553,0.0,0.0,6.5,0.0,0.0,0.0018333333333333335,0.05,2003.0,1.0,2.0,12.0,18.5,0.0,0.0,0.0,1.0,3.5,19.0,19.0,0.0,2.5,0.0
2003-01-13,Shallow Fog,0.2987804878048781,1.0,0.0,0.8671875000000001,0.3470149253731347,0.0,0.0,8.25,0.0,0.0,0.01,0.15,2003.0,1.0,3.0,13.0,17.5,0.0,0.0,0.0,1.0,3.25,18.0,19.0,1.0,5.5,0.0
2003-01-14,Shallow Fog,0.30487804878048785,1.0,0.0,0.8984375,0.34514925373134386,0.0,0.0,8.0,0.0,0.0,0.006666666666666667,0.05,2003.0,1.0,3.0,14.0,17.5,0.0,0.0,0.0,1.0,3.5,18.25,19.0,0.5,2.5,0.0
2003-01-15,Fog,0.3333333333333333,1.0,0.0,0.9305555555555555,0.355721393034826,0.0,0.0,8.666666666666666,0.0,0.0,0.0032870370370370375,0.0,2003.0,1.0,3.0,15.0,17.333333333333332,0.0,0.0,0.0,1.0,4.666666666666667,18.666666666666668,19.0,0.0,1.0,0.0
2003-01-16,Fog,0.34146341463414637,1.0,0.0,0.9999999999999999,0.343283582089553,0.0,0.0,8.0,0.0,0.0,0.006538461538461538,0.13783783783783785,2003.0,1.0,3.0,16.0,17.5,0.0,0.0,0.0,1.0,5.0,19.0,19.0,0.5,5.0,0.0
2003-01-17,Fog,0.3353658536585366,1.0,0.0,0.9661458333333334,0.3488805970149256,0.0,0.0,8.25,0.0,0.0,0.003787878787878788,0.11283783783783785,2003.0,1.0,3.0,17.0,17.5,0.0,0.0,0.0,1.0,4.5,19.0,19.0,0.0,4.25,0.0
2003-01-18,Fog,0.3109756097560976,1.0,0.0,0.9999999999999999,0.3470149253731347,0.0,0.0,6.75,0.0,0.0,0.001875,0.0,2003.0,1.0,3.0,18.0,17.5,0.0,0.0,0.0,1.0,3.75,19.0,19.0,0.0,1.0,0.0
2003-01-19,Fog,0.32317073170731714,1.0,0.0,0.9817708333333333,0.33208955223880654,0.0,0.0,7.5,0.0,0.0,0.0,0.05,2003.0,1.0,3.0,19.0,17.5,0.0,0.0,0.0,1.0,4.25,19.0,19.0,0.0,2.5,0.0
2003-01-20,Fog,0.2682926829268293,1.0,0.0,0.9999999999999999,0.3208955223880601,0.0,0.0,5.0,0.0,0.0,0.005384615384615384,0.050450450450450456,2003.0,1.0,4.0,20.0,18.0,0.0,0.0,0.0,1.0,2.0,19.0,18.0,0.0,2.3333333333333335,0.0
2003-01-21,Clear,0.3170731707317074,0.0,0.0,0.8645833333333334,0.31343283582089576,0.0,0.0,9.0,0.0,0.0,0.013333333333333334,0.0,2003.0,1.0,4.0,21.0,16.0,0.0,0.0,0.0,1.0,4.0,18.0,17.0,2.0,1.0,0.0
2003-01-22,Shallow Fog,0.34146341463414637,1.0,0.0,0.8125,0.2910447761194037,0.0,0.0,11.0,0.0,0.0,0.013333333333333334,0.0,2003.0,1.0,4.0,22.0,19.0,0.0,0.0,0.0,1.0,5.0,17.0,15.0,2.0,1.0,1.0
2003-01-23,Fog,0.3902439024390244,1.0,0.0,0.7604166666666666,0.27238805970149294,0.0,0.0,14.0,0.0,0.0,0.006666666666666667,0.0,2003.0,1.0,4.0,23.0,18.5,0.0,0.0,0.0,1.0,6.0,16.0,12.5,1.0,1.0,2.0
2003-01-24,Clear,0.34146341463414637,0.0,0.0,0.8125,0.2761194029850751,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2003.0,1.0,4.0,24.0,19.0,0.0,0.0,0.0,1.0,5.0,17.0,13.0,3.0,1.0,1.0
2003-01-25,Smoke,0.36585365853658536,0.0,0.0,0.65625,0.30597014925373145,0.0,0.0,15.0,0.0,0.0,0.015416666666666669,0.05,2003.0,1.0,4.0,25.0,17.5,0.0,0.0,0.0,1.0,5.0,13.0,16.0,2.75,2.5,2.0
2003-01-26,Smoke,0.4207317073170732,0.0,0.0,0.6640625000000001,0.30597014925373145,0.0,0.0,17.25,0.0,0.0,0.017083333333333332,0.0,2003.0,1.0,4.0,26.0,17.5,0.0,0.0,0.0,1.0,7.25,13.75,16.0,3.5,1.0,3.0
2003-01-27,Smoke,0.48780487804878053,0.0,0.0,0.84375,0.30410447761194037,0.0,0.0,16.5,0.0,0.0,0.025,0.16283783783783784,2003.0,1.0,5.0,27.0,17.5,0.0,0.0,0.0,1.0,10.0,18.0,15.75,5.25,5.75,3.0
2003-01-28,Haze,0.475609756097561,0.0,0.0,0.90625,0.3208955223880601,0.0,0.0,15.0,0.0,0.0,0.03833333333333333,0.15000000000000002,2003.0,1.0,5.0,28.0,16.5,0.0,0.0,0.0,1.0,9.5,19.0,18.0,8.5,5.5,2.0
2003-01-29,Shallow Fog,0.524390243902439,1.0,0.0,0.921875,0.31529850746268684,0.0,0.0,16.75,0.0,0.0,0.012083333333333335,0.0,2003.0,1.0,5.0,29.0,17.5,0.0,0.0,0.0,1.0,11.0,19.0,17.25,1.75,1.0,3.0
2003-01-30,Drizzle,0.451219512195122,0.0,0.0,0.8177083333333333,0.2947761194029854,0.0,0.0,15.5,0.0,0.0,0.04833333333333333,0.2756756756756757,2003.0,1.0,5.0,30.0,17.5,0.0,0.0,0.0,1.0,8.5,17.5,15.0,11.5,9.0,2.0
2003-01-31,Drizzle,0.48780487804878053,0.0,0.0,0.9999999999999999,0.2910447761194037,0.0,0.0,14.0,0.0,0.0,0.013333333333333334,0.17567567567567569,2003.0,1.0,5.0,31.0,16.5,0.0,0.0,0.0,1.0,10.0,19.0,15.0,2.0,6.0,2.0
2003-02-01,Partly Cloudy,0.4634146341463415,0.0,0.0,0.9375,0.35074626865671643,0.0,0.0,14.0,0.0,0.0,0.02333333333333333,0.2513513513513514,2003.0,2.0,5.0,1.0,18.0,0.0,0.0,0.0,1.0,9.0,19.0,19.0,5.0,8.0,2.0
2003-02-02,Fog,0.41463414634146345,1.0,0.0,0.9999999999999999,0.35074626865671643,0.0,0.0,11.0,0.0,0.0,0.011666666666666667,0.1756756756756757,2003.0,2.0,5.0,2.0,18.5,0.0,0.0,0.0,1.0,7.0,19.0,19.0,1.5,6.0,1.0
2003-02-03,Clear,0.38414634146341464,0.0,0.0,0.84375,0.3339552238805976,0.0,0.0,12.25,0.0,0.0,0.025416666666666667,0.05,2003.0,2.0,6.0,3.0,17.5,0.0,0.0,0.0,1.0,5.75,18.0,19.0,5.5,2.5,1.0
2003-02-04,Clear,0.4085365853658537,0.0,0.0,0.875,0.3358208955223887,0.0,0.0,12.75,0.0,0.0,0.022083333333333337,0.0,2003.0,2.0,6.0,4.0,17.5,0.0,0.0,0.0,1.0,6.75,18.5,19.0,4.75,1.0,1.0
2003-02-05,Clear,0.41463414634146345,0.0,0.0,0.875,0.3208955223880601,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2003.0,2.0,6.0,5.0,17.0,0.0,0.0,0.0,1.0,7.0,19.0,18.0,3.0,1.0,2.0
2003-02-06,Smoke,0.4207317073170732,0.0,0.0,0.7369791666666666,0.2966417910447763,0.0,0.0,15.75,0.0,0.0,0.019583333333333335,0.10067567567567567,2003.0,2.0,6.0,6.0,17.5,0.0,0.0,0.0,1.0,7.25,15.5,15.0,3.75,3.75,2.0
2003-02-07,Clear,0.48780487804878053,0.0,0.0,0.7951388888888888,0.2835820895522394,0.0,0.0,17.333333333333332,0.0,0.0,0.017777777777777778,0.15135135135135136,2003.0,2.0,6.0,7.0,17.0,0.0,0.0,0.0,1.0,10.0,16.666666666666668,14.0,3.3333333333333335,5.0,3.0
2003-02-08,Partly Cloudy,0.46951219512195125,0.0,0.0,0.7890625,0.2854477611940305,0.0,0.0,16.75,0.0,0.0,0.02291666666666667,0.1635135135135135,2003.0,2.0,6.0,8.0,17.5,0.0,0.0,0.0,1.0,9.25,16.5,14.25,4.75,5.5,3.0
2003-02-09,Smoke,0.32926829268292684,0.0,0.0,0.6692708333333334,0.29850746268656714,0.0,0.0,13.25,0.0,0.0,0.025416666666666664,0.0,2003.0,2.0,6.0,9.0,17.5,0.0,0.0,0.0,1.0,4.5,13.5,15.0,5.25,1.0,2.0
2003-02-10,Haze,0.3292682926829269,0.0,0.0,0.625,0.30597014925373145,0.0,0.0,14.25,0.0,0.0,0.03208333333333333,0.0,2003.0,2.0,7.0,10.0,17.5,0.0,0.0,0.0,1.0,4.5,12.25,16.0,6.75,1.0,2.0
2003-02-11,Clear,0.34146341463414637,0.0,0.0,0.7604166666666666,0.31343283582089576,0.0,0.0,12.0,0.0,0.0,0.018333333333333333,0.0,2003.0,2.0,7.0,11.0,19.0,0.0,0.0,0.0,1.0,5.0,16.0,17.0,4.0,1.0,1.0
2003-02-12,Clear,0.4207317073170732,0.0,0.0,0.84375,0.3022388059701493,0.0,0.0,13.75,0.0,0.0,0.019166666666666665,0.07567567567567568,2003.0,2.0,7.0,12.0,17.5,0.0,0.0,0.0,1.0,7.25,18.0,15.5,4.0,3.0,2.0
2003-02-13,Smoke,0.4024390243902439,0.0,0.0,0.7109375,0.2966417910447763,0.0,0.0,15.5,0.0,0.0,0.0275,0.0,2003.0,2.0,7.0,13.0,17.5,0.0,0.0,0.0,1.0,6.5,15.0,15.0,6.0,1.0,2.0
2003-02-14,Haze,0.4390243902439025,0.0,0.0,0.7265625,0.30597014925373145,0.0,0.0,16.75,0.0,0.0,0.03375,0.025,2003.0,2.0,7.0,14.0,17.5,0.0,0.0,0.0,1.0,8.0,15.25,16.0,7.5,1.75,3.0
2003-02-15,Smoke,0.4207317073170732,0.0,0.0,0.6041666666666666,0.30597014925373145,0.0,0.0,18.75,0.0,0.0,0.025,0.06283783783783783,2003.0,2.0,7.0,15.0,17.5,0.0,0.0,0.0,1.0,7.25,12.5,16.0,5.5,2.75,3.0
2003-02-16,Haze,0.4634146341463415,0.0,0.0,0.6354166666666666,0.29850746268656736,0.0,0.0,19.75,0.0,0.0,0.034166666666666665,0.475,2003.0,2.0,7.0,16.0,17.5,0.0,0.0,0.0,1.0,9.0,13.25,15.25,7.5,15.25,4.0
2003-02-17,Haze,0.49390243902439024,0.0,0.0,0.7317708333333334,0.27798507462686617,0.0,0.0,19.0,0.0,0.0,0.03166666666666666,0.5506756756756757,2003.0,2.0,8.0,17.0,17.5,0.0,0.0,0.0,1.0,10.25,15.25,13.25,7.0,17.0,4.0
2003-02-18,Smoke,0.5,0.0,0.0,0.8177083333333333,0.23507462686567226,0.0,0.0,17.5,0.0,0.0,0.044583333333333336,0.8625,2003.0,2.0,8.0,18.0,17.5,0.0,0.0,0.0,1.0,10.5,17.0,8.5,10.5,19.0,3.0
2003-02-19,Haze,0.36585365853658536,0.0,0.0,0.6770833333333334,0.3097014925373136,0.0,0.0,14.75,0.0,0.0,0.04625,0.21283783783783786,2003.0,2.0,8.0,19.0,17.5,0.0,0.0,0.0,1.0,5.25,14.0,16.5,11.0,7.25,2.0
2003-02-20,Haze,0.3719512195121951,0.0,0.0,0.6380208333333334,0.33208955223880654,0.0,0.0,15.75,0.0,0.0,0.050416666666666665,0.2256756756756757,2003.0,2.0,8.0,20.0,17.5,0.0,0.0,0.0,1.0,5.25,12.75,19.0,12.0,7.5,2.0
2003-02-21,Haze,0.41463414634146345,0.0,0.0,0.7890624999999999,0.3208955223880601,0.0,0.0,14.5,0.0,0.0,0.05125,0.1635135135135135,2003.0,2.0,8.0,21.0,17.5,0.0,0.0,0.0,1.0,7.0,16.75,18.0,12.25,5.5,2.0
2003-02-22,Haze,0.451219512195122,0.0,0.0,0.7135416666666666,0.31343283582089576,0.0,0.0,17.5,0.0,0.0,0.03625,0.0,2003.0,2.0,8.0,22.0,17.5,0.0,0.0,0.0,1.0,8.5,15.0,17.0,8.0,1.0,3.0
2003-02-23,Smoke,0.5,0.0,0.0,0.6953125,0.29850746268656714,0.0,0.0,20.0,0.0,0.0,0.021666666666666667,0.12567567567567567,2003.0,2.0,8.0,23.0,17.5,0.0,0.0,0.0,1.0,10.5,14.5,15.0,4.25,4.5,4.0
2003-02-24,Haze,0.524390243902439,0.0,0.0,0.7213541666666667,0.3022388059701493,0.0,0.0,20.5,0.0,0.0,0.029583333333333333,0.23851351351351352,2003.0,2.0,9.0,24.0,17.5,0.0,0.0,0.0,1.0,11.0,15.0,15.5,6.5,7.75,4.0
2003-02-25,Haze,0.5,0.0,0.0,0.6927083333333333,0.2761194029850751,0.0,0.0,20.0,0.0,0.0,0.04,0.175,2003.0,2.0,9.0,25.0,17.5,0.0,0.0,0.0,1.0,10.5,14.5,13.0,9.0,6.25,4.0
2003-02-26,Haze,0.5365853658536586,0.0,0.0,0.6979166666666667,0.2835820895522394,0.0,0.0,21.5,0.0,0.0,0.03958333333333333,0.0,2003.0,2.0,9.0,26.0,17.5,0.0,0.0,0.0,1.0,11.0,14.5,14.0,9.0,1.0,4.0
2003-02-27,Haze,0.5853658536585367,0.0,0.0,0.7447916666666667,0.2835820895522394,0.0,0.0,22.5,0.0,0.0,0.03,0.05,2003.0,2.0,9.0,27.0,16.5,0.0,0.0,0.0,1.0,13.0,15.5,14.0,6.5,2.5,5.0
2003-02-28,Clear,0.5934959349593497,0.0,0.0,0.8784722222222222,0.28109452736318463,0.0,0.0,20.333333333333332,0.0,0.0,0.022222222222222227,0.23423423423423428,2003.0,2.0,9.0,28.0,18.0,0.0,0.0,0.0,1.0,13.333333333333334,18.333333333333332,13.666666666666666,4.666666666666667,7.666666666666667,4.0
2003-03-01,Haze,0.5060975609756098,0.0,0.0,0.6354166666666666,0.2593283582089554,0.0,0.0,21.5,0.0,0.0,0.058333333333333334,0.7378378378378379,2003.0,3.0,9.0,1.0,17.5,0.0,0.0,0.0,1.0,10.75,13.25,10.75,14.0,19.0,4.0
2003-03-02,Haze,0.5304878048780488,0.0,0.0,0.6510416666666666,0.2686567164179108,0.0,0.0,22.25,0.0,0.0,0.04041666666666667,0.425,2003.0,3.0,9.0,2.0,17.5,0.0,0.0,0.0,1.0,11.25,13.5,12.0,9.25,13.75,5.0
2003-03-03,Smoke,0.1626016260162602,0.0,0.0,0.3125,0.29850746268656714,0.0,0.0,17.0,0.0,0.0,0.02333333333333333,0.28378378378378377,2003.0,3.0,10.0,3.0,17.0,0.0,0.0,0.0,1.0,0.3333333333333333,5.333333333333333,15.0,5.0,9.333333333333334,3.0
2003-03-04,Haze,0.225609756097561,0.0,0.0,0.515625,0.30410447761194037,0.0,0.0,12.5,0.0,0.0,0.06666666666666667,0.5256756756756757,2003.0,3.0,10.0,4.0,17.5,0.0,0.0,0.0,1.0,1.0,10.0,15.75,16.0,16.5,1.0
