datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2010-05-03,0.5975609756097562,0.0,0.0,0.265625,0.19776119402985115,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2,2010.0,5.0,18.0,3.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-05-04,0.5975609756097562,0.0,0.0,0.21875,0.17910447761194082,0.0,0.0,37.0,0.0,0.0,0.05,0.1,2010.0,5.0,18.0,4.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-05-05,0.5975609756097562,0.0,0.0,0.1875,0.17537313432835866,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,18.0,5.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-05-06,0.6829268292682927,0.0,0.0,0.36979166666666663,0.194029850746269,0.0,0.0,34.0,0.0,0.0,0.016666666666666666,0.07567567567567568,2010.0,5.0,18.0,6.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-05-07,0.5975609756097562,0.0,0.0,0.4270833333333333,0.22014925373134364,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.3,2010.0,5.0,18.0,7.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-05-08,0.5853658536585367,0.0,0.0,0.2552083333333333,0.20522388059701502,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,18.0,8.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-05-09,0.5,0.0,0.0,0.14583333333333334,0.18656716417910513,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2010.0,5.0,18.0,9.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-05-10,0.475609756097561,0.0,0.0,0.14062499999999997,0.18656716417910513,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2010.0,5.0,19.0,10.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-05-11,0.41463414634146345,0.0,0.0,0.09375,0.18656716417910513,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.15,2010.0,5.0,19.0,11.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-05-12,0.3902439024390244,0.0,0.0,0.10416666666666667,0.18656716417910513,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.3,2010.0,5.0,19.0,12.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-05-13,0.4024390243902439,0.0,0.0,0.05729166666666667,0.1716417910447765,0.0,0.0,41.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2010.0,5.0,19.0,13.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-05-15,0.524390243902439,0.0,0.0,0.13541666666666666,0.18283582089552297,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,19.0,15.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-05-16,0.48780487804878053,0.0,0.0,0.13020833333333331,0.17910447761194082,0.0,0.0,39.5,0.0,0.0,0.05,0.1256756756756757,2010.0,5.0,19.0,16.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-05-17,0.5,0.0,0.0,0.109375,0.17910447761194082,0.0,0.0,41.0,0.0,0.0,0.03333333333333333,0.1,2010.0,5.0,20.0,17.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-05-18,0.6219512195121952,0.0,0.0,0.1875,0.18283582089552297,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.15,2010.0,5.0,20.0,18.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-05-19,0.6097560975609757,0.0,0.0,0.21354166666666666,0.18656716417910513,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,20.0,19.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-05-20,0.3658536585365854,0.0,0.0,0.0625,0.17537313432835866,0.0,0.0,38.5,0.0,0.0,0.05,0.3,2010.0,5.0,20.0,20.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-05-21,0.45121951219512196,0.0,0.0,0.11979166666666666,0.17537313432835866,0.0,0.0,38.0,0.0,0.0,0.05,0.15,2010.0,5.0,20.0,21.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-05-22,0.5609756097560976,0.0,0.0,0.15625,0.17910447761194082,0.0,0.0,39.5,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,20.0,22.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-05-23,0.6707317073170732,0.0,0.0,0.23958333333333331,0.1641791044776122,0.0,0.0,39.5,0.0,0.0,0.03333333333333333,0.05,2010.0,5.0,20.0,23.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-05-24,0.7073170731707318,0.0,0.0,0.265625,0.1417910447761197,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.05,2010.0,5.0,21.0,24.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-05-25,0.4634146341463415,0.0,0.0,0.09375,0.13059701492537368,0.0,0.0,41.0,0.0,0.0,0.03333333333333333,0.15,2010.0,5.0,21.0,25.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-05-26,0.45121951219512196,0.0,0.0,0.078125,0.12686567164179152,0.0,0.0,41.0,0.0,0.0,0.03333333333333333,0.1756756756756757,2010.0,5.0,21.0,26.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-05-27,0.7195121951219513,0.0,0.0,0.27083333333333326,0.13432835820895583,0.0,0.0,40.0,0.0,0.0,0.016666666666666666,0.22567567567567567,2010.0,5.0,21.0,27.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-05-28,0.6463414634146342,0.0,0.0,0.28124999999999994,0.17537313432835866,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.55,2010.0,5.0,21.0,28.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-05-29,0.6585365853658538,0.0,0.0,0.4739583333333333,0.19029850746268684,0.0,0.0,30.0,0.5,0.0,0.03333333333333333,0.3256756756756757,2010.0,5.0,21.0,29.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-05-30,0.5487804878048781,0.0,0.0,0.21875,0.19029850746268728,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.1,2010.0,5.0,21.0,30.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-05-31,0.4390243902439025,0.0,0.0,0.10416666666666667,0.18283582089552297,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.2,2010.0,5.0,22.0,31.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-06-01,0.48780487804878053,0.0,0.0,0.07291666666666666,0.17910447761194082,0.0,0.0,43.0,0.0,0.0,0.03333333333333333,0.6,2010.0,6.0,22.0,1.0,12.0,0.0,0.0,1.0,0.0,10.0
2010-06-02,0.5609756097560976,0.0,0.0,0.13020833333333331,0.19029850746268728,0.0,0.0,40.5,0.0,0.0,0.016666666666666666,0.22567567567567567,2010.0,6.0,22.0,2.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-06-03,0.5487804878048781,0.0,0.0,0.203125,0.20522388059701502,0.0,0.0,34.5,0.0,0.0,0.025,0.55,2010.0,6.0,22.0,3.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-06-04,0.6341463414634146,0.0,0.0,0.22916666666666666,0.19402985074626944,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.25,2010.0,6.0,22.0,4.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-06-05,0.6585365853658537,0.0,0.0,0.44791666666666663,0.194029850746269,0.0,0.0,30.5,0.5,0.0,0.0125,0.17567567567567569,2010.0,6.0,22.0,5.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-06-06,0.451219512195122,0.0,0.0,0.171875,0.19029850746268728,0.0,0.0,32.5,0.5,0.0,0.016666666666666666,0.28783783783783784,2010.0,6.0,22.0,6.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-06-07,0.5853658536585367,0.0,0.0,0.41145833333333326,0.18656716417910513,0.5,0.0,28.5,0.0,0.0,0.03333333333333333,0.1,2010.0,6.0,23.0,7.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-06-08,0.6341463414634146,0.0,0.0,0.5885416666666667,0.20895522388059717,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.2,2010.0,6.0,23.0,8.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-06-09,0.5365853658536586,0.0,0.0,0.21875,0.19776119402985115,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.25,2010.0,6.0,23.0,9.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-06-10,0.48780487804878053,0.0,0.0,0.11458333333333334,0.19402985074626944,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,6.0,23.0,10.0,12.0,0.0,0.0,1.0,0.0,10.0
2010-06-11,0.5487804878048781,0.0,0.0,0.171875,0.17910447761194082,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2010.0,6.0,23.0,11.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-06-12,0.5853658536585367,0.0,0.0,0.19270833333333331,0.1641791044776122,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.05,2010.0,6.0,23.0,12.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-06-13,0.5609756097560976,0.0,0.0,0.29166666666666663,0.17910447761194082,0.0,0.0,31.5,0.5,0.0,0.03333333333333333,0.5,2010.0,6.0,23.0,13.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-06-14,0.6219512195121952,0.0,0.0,0.27604166666666663,0.17537313432835866,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.35,2010.0,6.0,24.0,14.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-06-15,0.5487804878048781,0.0,0.0,0.19270833333333331,0.1716417910447765,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.3,2010.0,6.0,24.0,15.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-06-16,0.5609756097560976,0.0,0.0,0.1875,0.1716417910447765,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.05,2010.0,6.0,24.0,16.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-06-17,0.5731707317073171,0.0,0.0,0.19270833333333331,0.1716417910447765,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.1,2010.0,6.0,24.0,17.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-06-18,0.5609756097560976,0.0,0.0,0.16145833333333331,0.17537313432835866,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.15,2010.0,6.0,24.0,18.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-06-19,0.7195121951219513,0.0,0.0,0.29166666666666663,0.16791044776119435,0.0,0.0,39.0,0.0,0.0,0.05,0.15,2010.0,6.0,24.0,19.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-06-20,0.6219512195121952,0.0,0.0,0.18229166666666663,0.15671641791044788,0.0,0.0,41.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2010.0,6.0,24.0,20.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-06-21,0.7317073170731708,0.0,0.0,0.29166666666666663,0.14552238805970186,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2010.0,6.0,25.0,21.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-06-22,0.5975609756097562,0.0,0.0,0.171875,0.1417910447761197,0.0,0.0,41.5,0.0,0.0,0.025,0.65,2010.0,6.0,25.0,22.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-06-23,0.5731707317073171,0.0,0.0,0.15625,0.138059701492538,0.0,0.0,40.5,0.0,0.0,0.03333333333333333,0.2,2010.0,6.0,25.0,23.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-06-24,0.6829268292682927,0.0,0.0,0.43229166666666663,0.15671641791044788,0.5,0.0,32.0,0.5,0.0,0.025,0.4,2010.0,6.0,25.0,24.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-06-25,0.7073170731707318,0.0,0.0,0.4114583333333333,0.15671641791044788,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2010.0,6.0,25.0,25.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-06-26,0.6463414634146343,0.0,0.0,0.25,0.15671641791044788,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2010.0,6.0,25.0,26.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-06-27,0.7195121951219512,0.0,0.0,0.30729166666666663,0.14552238805970186,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2010.0,6.0,25.0,27.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-06-28,0.6829268292682927,0.0,0.0,0.30729166666666663,0.15298507462686572,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2010.0,6.0,26.0,28.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-06-29,0.7317073170731707,0.0,0.0,0.34375,0.15298507462686572,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.1,2010.0,6.0,26.0,29.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-06-30,0.7439024390243902,0.0,0.0,0.38541666666666663,0.14552238805970186,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,26.0,30.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-07-01,0.7439024390243902,0.0,0.0,0.578125,0.17910447761194082,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.8,2010.0,7.0,26.0,1.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-07-02,0.7682926829268293,0.0,0.0,0.4114583333333333,0.16791044776119435,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,7.0,26.0,2.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-07-03,0.7560975609756098,0.0,0.0,0.41145833333333326,0.18656716417910513,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.25,2010.0,7.0,26.0,3.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-07-04,0.8048780487804879,0.0,0.0,0.7083333333333334,0.19029850746268728,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2010.0,7.0,26.0,4.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-07-05,0.7804878048780488,0.0,0.0,0.7760416666666666,0.19776119402985115,0.5,0.0,29.0,0.0,0.0,0.03333333333333333,0.42567567567567566,2010.0,7.0,27.0,5.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-07-06,0.8048780487804879,0.0,0.0,0.7604166666666666,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2010.0,7.0,27.0,6.0,15.0,0.0,0.0,1.0,0.0,7.0
2010-07-07,0.7682926829268293,0.0,0.0,0.90625,0.21641791044776149,1.0,0.0,26.5,0.5,0.0,0.020833333333333332,0.3756756756756757,2010.0,7.0,27.0,7.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-07-08,0.8048780487804879,0.0,0.0,0.6458333333333334,0.20895522388059717,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2010.0,7.0,27.0,8.0,12.0,0.0,0.0,1.0,0.0,8.0
2010-07-09,0.7926829268292683,0.0,0.0,0.5052083333333333,0.17910447761194082,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.05,2010.0,7.0,27.0,9.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-07-10,0.7804878048780488,0.0,0.0,0.37499999999999994,0.1641791044776122,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.2,2010.0,7.0,27.0,10.0,12.0,0.0,0.0,1.0,0.0,10.0
2010-07-11,0.8170731707317074,0.0,0.0,0.5989583333333334,0.1641791044776122,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.05,2010.0,7.0,27.0,11.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-07-12,0.7804878048780488,0.0,0.0,0.5208333333333334,0.1641791044776122,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,7.0,28.0,12.0,12.0,0.0,0.0,1.0,0.0,9.0
2010-07-13,0.7317073170731707,0.0,0.0,0.5208333333333333,0.19029850746268728,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.05,2010.0,7.0,28.0,13.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-07-14,0.7317073170731708,0.0,0.0,0.40624999999999994,0.17910447761194082,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.3,2010.0,7.0,28.0,14.0,12.0,0.0,0.0,1.0,0.0,9.0
2010-07-15,0.7926829268292683,0.0,0.0,0.59375,0.18656716417910513,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,28.0,15.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-07-16,0.7804878048780488,0.0,0.0,0.4791666666666666,0.17910447761194082,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.3,2010.0,7.0,28.0,16.0,12.0,0.0,0.0,1.0,0.0,9.0
2010-07-17,0.8170731707317074,0.0,0.0,0.6770833333333334,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.3756756756756757,2010.0,7.0,28.0,17.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-07-18,0.7804878048780488,0.0,0.0,0.5104166666666666,0.15671641791044788,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.1,2010.0,7.0,28.0,18.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-07-19,0.7926829268292683,0.0,0.0,0.7604166666666666,0.1641791044776122,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.6,2010.0,7.0,29.0,19.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-07-20,0.8170731707317074,0.0,0.0,0.9010416666666667,0.17910447761194082,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,29.0,20.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-07-21,0.8048780487804879,0.0,0.0,0.65625,0.1716417910447765,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2,2010.0,7.0,29.0,21.0,12.0,0.0,0.0,1.0,0.0,8.0
2010-07-22,0.7804878048780488,0.0,0.0,0.5729166666666666,0.17910447761194082,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,7.0,29.0,22.0,12.0,0.0,0.0,1.0,0.0,8.0
2010-07-23,0.7804878048780488,0.0,0.0,0.5677083333333333,0.15671641791044788,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,29.0,23.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-07-24,0.7804878048780488,0.0,0.0,0.6354166666666666,0.15671641791044788,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2,2010.0,7.0,29.0,24.0,15.0,0.0,0.0,1.0,0.0,8.0
2010-07-25,0.8048780487804879,0.0,0.0,0.65625,0.14552238805970186,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.05,2010.0,7.0,29.0,25.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-07-26,0.7560975609756098,0.0,0.0,0.515625,0.15671641791044788,0.0,0.0,34.0,0.0,0.0,0.05,0.6256756756756757,2010.0,7.0,30.0,26.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-07-27,0.7682926829268293,0.0,0.0,0.8125,0.194029850746269,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.45,2010.0,7.0,30.0,27.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-07-28,0.7804878048780488,0.0,0.0,0.5989583333333334,0.18656716417910513,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2010.0,7.0,30.0,28.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-07-29,0.8170731707317074,0.0,0.0,0.8697916666666667,0.18283582089552297,0.5,0.0,29.0,0.5,0.0,0.025,0.05,2010.0,7.0,30.0,29.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-07-31,0.7560975609756098,0.0,0.0,0.8958333333333333,0.19776119402985115,0.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.0,2010.0,7.0,30.0,31.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-08-01,0.7560975609756098,0.0,0.0,0.6041666666666666,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,30.0,1.0,12.0,0.0,0.0,1.0,0.0,8.0
2010-08-02,0.7804878048780488,0.0,0.0,0.6770833333333333,0.17537313432835866,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.22567567567567567,2010.0,8.0,31.0,2.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-08-03,0.8048780487804879,0.0,0.0,0.65625,0.1641791044776122,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.3,2010.0,8.0,31.0,3.0,12.0,0.0,0.0,1.0,0.0,8.0
2010-08-04,0.7804878048780488,0.0,0.0,0.6354166666666666,0.15671641791044788,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2,2010.0,8.0,31.0,4.0,12.0,0.0,0.0,1.0,0.0,8.0
2010-08-05,0.7804878048780488,0.0,0.0,0.8385416666666666,0.20895522388059717,0.5,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2010.0,8.0,31.0,5.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-08-06,0.7804878048780488,0.0,0.0,0.5416666666666666,0.20895522388059717,0.0,0.0,34.0,0.0,0.0,0.05,0.1,2010.0,8.0,31.0,6.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-08-07,0.7560975609756098,0.0,0.0,0.5416666666666666,0.19776119402985115,0.0,0.0,33.0,0.0,0.0,0.05,0.25,2010.0,8.0,31.0,7.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-08-08,0.7804878048780488,0.0,0.0,0.5520833333333333,0.18283582089552297,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,8.0,31.0,8.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-08-09,0.7804878048780488,0.0,0.0,0.4791666666666666,0.17910447761194082,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,8.0,32.0,9.0,12.0,0.0,0.0,1.0,0.0,9.0
2010-08-11,0.7804878048780488,0.0,0.0,0.890625,0.21641791044776149,1.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.2,2010.0,8.0,32.0,11.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-08-13,0.7926829268292683,0.0,0.0,0.7239583333333334,0.19776119402985115,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2010.0,8.0,32.0,13.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-08-14,0.7804878048780488,0.0,0.0,0.8958333333333334,0.20149253731343286,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,32.0,14.0,15.0,0.0,0.0,1.0,0.0,6.0
2010-08-15,0.7926829268292683,0.0,0.0,0.8802083333333334,0.20895522388059717,0.5,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,32.0,15.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-08-16,0.8048780487804879,0.0,0.0,0.78125,0.20522388059701502,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,33.0,16.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-08-17,0.8048780487804879,0.0,0.0,0.6822916666666667,0.18283582089552297,0.5,0.0,32.0,0.5,0.0,0.03333333333333333,0.1256756756756757,2010.0,8.0,33.0,17.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-08-18,0.8048780487804879,0.0,0.0,0.890625,0.18656716417910513,0.5,0.0,28.5,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,33.0,18.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-08-19,0.7804878048780488,0.0,0.0,0.90625,0.20149253731343286,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.2,2010.0,8.0,33.0,19.0,12.0,0.0,0.0,1.0,0.0,7.0
2010-08-20,0.8048780487804879,0.0,0.0,0.84375,0.2238805970149258,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,33.0,20.0,15.0,0.0,0.0,1.0,0.0,7.0
2010-08-21,0.8048780487804879,0.0,0.0,0.9166666666666667,0.19776119402985115,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,33.0,21.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-08-22,0.7682926829268293,0.0,0.0,0.8958333333333333,0.194029850746269,1.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,8.0,33.0,22.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-08-23,0.8048780487804879,0.0,0.0,0.625,0.17910447761194082,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,8.0,34.0,23.0,12.0,0.0,0.0,1.0,0.0,8.0
2010-08-25,0.7926829268292683,0.0,0.0,0.7604166666666667,0.20522388059701502,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,8.0,34.0,25.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-08-26,0.8048780487804879,0.0,0.0,0.7291666666666666,0.20522388059701502,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,34.0,26.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-08-27,0.8048780487804879,0.0,0.0,0.7083333333333334,0.19402985074626944,1.0,0.0,31.0,1.0,0.0,0.03333333333333333,0.0,2010.0,8.0,34.0,27.0,12.0,0.0,0.0,1.0,0.0,8.0
2010-08-28,0.8048780487804879,0.0,0.0,0.7083333333333334,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,34.0,28.0,12.0,0.0,0.0,1.0,0.0,8.0
2010-08-29,0.7560975609756098,0.0,0.0,0.5833333333333333,0.18283582089552297,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,34.0,29.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-08-30,0.7926829268292683,0.0,0.0,0.6458333333333333,0.17910447761194082,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,35.0,30.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-08-31,0.7682926829268293,0.0,0.0,0.65625,0.19029850746268728,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.05,2010.0,8.0,35.0,31.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-09-01,0.8048780487804879,0.0,0.0,0.9010416666666667,0.20895522388059717,0.5,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,35.0,1.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-09-02,0.7926829268292683,0.0,0.0,0.875,0.21268656716417933,1.0,0.0,28.0,1.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,9.0,35.0,2.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-09-03,0.7682926829268293,0.0,0.0,0.90625,0.2014925373134333,0.5,0.0,26.5,0.0,0.0,0.03333333333333333,0.05,2010.0,9.0,35.0,3.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-09-04,0.7682926829268293,0.0,0.0,0.7395833333333334,0.194029850746269,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,35.0,4.0,13.5,0.0,0.0,1.0,0.0,7.0
