datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2002-05-03,0.47804878048780486,0.0,0.0,0.18958333333333333,0.23432835820895584,0.0,0.0,39.2,0.0,0.0,0.03766666666666667,0.23135135135135138,2002.0,5.0,18.0,3.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-04,0.34146341463414637,0.0,0.0,0.09635416666666666,0.21641791044776149,0.0,0.0,41.5,0.0,0.0,0.04791666666666666,0.6756756756756758,2002.0,5.0,18.0,4.0,6.75,0.0,1.0,0.0,0.0,10.0
2002-05-05,0.4975609756097561,0.0,0.0,0.19791666666666669,0.21343283582089576,0.0,0.0,39.6,0.0,0.0,0.03966666666666666,0.2605405405405406,2002.0,5.0,18.0,5.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-06,0.47317073170731705,0.0,0.0,0.16666666666666666,0.20000000000000034,0.0,0.0,40.8,0.0,0.0,0.030333333333333334,0.3502702702702703,2002.0,5.0,19.0,6.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-07,0.6097560975609757,0.0,0.0,0.3,0.21641791044776149,0.0,0.0,38.2,0.0,0.0,0.034666666666666665,0.44054054054054054,2002.0,5.0,19.0,7.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-08,0.3821138211382114,0.0,0.0,0.09375,0.2064676616915424,0.0,0.0,43.666666666666664,0.0,0.0,0.035555555555555556,0.3837837837837838,2002.0,5.0,19.0,8.0,8.0,0.0,1.0,0.0,0.0,10.0
2002-05-09,0.34146341463414637,0.0,0.0,0.075,0.21940298507462722,0.0,0.0,44.6,0.0,0.0,0.04,0.7708108108108108,2002.0,5.0,19.0,9.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-10,0.3951219512195122,0.0,0.0,0.10416666666666667,0.2074626865671645,0.0,0.0,43.8,0.0,0.0,0.03766666666666667,0.7108108108108108,2002.0,5.0,19.0,10.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-11,0.29756097560975614,0.0,0.0,0.06874999999999999,0.1716417910447765,0.0,0.0,43.6,0.0,0.0,0.040999999999999995,0.48,2002.0,5.0,19.0,11.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-12,0.41463414634146345,0.0,0.0,0.11875,0.18059701492537367,0.0,0.0,43.2,0.0,0.0,0.040999999999999995,0.3810810810810811,2002.0,5.0,19.0,12.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-13,0.5804878048780489,0.0,0.0,0.20625,0.20149253731343322,0.0,0.0,42.4,0.0,0.0,0.041666666666666664,0.4302702702702703,2002.0,5.0,20.0,13.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-14,0.6439024390243903,0.0,0.0,0.2375,0.20597014925373164,0.0,0.0,43.4,0.0,0.0,0.035666666666666666,0.5,2002.0,5.0,20.0,14.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-15,0.6878048780487805,0.0,0.0,0.32291666666666663,0.2119402985074629,0.0,0.0,40.4,0.0,0.0,0.031999999999999994,0.2708108108108108,2002.0,5.0,20.0,15.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-16,0.6829268292682927,0.0,0.0,0.3333333333333333,0.1985074626865675,0.0,0.0,39.6,0.0,0.0,0.037,0.39081081081081087,2002.0,5.0,20.0,16.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-17,0.3170731707317074,0.0,0.0,0.07083333333333333,0.17910447761194082,0.0,0.0,44.0,0.0,0.0,0.03633333333333334,0.49027027027027026,2002.0,5.0,20.0,17.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-18,0.3853658536585366,0.0,0.0,0.10833333333333332,0.14776119402985105,0.0,0.0,44.8,0.0,0.0,0.03766666666666667,0.5005405405405405,2002.0,5.0,20.0,18.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-19,0.4487804878048781,0.0,0.0,0.13541666666666666,0.12537313432835867,0.0,0.0,42.4,0.0,0.0,0.024666666666666667,0.5902702702702702,2002.0,5.0,20.0,19.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-20,0.32682926829268294,0.0,0.0,0.08541666666666665,0.14925373134328393,0.0,0.0,41.8,0.0,0.0,0.031999999999999994,0.23054054054054057,2002.0,5.0,21.0,20.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-21,0.2601626016260163,0.0,0.0,0.06944444444444445,0.18407960199005036,0.0,0.0,41.0,0.0,0.0,0.03722222222222222,0.5171171171171172,2002.0,5.0,21.0,21.0,6.666666666666667,0.0,1.0,0.0,0.0,10.0
2002-05-22,0.2439024390243903,0.0,0.0,0.05625,0.20000000000000034,0.0,0.0,43.0,0.0,0.0,0.04933333333333334,0.5902702702702702,2002.0,5.0,21.0,22.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-23,0.47804878048780486,0.0,0.0,0.14166666666666666,0.21194029850746307,0.0,0.0,43.2,0.0,0.0,0.03966666666666666,0.6605405405405406,2002.0,5.0,21.0,23.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-24,0.5658536585365854,0.0,0.0,0.19791666666666666,0.20895522388059734,0.0,0.0,42.8,0.0,0.0,0.03333333333333333,0.6410810810810812,2002.0,5.0,21.0,24.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-25,0.628048780487805,0.0,0.0,0.3020833333333333,0.21082089552238825,0.0,0.0,38.75,0.0,0.0,0.041666666666666664,0.5878378378378379,2002.0,5.0,21.0,25.0,6.75,0.0,1.0,0.0,0.0,10.0
2002-05-26,0.6341463414634148,0.0,0.0,0.48125,0.22238805970149295,0.0,0.0,31.6,0.0,0.0,0.06333333333333332,0.5205405405405406,2002.0,5.0,21.0,26.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-05-27,0.6731707317073171,0.0,0.0,0.36666666666666664,0.1925373134328364,0.0,0.0,37.8,0.0,0.0,0.03533333333333334,0.4,2002.0,5.0,22.0,27.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-05-28,0.5902439024390245,0.0,0.0,0.4583333333333333,0.22686567164179153,0.0,0.0,30.4,0.0,0.0,0.05833333333333333,0.2102702702702703,2002.0,5.0,22.0,28.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-05-29,0.6439024390243903,0.0,0.0,0.6520833333333333,0.23432835820895584,0.0,0.0,27.2,0.0,0.0,0.04766666666666667,0.5405405405405406,2002.0,5.0,22.0,29.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-05-30,0.6634146341463415,0.0,0.0,0.4645833333333333,0.24179104477612015,0.0,0.0,33.4,0.0,0.0,0.06,0.21081081081081082,2002.0,5.0,22.0,30.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-05-31,0.6585365853658537,0.0,0.0,0.39374999999999993,0.2358208955223887,0.0,0.0,35.8,0.0,0.0,0.06333333333333332,0.2708108108108109,2002.0,5.0,22.0,31.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-06-01,0.6439024390243904,0.0,0.0,0.5125,0.22835820895522438,0.4,0.0,31.8,0.4,0.0,0.04616666666666666,0.4502702702702702,2002.0,6.0,22.0,1.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-06-02,0.5707317073170732,0.0,0.0,0.3020833333333333,0.2238805970149258,0.0,0.0,36.0,0.0,0.0,0.06916666666666667,0.18054054054054053,2002.0,6.0,22.0,2.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-06-03,0.6341463414634148,0.0,0.0,0.38541666666666663,0.22238805970149295,0.0,0.0,35.2,0.0,0.0,0.05466666666666666,0.3902702702702703,2002.0,6.0,23.0,3.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-06-04,0.5853658536585367,0.0,0.0,0.26874999999999993,0.20597014925373164,0.0,0.0,38.4,0.0,0.0,0.06333333333333334,0.2708108108108108,2002.0,6.0,23.0,4.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-06-05,0.6048780487804879,0.0,0.0,0.30833333333333324,0.2029850746268659,0.0,0.0,37.6,0.0,0.0,0.06333333333333332,0.16054054054054054,2002.0,6.0,23.0,5.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-06-06,0.6585365853658537,0.0,0.0,0.33749999999999997,0.18805970149253798,0.0,0.0,38.4,0.0,0.0,0.04833333333333334,0.3005405405405405,2002.0,6.0,23.0,6.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-06-07,0.7317073170731708,0.0,0.0,0.42499999999999993,0.18955223880597066,0.2,0.0,38.0,0.0,0.0,0.03666666666666667,0.3308108108108108,2002.0,6.0,23.0,7.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-06-08,0.6634146341463415,0.0,0.0,0.30833333333333324,0.17910447761194082,0.0,0.0,40.0,0.0,0.0,0.03966666666666667,0.6308108108108109,2002.0,6.0,23.0,8.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-06-09,0.5365853658536586,0.0,0.0,0.20208333333333334,0.19253731343283623,0.0,0.0,40.8,0.0,0.0,0.06516666666666666,0.4805405405405406,2002.0,6.0,23.0,9.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-06-10,0.5560975609756098,0.0,0.0,0.225,0.20149253731343303,0.0,0.0,40.2,0.0,0.0,0.06833333333333333,0.4102702702702702,2002.0,6.0,24.0,10.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-06-11,0.6487804878048781,0.0,0.0,0.29375,0.1985074626865675,0.0,0.0,40.6,0.0,0.0,0.046,0.4102702702702703,2002.0,6.0,24.0,11.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-06-12,0.7121951219512196,0.0,0.0,0.4520833333333333,0.19402985074626927,0.0,0.0,36.2,0.0,0.0,0.043333333333333335,0.5908108108108109,2002.0,6.0,24.0,12.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-06-13,0.6926829268292684,0.0,0.0,0.3791666666666666,0.17761194029850796,0.0,0.0,38.2,0.0,0.0,0.0475,0.08054054054054055,2002.0,6.0,24.0,13.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-06-14,0.551219512195122,0.0,0.0,0.2125,0.17014925373134365,0.0,0.0,40.8,0.0,0.0,0.036,0.7502702702702704,2002.0,6.0,24.0,14.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-06-15,0.6243902439024391,0.0,0.0,0.2625,0.17761194029850796,0.0,0.0,40.8,0.0,0.0,0.05133333333333334,0.6308108108108109,2002.0,6.0,24.0,15.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-06-16,0.6829268292682927,0.0,0.0,0.36197916666666663,0.19216417910447836,0.0,0.0,38.25,0.0,0.0,0.07291666666666667,0.4506756756756757,2002.0,6.0,24.0,16.0,7.5,0.0,1.0,0.0,0.0,10.0
2002-06-17,0.6487804878048781,0.0,0.0,0.31875,0.20149253731343303,0.0,0.0,38.8,0.0,0.0,0.07666666666666666,0.2810810810810811,2002.0,6.0,25.0,17.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-06-18,0.6292682926829269,0.0,0.0,0.32291666666666663,0.19253731343283623,0.0,0.0,37.8,0.0,0.0,0.08166666666666665,0.5010810810810812,2002.0,6.0,25.0,18.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-06-19,0.6926829268292684,0.0,0.0,0.5083333333333334,0.1880597014925378,0.2,0.0,34.0,0.2,0.0,0.04333333333333333,0.26054054054054054,2002.0,6.0,25.0,19.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-06-20,0.6682926829268293,0.0,0.0,0.3479166666666666,0.17611940298507509,0.0,0.0,38.6,0.0,0.0,0.06999999999999999,0.3708108108108108,2002.0,6.0,25.0,20.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-06-21,0.6731707317073171,0.0,0.0,0.3395833333333333,0.1641791044776122,0.0,0.0,39.0,0.0,0.0,0.07583333333333334,0.4356756756756758,2002.0,6.0,25.0,21.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-06-22,0.6097560975609757,0.0,0.0,0.2520833333333333,0.15820895522388073,0.0,0.0,40.8,0.0,0.0,0.049333333333333326,0.5599999999999999,2002.0,6.0,25.0,22.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-06-23,0.7365853658536586,0.0,0.0,0.4104166666666666,0.18656716417910513,0.0,0.0,38.8,0.0,0.0,0.05500000000000001,0.3205405405405406,2002.0,6.0,25.0,23.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-06-24,0.7317073170731708,0.0,0.0,0.8333333333333334,0.21492537313432863,0.2,0.0,27.0,0.2,0.0,0.03766666666666666,0.6056756756756758,2002.0,6.0,26.0,24.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-06-25,0.7317073170731708,0.0,0.0,0.4729166666666666,0.20000000000000034,0.0,0.0,36.2,0.0,0.0,0.08666666666666666,0.3308108108108108,2002.0,6.0,26.0,25.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-06-26,0.7121951219512196,0.0,0.0,0.4624999999999999,0.2074626865671645,0.0,0.0,35.6,0.0,0.0,0.06166666666666667,0.6708108108108108,2002.0,6.0,26.0,26.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-06-27,0.7317073170731708,0.0,0.0,0.6076388888888888,0.22885572139303534,0.0,0.0,32.0,0.0,0.0,0.06666666666666667,0.4675675675675676,2002.0,6.0,26.0,27.0,6.0,0.0,1.0,0.0,0.0,8.0
2002-06-28,0.7317073170731708,0.0,0.0,0.5333333333333332,0.21641791044776149,0.0,0.0,34.2,0.0,0.0,0.06666666666666668,0.49027027027027026,2002.0,6.0,26.0,28.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-06-29,0.7414634146341463,0.0,0.0,0.48125,0.20000000000000034,0.0,0.0,36.4,0.0,0.0,0.06666666666666668,0.3005405405405406,2002.0,6.0,26.0,29.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-06-30,0.7219512195121952,0.0,0.0,0.4291666666666666,0.18507462686567228,0.0,0.0,37.4,0.0,0.0,0.06166666666666666,0.3005405405405405,2002.0,6.0,26.0,30.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-01,0.7073170731707318,0.0,0.0,0.3645833333333333,0.17761194029850796,0.0,0.0,39.4,0.0,0.0,0.04666666666666667,0.49081081081081085,2002.0,7.0,27.0,1.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-02,0.7195121951219513,0.0,0.0,0.37499999999999994,0.17910447761194082,0.0,0.0,39.5,0.0,0.0,0.06666666666666667,0.3006756756756757,2002.0,7.0,27.0,2.0,7.5,0.0,1.0,0.0,0.0,10.0
2002-07-03,0.7170731707317074,0.0,0.0,0.39791666666666664,0.18059701492537367,0.0,0.0,38.6,0.0,0.0,0.06499999999999999,0.24108108108108112,2002.0,7.0,27.0,3.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-04,0.702439024390244,0.0,0.0,0.3833333333333333,0.17761194029850796,0.0,0.0,38.4,0.0,0.0,0.07166666666666667,0.2902702702702703,2002.0,7.0,27.0,4.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-05,0.6878048780487805,0.0,0.0,0.45,0.20000000000000034,0.0,0.0,35.0,0.0,0.0,0.058333333333333334,0.32054054054054054,2002.0,7.0,27.0,5.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-07-06,0.7170731707317073,0.0,0.0,0.4541666666666666,0.19701492537313464,0.2,0.0,36.2,0.0,0.0,0.05,0.5302702702702702,2002.0,7.0,27.0,6.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-07-07,0.6682926829268293,0.0,0.0,0.3520833333333333,0.18208955223880655,0.0,0.0,38.2,0.0,0.0,0.04833333333333334,0.5902702702702702,2002.0,7.0,27.0,7.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-08,0.6646341463414634,0.0,0.0,0.34635416666666663,0.17910447761194082,0.0,0.0,38.25,0.0,0.0,0.058333333333333334,0.7256756756756757,2002.0,7.0,28.0,8.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-09,0.6780487804878049,0.0,0.0,0.3458333333333333,0.18955223880597086,0.0,0.0,38.8,0.0,0.0,0.05583333333333333,0.4502702702702702,2002.0,7.0,28.0,9.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-10,0.6585365853658537,0.0,0.0,0.32916666666666666,0.18507462686567228,0.0,0.0,38.8,0.0,0.0,0.05,0.6102702702702703,2002.0,7.0,28.0,10.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-11,0.6439024390243903,0.0,0.0,0.3,0.17014925373134365,0.0,0.0,39.6,0.0,0.0,0.05333333333333333,0.5502702702702702,2002.0,7.0,28.0,11.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-12,0.6390243902439025,0.0,0.0,0.29166666666666663,0.1835820895522394,0.0,0.0,40.0,0.0,0.0,0.05666666666666668,0.5308108108108109,2002.0,7.0,28.0,12.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-13,0.6634146341463415,0.0,0.0,0.3208333333333333,0.19402985074626908,0.0,0.0,39.4,0.0,0.0,0.056666666666666664,0.5605405405405405,2002.0,7.0,28.0,13.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-14,0.6292682926829268,0.0,0.0,0.28541666666666665,0.19104477611940354,0.0,0.0,39.8,0.0,0.0,0.06499999999999999,0.58,2002.0,7.0,28.0,14.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-15,0.6292682926829268,0.0,0.0,0.2958333333333333,0.19701492537313464,0.0,0.0,39.2,0.0,0.0,0.06666666666666667,0.4108108108108109,2002.0,7.0,29.0,15.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-16,0.6048780487804879,0.0,0.0,0.2666666666666666,0.20000000000000034,0.0,0.0,39.6,0.0,0.0,0.06666666666666667,0.5305405405405406,2002.0,7.0,29.0,16.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-17,0.6402439024390244,0.0,0.0,0.29947916666666663,0.20335820895522416,0.0,0.0,39.5,0.0,0.0,0.058333333333333334,0.35,2002.0,7.0,29.0,17.0,6.75,0.0,1.0,0.0,0.0,10.0
2002-07-18,0.7317073170731708,0.0,0.0,0.4604166666666666,0.21343283582089576,0.0,0.0,36.6,0.0,0.0,0.056666666666666664,0.3210810810810811,2002.0,7.0,29.0,18.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-07-19,0.7256097560975611,0.0,0.0,0.40885416666666663,0.19962686567164223,0.0,0.0,38.5,0.0,0.0,0.05416666666666667,0.25067567567567567,2002.0,7.0,29.0,19.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-20,0.6926829268292684,0.0,0.0,0.34791666666666665,0.18059701492537367,0.0,0.0,39.6,0.0,0.0,0.05266666666666666,0.5302702702702703,2002.0,7.0,29.0,20.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-21,0.6585365853658537,0.0,0.0,0.375,0.1716417910447765,0.0,0.0,36.6,0.0,0.0,0.03966666666666667,0.5,2002.0,7.0,29.0,21.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-07-22,0.6243902439024391,0.0,0.0,0.35416666666666663,0.17761194029850796,0.0,0.0,36.2,0.0,0.0,0.041666666666666664,0.6199999999999999,2002.0,7.0,30.0,22.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-07-23,0.6585365853658537,0.0,0.0,0.3802083333333333,0.20149253731343308,0.0,0.0,36.25,0.0,0.0,0.04125,0.42500000000000004,2002.0,7.0,30.0,23.0,6.5,0.0,1.0,0.0,0.0,9.0
2002-07-24,0.6585365853658537,0.0,0.0,0.3729166666666666,0.1925373134328364,0.0,0.0,36.6,0.0,0.0,0.03666666666666667,0.7605405405405405,2002.0,7.0,30.0,24.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-07-25,0.6585365853658537,0.0,0.0,0.3791666666666666,0.19402985074626908,0.0,0.0,36.4,0.0,0.0,0.035666666666666666,0.5302702702702702,2002.0,7.0,30.0,25.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-07-26,0.6341463414634146,0.0,0.0,0.35624999999999996,0.19104477611940354,0.0,0.0,36.6,0.0,0.0,0.041,0.46054054054054056,2002.0,7.0,30.0,26.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-07-27,0.6146341463414635,0.0,0.0,0.3166666666666666,0.1910447761194037,0.0,0.0,37.4,0.0,0.0,0.05,0.45999999999999996,2002.0,7.0,30.0,27.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-28,0.6731707317073171,0.0,0.0,0.35416666666666663,0.20597014925373164,0.0,0.0,38.2,0.0,0.0,0.05,0.5102702702702703,2002.0,7.0,30.0,28.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-29,0.6780487804878049,0.0,0.0,0.35625,0.1985074626865675,0.0,0.0,38.2,0.0,0.0,0.058333333333333334,0.4308108108108108,2002.0,7.0,31.0,29.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-30,0.6682926829268293,0.0,0.0,0.3208333333333333,0.18507462686567228,0.0,0.0,39.6,0.0,0.0,0.049333333333333326,0.31081081081081086,2002.0,7.0,31.0,30.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-07-31,0.702439024390244,0.0,0.0,0.5020833333333333,0.19552238805970212,0.2,0.0,35.0,0.0,0.0,0.034999999999999996,0.2702702702702703,2002.0,7.0,31.0,31.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-08-01,0.751219512195122,0.0,0.0,0.5104166666666666,0.20895522388059717,0.0,0.0,35.8,0.0,0.0,0.048333333333333325,0.33027027027027034,2002.0,8.0,31.0,1.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-08-02,0.726829268292683,0.0,0.0,0.45625,0.20149253731343322,0.0,0.0,36.6,0.0,0.0,0.05266666666666666,0.25027027027027027,2002.0,8.0,31.0,2.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-08-03,0.7853658536585366,0.0,0.0,0.5791666666666666,0.19552238805970196,0.0,0.0,35.2,0.0,0.0,0.06000000000000001,0.46054054054054056,2002.0,8.0,31.0,3.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-08-04,0.775609756097561,0.0,0.0,0.70625,0.20149253731343322,0.0,0.0,31.6,0.0,0.0,0.03799999999999999,0.39081081081081087,2002.0,8.0,31.0,4.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-08-05,0.7414634146341463,0.0,0.0,0.5541666666666666,0.19552238805970196,0.0,0.0,34.0,0.0,0.0,0.05,0.44000000000000006,2002.0,8.0,32.0,5.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-08-06,0.7658536585365854,0.0,0.0,0.8333333333333334,0.19402985074626908,0.4,0.0,28.4,0.0,0.0,0.034666666666666665,0.5102702702702703,2002.0,8.0,32.0,6.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-08-07,0.7398373983739838,0.0,0.0,0.4791666666666667,0.19154228855721467,0.0,0.0,36.333333333333336,0.0,0.0,0.06388888888888888,0.2504504504504505,2002.0,8.0,32.0,7.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-08-08,0.7658536585365854,0.0,0.0,0.5979166666666667,0.18805970149253798,0.2,0.0,34.0,0.2,0.0,0.041666666666666664,0.37027027027027026,2002.0,8.0,32.0,8.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-08-09,0.7642276422764228,0.0,0.0,0.5208333333333334,0.18159203980099559,0.3333333333333333,0.0,36.0,0.0,0.0,0.03888888888888889,0.23423423423423426,2002.0,8.0,32.0,9.0,6.666666666666667,0.0,1.0,0.0,0.0,9.0
2002-08-10,0.7235772357723578,0.0,0.0,0.486111111111111,0.18656716417910513,0.0,0.0,35.333333333333336,0.0,0.0,0.04722222222222222,0.3837837837837838,2002.0,8.0,32.0,10.0,6.0,0.0,1.0,0.0,0.0,9.0
2002-08-11,0.6975609756097562,0.0,0.0,0.5208333333333333,0.18656716417910513,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.3610810810810811,2002.0,8.0,32.0,11.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-08-12,0.775609756097561,0.0,0.0,0.8541666666666667,0.1835820895522394,0.0,0.0,28.4,0.0,0.0,0.03899999999999999,0.1908108108108108,2002.0,8.0,33.0,12.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-08-13,0.7707317073170732,0.0,0.0,0.875,0.18656716417910513,0.4,0.0,27.8,0.0,0.0,0.03833333333333333,0.19027027027027024,2002.0,8.0,33.0,13.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-08-14,0.7609756097560977,0.0,0.0,0.7395833333333334,0.20000000000000034,0.0,0.0,30.2,0.0,0.0,0.05466666666666666,0.2902702702702703,2002.0,8.0,33.0,14.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-08-15,0.7707317073170732,0.0,0.0,0.66875,0.19701492537313464,0.0,0.0,32.2,0.0,0.0,0.058333333333333334,0.14054054054054055,2002.0,8.0,33.0,15.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-08-16,0.7365853658536586,0.0,0.0,0.5270833333333333,0.18507462686567228,0.0,0.0,34.6,0.0,0.0,0.045,0.28108108108108115,2002.0,8.0,33.0,16.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-08-17,0.8048780487804879,0.0,0.0,0.6104166666666666,0.17611940298507509,0.0,0.0,35.6,0.0,0.0,0.06,0.2702702702702703,2002.0,8.0,33.0,17.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-08-18,0.702439024390244,0.0,0.0,0.5,0.1910447761194037,0.0,0.0,34.0,0.0,0.0,0.0475,0.33999999999999997,2002.0,8.0,33.0,18.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-08-19,0.7560975609756099,0.0,0.0,0.54375,0.1985074626865675,0.0,0.0,35.0,0.0,0.0,0.05266666666666666,0.2702702702702703,2002.0,8.0,34.0,19.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-08-20,0.6780487804878049,0.0,0.0,0.36875,0.18805970149253798,0.0,0.0,37.8,0.0,0.0,0.05500000000000001,0.3108108108108108,2002.0,8.0,34.0,20.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-08-21,0.7560975609756098,0.0,0.0,0.6270833333333334,0.21044776119403003,0.0,0.0,32.6,0.0,0.0,0.040999999999999995,0.3005405405405406,2002.0,8.0,34.0,21.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-08-22,0.7414634146341464,0.0,0.0,0.6541666666666667,0.2358208955223887,0.2,0.0,31.2,0.0,0.0,0.05133333333333333,0.26,2002.0,8.0,34.0,22.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-08-25,0.726829268292683,0.0,0.0,0.5791666666666666,0.24179104477612015,0.0,0.0,32.6,0.0,0.0,0.06833333333333333,0.6005405405405405,2002.0,8.0,34.0,25.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-08-26,0.6975609756097562,0.0,0.0,0.5375,0.2447761194029857,0.0,0.0,32.6,0.0,0.0,0.11333333333333333,0.38,2002.0,8.0,35.0,26.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-08-27,0.726829268292683,0.0,0.0,0.63125,0.24477611940298552,0.2,0.0,31.2,0.0,0.0,0.06833333333333333,0.4102702702702703,2002.0,8.0,35.0,27.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-08-28,0.702439024390244,0.0,0.0,0.4999999999999999,0.24477611940298552,0.0,0.0,33.8,0.0,0.0,0.08666666666666666,0.58,2002.0,8.0,35.0,28.0,7.0,0.0,1.0,0.0,0.0,8.0
