,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
3309,2002-08-15,Haze,0.7926829268292683,0.0,0.0,0.8072916666666667,0.19029850746268728,0.0,0.0,30.0,0.0,0.0,0.04708333333333333,0.05,2002.0,8.0,33.0,15.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,17,4,12,2,7.0
3313,2002-08-16,Haze,0.7804878048780488,0.0,0.0,0.6666666666666667,0.17910447761194082,0.0,0.0,32.5,0.0,0.0,0.04416666666666666,0.12567567567567567,2002.0,8.0,33.0,16.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3102952387243697,0.04201219248162333,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,14,3,11,5,8.0
3317,2002-08-17,Haze,0.7926829268292683,0.0,0.0,0.7500000000000001,0.1809701492537319,0.0,0.0,31.25,0.0,0.0,0.03875,0.21351351351351355,2002.0,8.0,33.0,17.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,16,3,10,8,8.0
3321,2002-08-18,Haze,0.774390243902439,0.0,0.0,0.8072916666666667,0.20149253731343286,0.0,0.0,29.25,0.0,0.0,0.04666666666666666,0.11283783783783782,2002.0,8.0,33.0,18.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,17,5,12,4,7.0
3325,2002-08-19,Haze,0.7967479674796749,0.0,0.0,0.7673611111111112,0.19154228855721467,0.0,0.0,31.0,0.0,0.0,0.041666666666666664,0.10000000000000002,2002.0,8.0,34.0,19.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49999999999999994,0.011358057903643878,0.24999999999999978,0.06698729810778081,0.18423973128520835,0.11156748326082971,19,16,4,11,4,8.0
3329,2002-08-20,Haze,0.7073170731707318,0.0,0.0,0.625,0.19402985074626944,0.0,0.0,30.5,0.0,0.0,0.059375,0.5,2002.0,8.0,34.0,20.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,17,13,4,16,18,7.0
3333,2002-08-21,Haze,0.6829268292682927,0.0,0.0,0.7760416666666666,0.2238805970149258,0.0,0.0,26.0,0.0,0.0,0.04666666666666666,0.2256756756756757,2002.0,8.0,34.0,21.0,18.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56470476127563,0.008518543427732894,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,16,17,7,12,8,6.0
3337,2002-08-22,Haze,0.7439024390243902,0.0,0.0,0.8072916666666667,0.24253731343283658,0.0,0.0,28.0,0.0,0.0,0.05,0.1756756756756757,2002.0,8.0,34.0,22.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3102952387243697,0.04201219248162333,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,18,17,9,13,7,7.0
3339,2002-08-24,Haze,0.7439024390243902,0.0,0.0,0.7552083333333333,0.24626865671641873,0.0,0.0,29.0,0.0,0.0,0.05,0.3256756756756757,2002.0,8.0,34.0,24.0,18.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56470476127563,0.008518543427732894,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,18,16,10,13,12,7.0
3343,2002-08-25,Haze,0.7560975609756098,0.0,0.0,0.7942708333333334,0.24626865671641873,0.0,0.0,28.75,0.0,0.0,0.041666666666666664,0.3635135135135135,2002.0,8.0,34.0,25.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,19,17,10,11,13,7.0
3347,2002-08-26,Haze,0.7073170731707318,0.0,0.0,0.6458333333333334,0.24378109452736396,0.0,0.0,30.0,0.0,0.0,0.08333333333333333,0.13423423423423422,2002.0,8.0,35.0,26.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3735301591495797,0.02800812832108222,0.24999999999999978,0.06698729810778081,0.2324142677977911,0.07701623922398132,17,13,10,19,5,7.0
3351,2002-08-27,Haze,0.7317073170731708,0.0,0.0,0.7317708333333333,0.23880597014925442,0.0,0.0,29.0,0.0,0.0,0.05,0.10833333333333334,2002.0,8.0,35.0,27.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,18,15,9,13,4,7.0
3355,2002-08-28,Haze,0.7500000000000001,0.0,0.0,0.7187499999999999,0.23880597014925442,0.0,0.0,30.0,0.0,0.0,0.075,0.28783783783783784,2002.0,8.0,35.0,28.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,19,15,9,19,10,7.0
3359,2002-08-29,Haze,0.7317073170731708,0.0,0.0,0.8854166666666666,0.25373134328358216,0.0,0.0,26.0,0.0,0.0,0.03666666666666667,0.15135135135135136,2002.0,8.0,35.0,29.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3705904774487397,0.017037086855465844,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,18,19,11,9,6,6.0
3363,2002-08-30,Haze,0.7439024390243903,0.0,0.0,0.7421874999999999,0.23880597014925442,0.0,0.0,29.25,0.0,0.0,0.041666666666666664,0.07500000000000001,2002.0,8.0,35.0,30.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,18,16,9,11,3,7.0
3367,2002-08-31,Haze,0.7479674796747968,0.0,0.0,0.7986111111111112,0.23383084577114488,0.0,0.0,28.333333333333332,0.0,0.0,0.05833333333333333,0.26756756756756755,2002.0,8.0,35.0,31.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49999999999999994,0.011358057903643878,0.24999999999999978,0.06698729810778081,0.2324142677977911,0.07701623922398132,19,17,9,16,10,7.0
3371,2002-09-01,Haze,0.7195121951219513,0.0,0.0,0.7083333333333333,0.25000000000000044,0.0,0.0,29.0,0.0,0.0,0.05625000000000001,0.3885135135135135,2002.0,9.0,35.0,1.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.23241426779779112,0.07701623922398132,18,15,10,15,14,7.0
3375,2002-09-02,Haze,0.7621951219512195,0.0,0.0,0.7682291666666666,0.23694029850746334,0.0,0.0,29.5,0.0,0.0,0.041666666666666664,0.2506756756756757,2002.0,9.0,36.0,2.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,16,9,11,9,7.0
3379,2002-09-03,Haze,0.7378048780487806,0.0,0.0,0.8958333333333333,0.22947761194029903,0.0,0.0,26.0,0.0,0.0,0.041666666666666664,0.06283783783783785,2002.0,9.0,36.0,3.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,18,19,8,11,3,6.0
3383,2002-09-04,Haze,0.6991869918699187,0.0,0.0,0.8263888888888888,0.2313432835820901,0.0,0.0,25.666666666666668,0.0,0.0,0.05648148148148149,0.30090090090090094,2002.0,9.0,36.0,4.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3735301591495797,0.02800812832108222,0.49999999999999983,0.0,0.2843389524791031,0.048402759996589495,17,18,8,15,11,6.0
3387,2002-09-05,Haze,0.6951219512195123,0.0,0.0,0.796875,0.23507462686567226,0.0,0.0,26.0,0.0,0.0,0.058333333333333334,0.4,2002.0,9.0,36.0,5.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3102952387243697,0.04201219248162333,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,17,17,9,16,14,6.0
3389,2002-09-07,Haze,0.7073170731707318,0.0,0.0,0.8854166666666666,0.2313432835820901,0.0,0.0,25.0,0.0,0.0,0.035,0.05,2002.0,9.0,36.0,7.0,18.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56470476127563,0.008518543427732894,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,17,19,8,9,2,6.0
3393,2002-09-08,Haze,0.7317073170731708,0.0,0.0,0.8333333333333334,0.22636815920398057,0.0,0.0,27.0,0.0,0.0,0.027777777777777776,0.18378378378378382,2002.0,9.0,36.0,8.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3735301591495797,0.02800812832108222,0.49999999999999983,0.0,0.2843389524791031,0.048402759996589495,18,18,8,6,7,6.0
3397,2002-09-09,Haze,0.6951219512195123,0.0,0.0,0.7552083333333333,0.22201492537313472,0.0,0.0,27.0,0.0,0.0,0.03791666666666667,0.037500000000000006,2002.0,9.0,37.0,9.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,17,16,7,9,2,6.0
3401,2002-09-10,Mostly Cloudy,0.6585365853658537,0.0,0.0,0.8229166666666666,0.23880597014925442,0.0,0.0,24.0,0.0,0.0,0.03666666666666667,0.0,2002.0,9.0,37.0,10.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3705904774487397,0.017037086855465844,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,15,18,9,9,1,5.0
3405,2002-09-11,Haze,0.6829268292682927,0.0,0.0,0.8541666666666666,0.23880597014925442,0.0,0.0,24.5,0.0,0.0,0.047499999999999994,0.20067567567567568,2002.0,9.0,37.0,11.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,16,18,9,12,7,5.0
3409,2002-09-12,Light Rain,0.7195121951219513,0.0,0.0,0.9114583333333333,0.22947761194029903,1.0,0.0,25.0,0.0,0.0,0.03229166666666666,0.30033783783783785,2002.0,9.0,37.0,12.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18,19,8,8,11,6.0
3413,2002-09-13,Haze,0.6829268292682927,0.0,0.0,0.8541666666666666,0.25373134328358216,0.0,0.0,24.5,0.0,0.0,0.03333333333333333,0.3756756756756757,2002.0,9.0,37.0,13.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37499999999999983,0.033493649053890406,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,16,18,11,8,14,5.0
3417,2002-09-14,Haze,0.75,0.0,0.0,0.8072916666666667,0.2537313432835824,0.0,0.0,28.25,0.0,0.0,0.034583333333333334,0.11283783783783784,2002.0,9.0,37.0,14.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,19,17,11,8,4,7.0
3421,2002-09-15,Haze,0.7378048780487806,0.0,0.0,0.7942708333333333,0.24440298507462765,0.0,0.0,28.0,0.0,0.0,0.027083333333333334,0.18851351351351353,2002.0,9.0,37.0,15.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18,17,10,6,7,7.0
4569,2003-07-01,Haze,0.7225609756097561,0.0,0.0,0.5625,0.20055970149253755,0.0,0.0,32.875,0.0,0.0,0.06250000000000001,0.07500000000000001,2003.0,7.0,27.0,1.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4374999999999999,0.02526536795467811,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774403,18,11,5,17,3,8.0
4573,2003-07-02,Haze,0.7845528455284553,0.0,0.0,0.6267361111111112,0.21766169154228887,0.0,0.0,33.833333333333336,0.0,0.0,0.05138888888888888,0.30090090090090094,2003.0,7.0,27.0,2.0,17.833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4799015870918765,0.019683093112363038,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774404,19,13,7,13,11,8.0
4577,2003-07-03,Haze,0.7560975609756097,0.0,0.0,0.5885416666666666,0.19527363184079669,0.0,0.0,33.666666666666664,0.0,0.0,0.061111111111111116,0.30945945945945946,2003.0,7.0,27.0,3.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4367650795747899,0.019683093112363048,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774404,19,12,4,16,11,8.0
4581,2003-07-04,Haze,0.7317073170731707,0.0,0.0,0.6026785714285714,0.19722814498933935,0.0,0.0,32.142857142857146,0.0,0.0,0.05833333333333334,0.5428571428571428,2003.0,7.0,27.0,4.0,17.571428571428573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.44705850322160845,0.026440836683137008,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774403,18,12,5,16,19,8.0
4585,2003-07-05,Haze,0.7723577235772358,0.0,0.0,0.7586805555555555,0.22512437810945318,0.0,0.0,30.166666666666668,0.0,0.0,0.06666666666666667,0.31711711711711715,2003.0,7.0,27.0,5.0,17.833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4799015870918765,0.019683093112363038,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774404,19,16,8,18,12,7.0
4589,2003-07-06,Haze,0.7865853658536585,0.0,0.0,0.8723958333333335,0.22108208955223918,0.0,0.0,28.5,0.0,0.0,0.049999999999999996,0.13175675675675677,2003.0,7.0,27.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4374999999999999,0.02526536795467811,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774403,19,19,7,13,5,7.0
4593,2003-07-07,Haze,0.8048780487804877,0.0,0.0,0.855654761904762,0.20149253731343286,0.0,0.0,29.571428571428573,0.0,0.0,0.049999999999999996,0.21505791505791505,2003.0,7.0,28.0,7.0,17.428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.42857142857142844,0.02887470623391784,0.06698729810778059,0.25000000000000006,0.007012735030251738,0.4115160034978938,19,18,5,13,8,7.0
4597,2003-07-08,Haze,0.7408536585365854,0.0,0.0,0.7486979166666666,0.18656716417910513,0.0,0.0,29.0,0.0,0.0,0.05833333333333334,0.09391891891891893,2003.0,7.0,28.0,8.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4374999999999999,0.02526536795467811,0.06698729810778059,0.25000000000000006,0.007012735030251738,0.4115160034978938,18,16,3,16,4,7.0
4601,2003-07-09,Drizzle,0.7560975609756098,0.0,0.0,0.8854166666666666,0.20149253731343286,0.0,0.0,27.0,0.0,0.0,0.058333333333333334,0.0,2003.0,7.0,28.0,9.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6294095225512601,0.01703708685546579,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,19,19,5,16,1,6.0
4605,2003-07-10,Heavy Rain,0.7560975609756098,0.0,0.0,0.9375,0.19402985074626944,1.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.6,2003.0,7.0,28.0,10.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6294095225512601,0.01703708685546579,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,19,19,4,3,19,6.0
4609,2003-07-11,Haze,0.7317073170731708,0.0,0.0,0.9375,0.1716417910447765,0.0,0.0,25.0,0.0,0.0,0.04888888888888889,0.45045045045045046,2003.0,7.0,28.0,11.0,17.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.41372698496582644,0.011358057903643895,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,18,19,2,13,16,6.0
4613,2003-07-12,Haze,0.7682926829268292,0.0,0.0,0.8680555555555557,0.19527363184079669,0.0,0.0,27.833333333333332,0.0,0.0,0.04722222222222222,0.0,2003.0,7.0,28.0,12.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4382349204252099,0.030847642796993174,0.06698729810778059,0.25000000000000006,0.007012735030251738,0.4115160034978938,19,19,4,12,1,6.0
4617,2003-07-13,Haze,0.7621951219512195,0.0,0.0,0.8723958333333334,0.19216417910447836,0.0,0.0,27.5,0.0,0.0,0.04166666666666667,0.12567567567567567,2003.0,7.0,28.0,13.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3102952387243697,0.04201219248162333,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,19,19,4,11,5,6.0
4621,2003-07-14,Haze,0.8048780487804877,0.0,0.0,0.818452380952381,0.20149253731343286,0.0,0.0,30.285714285714285,0.0,0.0,0.049999999999999996,0.2579150579150579,2003.0,7.0,29.0,14.0,17.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.46428571428571414,0.019305092218520583,0.06698729810778059,0.25000000000000006,0.02093976166303524,0.35390745616992453,19,18,5,13,9,7.0
4625,2003-07-15,Haze,0.7595818815331009,0.0,0.0,0.7738095238095237,0.21428571428571455,0.0,0.0,29.285714285714285,0.0,0.0,0.05952380952380953,0.4285714285714285,2003.0,7.0,29.0,15.0,17.285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4100843539212485,0.026440836683137015,0.06698729810778059,0.25000000000000006,0.02093976166303524,0.35390745616992453,19,16,6,16,15,7.0
4629,2003-07-16,Haze,0.8079268292682926,0.0,0.0,0.8072916666666666,0.22108208955223918,0.0,0.0,30.625,0.0,0.0,0.05479166666666667,0.3314189189189189,2003.0,7.0,29.0,16.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4374999999999999,0.02526536795467811,0.06698729810778059,0.25000000000000006,0.02093976166303524,0.35390745616992453,19,17,7,14,12,7.0
4633,2003-07-17,Haze,0.7926829268292682,0.0,0.0,0.8268229166666667,0.22761194029850795,0.0,0.0,29.625,0.0,0.0,0.052500000000000005,0.23175675675675675,2003.0,7.0,29.0,17.0,17.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4213238096810924,0.023135732097744888,0.06698729810778059,0.25000000000000006,0.02093976166303524,0.35390745616992453,19,18,8,14,9,7.0
4637,2003-07-18,Haze,0.8048780487804879,0.0,0.0,0.8854166666666666,0.2238805970149258,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2003.0,7.0,29.0,18.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999978,0.06698729810778081,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19,19,7,8,1,7.0
4641,2003-07-19,Haze,0.8048780487804877,0.0,0.0,0.7976190476190476,0.19402985074626944,0.0,0.0,30.714285714285715,0.0,0.0,0.049999999999999996,0.11467181467181467,2003.0,7.0,29.0,19.0,17.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.46428571428571414,0.019305092218520583,0.06698729810778059,0.25000000000000006,0.02093976166303524,0.35390745616992453,19,17,4,13,4,7.0
4645,2003-07-20,Haze,0.7764227642276422,0.0,0.0,0.8506944444444443,0.20398009950248763,0.0,0.0,28.5,0.0,0.0,0.05833333333333334,0.15,2003.0,7.0,29.0,20.0,17.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4166666666666665,0.02800812832108221,0.06698729810778059,0.25000000000000006,0.02093976166303524,0.35390745616992453,19,18,5,16,6,7.0
4649,2003-07-21,Haze,0.7560975609756097,0.0,0.0,0.8482142857142858,0.20895522388059717,0.0,0.0,27.714285714285715,0.0,0.0,0.050892857142857136,0.0501930501930502,2003.0,7.0,30.0,21.0,17.285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4100843539212485,0.026440836683137015,0.06698729810778059,0.25000000000000006,0.04158557497284504,0.2983497279185241,19,18,6,13,2,6.0
4653,2003-07-22,Haze,0.7774390243902438,0.0,0.0,0.859375,0.19402985074626944,0.0,0.0,28.375,0.0,0.0,0.04729166666666666,0.20675675675675673,2003.0,7.0,30.0,22.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4374999999999999,0.02526536795467811,0.06698729810778059,0.25000000000000006,0.04158557497284504,0.2983497279185241,19,19,4,12,8,7.0
4657,2003-07-23,Haze,0.7909407665505226,0.0,0.0,0.7291666666666667,0.17910447761194082,0.0,0.0,31.571428571428573,0.0,0.0,0.04690476190476191,0.028571428571428574,2003.0,7.0,30.0,23.0,17.571428571428573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.44705850322160845,0.026440836683137008,0.06698729810778059,0.25000000000000006,0.04158557497284504,0.2983497279185241,19,15,3,12,1,8.0
4661,2003-07-24,Haze,0.8201219512195121,0.0,0.0,0.8020833333333334,0.17723880597014974,0.0,0.0,31.25,0.0,0.0,0.05833333333333334,0.16283783783783784,2003.0,7.0,30.0,24.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4374999999999999,0.02526536795467811,0.06698729810778059,0.25000000000000006,0.04158557497284504,0.2983497279185241,19,17,2,16,6,8.0
4665,2003-07-25,Haze,0.8048780487804877,0.0,0.0,0.7552083333333334,0.1728855721393039,0.0,0.0,31.666666666666668,0.0,0.0,0.06666666666666667,0.04189189189189189,2003.0,7.0,30.0,25.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49999999999999983,0.011358057903643878,0.06698729810778059,0.25000000000000006,0.04158557497284504,0.2983497279185241,19,16,2,18,2,8.0
4669,2003-07-26,Haze,0.7595818815331009,0.0,0.0,0.8258928571428571,0.20575692963752676,0.0,0.0,28.285714285714285,0.0,0.0,0.05833333333333334,0.24324324324324323,2003.0,7.0,30.0,26.0,17.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.46428571428571414,0.019305092218520583,0.06698729810778059,0.25000000000000006,0.04158557497284504,0.2983497279185241,19,18,5,16,9,7.0
4673,2003-07-27,Haze,0.7987804878048781,0.0,0.0,0.8723958333333334,0.21268656716417933,0.0,0.0,29.0,0.0,0.0,0.056249999999999994,0.23851351351351352,2003.0,7.0,30.0,27.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49999999999999994,0.008518543427732908,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,19,6,15,9,7.0
4677,2003-07-28,Haze,0.7743902439024389,0.0,0.0,0.859375,0.21361940298507487,0.0,0.0,28.25,0.0,0.0,0.05833333333333334,0.44391891891891894,2003.0,7.0,31.0,28.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4374999999999999,0.02526536795467811,0.06698729810778059,0.25000000000000006,0.06866035299699247,0.24562272746429972,19,19,6,16,16,7.0
4681,2003-07-29,Haze,0.7735191637630662,0.0,0.0,0.8928571428571429,0.2078891257995737,0.0,0.0,27.571428571428573,0.0,0.0,0.05166666666666667,0.14401544401544403,2003.0,7.0,31.0,29.0,17.428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.42857142857142844,0.02887470623391784,0.06698729810778059,0.25000000000000006,0.06866035299699247,0.24562272746429972,19,19,6,14,6,6.0
4685,2003-07-30,Haze,0.7595818815331009,0.0,0.0,0.8407738095238094,0.1876332622601286,0.0,0.0,28.0,0.0,0.0,0.049999999999999996,0.3861003861003861,2003.0,7.0,31.0,30.0,17.428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.42857142857142844,0.02887470623391784,0.06698729810778059,0.25000000000000006,0.06866035299699247,0.24562272746429972,19,18,3,13,14,7.0
4689,2003-07-31,Haze,0.7642276422764227,0.0,0.0,0.7986111111111112,0.2151741293532341,0.0,0.0,29.0,0.0,0.0,0.04777777777777777,0.10045045045045047,2003.0,7.0,31.0,31.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4382349204252099,0.030847642796993174,0.06698729810778059,0.25000000000000006,0.06866035299699247,0.24562272746429972,19,17,6,12,4,7.0
4693,2003-08-01,Haze,0.75,0.0,0.0,0.859375,0.21082089552238825,0.0,0.0,27.25,0.0,0.0,0.04791666666666667,0.03783783783783784,2003.0,8.0,31.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37499999999999983,0.042012192481623314,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,19,6,12,2,6.0
4697,2003-08-02,Haze,0.1951219512195122,0.0,0.0,0.16666666666666666,0.20895522388059717,0.0,0.0,27.0,0.0,0.0,0.03666666666666667,0.15135135135135136,2003.0,8.0,31.0,2.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999978,0.06698729810778081,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,0,2,6,9,6,6.0
4701,2003-08-03,Haze,0.7591463414634145,0.0,0.0,0.8919270833333334,0.22294776119403026,0.0,0.0,27.0,0.0,0.0,0.04604166666666666,0.18851351351351356,2003.0,8.0,31.0,3.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4374999999999999,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429972,19,19,7,12,7,6.0
4705,2003-08-04,Haze,0.7743902439024389,0.0,0.0,0.8190104166666666,0.22761194029850795,0.0,0.0,29.25,0.0,0.0,0.042291666666666665,0.0,2003.0,8.0,32.0,4.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4374999999999999,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.10178402520066385,0.19646662631461817,19,18,8,11,1,7.0
