,datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
3841,2010-11-18,0.5934959349593497,0.0,0.0,0.9444444444444445,0.3034825870646767,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.0,2010.0,11.0,46.0,18.0,8.0,1.0,0.0,0.0,0.0,4.0
3842,2010-11-19,0.5203252032520326,0.0,0.0,0.8958333333333334,0.2985074626865674,0.0,0.0,16.333333333333332,0.0,0.0,0.022222222222222223,0.03333333333333333,2010.0,11.0,46.0,19.0,8.0,1.0,0.0,0.0,0.0,3.0
3843,2010-11-20,0.43089430894308944,0.0,0.0,0.7326388888888888,0.28109452736318463,0.0,0.0,15.0,0.0,0.0,0.022222222222222223,0.16756756756756755,2010.0,11.0,46.0,20.0,8.0,1.0,0.0,0.0,0.0,2.0
3844,2010-11-21,0.3821138211382114,0.0,0.0,0.6597222222222222,0.2736318407960203,0.0,0.0,14.333333333333334,0.0,0.0,0.022222222222222223,0.21711711711711712,2010.0,11.0,46.0,21.0,8.0,1.0,0.0,0.0,0.0,2.0
3845,2010-11-22,0.48780487804878053,0.3333333333333333,0.0,0.8333333333333334,0.2835820895522394,0.0,0.0,15.666666666666666,0.0,0.0,0.01388888888888889,0.0,2010.0,11.0,47.0,22.0,8.0,1.0,0.0,0.0,0.0,2.0
3846,2010-11-23,0.5121951219512195,0.0,0.0,0.8784722222222223,0.2935323383084579,0.0,0.0,16.666666666666668,0.0,0.0,0.016666666666666666,0.06666666666666667,2010.0,11.0,47.0,23.0,8.0,1.0,0.0,0.0,0.0,3.0
3847,2010-11-24,0.524390243902439,0.0,0.0,0.8802083333333333,0.2947761194029854,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2010.0,11.0,47.0,24.0,10.5,1.0,0.0,0.0,0.0,3.0
3848,2010-11-25,0.5609756097560976,0.3333333333333333,0.0,0.9166666666666666,0.296019900497513,0.0,0.0,18.333333333333332,0.0,0.0,0.012222222222222223,0.0,2010.0,11.0,47.0,25.0,8.0,1.0,0.0,0.0,0.0,3.0
3849,2010-11-26,0.5447154471544716,0.6666666666666666,0.0,0.9652777777777777,0.29104477611940344,0.0,0.0,16.666666666666668,0.0,0.0,0.008611111111111111,0.11711711711711713,2010.0,11.0,47.0,26.0,8.0,1.0,0.0,0.0,0.0,3.0
3850,2010-11-27,0.43089430894308944,0.0,0.0,0.8194444444444445,0.29104477611940344,0.0,0.0,14.0,0.0,0.0,0.022222222222222223,0.08378378378378377,2010.0,11.0,47.0,27.0,8.0,1.0,0.0,0.0,0.0,2.0
3851,2010-11-28,0.39837398373983746,0.0,0.0,0.6145833333333334,0.30597014925373145,0.0,0.0,17.0,0.0,0.0,0.02777777777777778,0.06666666666666667,2010.0,11.0,47.0,28.0,8.0,1.0,0.0,0.0,0.0,3.0
3852,2010-11-29,0.35772357723577236,0.0,0.0,0.7326388888888888,0.31343283582089576,0.0,0.0,11.666666666666666,0.0,0.0,0.027777777777777776,0.050450450450450456,2010.0,11.0,48.0,29.0,8.0,1.0,0.0,0.0,0.0,1.0
3853,2010-11-30,0.3333333333333333,0.0,0.0,0.6805555555555555,0.3009950248756222,0.0,0.0,12.0,0.0,0.0,0.022222222222222223,0.11711711711711713,2010.0,11.0,48.0,30.0,8.0,1.0,0.0,0.0,0.0,1.0
3854,2010-12-01,0.34146341463414637,0.0,0.0,0.7118055555555555,0.3084577114427862,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.03333333333333333,2010.0,12.0,48.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0
3855,2010-12-02,0.3739837398373984,0.3333333333333333,0.0,0.8854166666666666,0.3208955223880601,0.0,0.0,10.333333333333334,0.0,0.0,0.01388888888888889,0.0,2010.0,12.0,48.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0
3856,2010-12-03,0.3658536585365854,0.6666666666666666,0.0,0.8888888888888888,0.32338308457711484,0.0,0.0,10.333333333333334,0.0,0.0,0.011111111111111112,0.0,2010.0,12.0,48.0,3.0,8.0,1.0,0.0,0.0,0.0,1.0
3857,2010-12-04,0.3739837398373984,1.0,0.0,0.9027777777777777,0.310945273631841,0.0,0.0,10.0,0.0,0.0,0.008333333333333333,0.0,2010.0,12.0,48.0,4.0,8.0,1.0,0.0,0.0,0.0,1.0
3858,2010-12-05,0.3821138211382114,1.0,0.0,0.9131944444444443,0.30597014925373145,0.0,0.0,9.666666666666666,0.0,0.0,0.008333333333333333,0.0,2010.0,12.0,48.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0
3859,2010-12-06,0.3658536585365854,1.0,0.0,0.9201388888888888,0.3184079601990053,0.0,0.0,9.666666666666666,0.0,0.0,0.008333333333333333,0.0,2010.0,12.0,49.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0
3860,2010-12-07,0.3658536585365854,1.0,0.0,0.96875,0.31343283582089576,0.0,0.0,9.666666666666666,0.0,0.0,0.006666666666666667,0.0,2010.0,12.0,49.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0
3861,2010-12-08,0.3739837398373984,1.0,0.0,0.9375,0.29601990049751264,0.0,0.0,10.0,0.0,0.0,0.008333333333333333,0.0,2010.0,12.0,49.0,8.0,8.0,1.0,0.0,0.0,0.0,1.0
3862,2010-12-09,0.3821138211382114,1.0,0.0,0.8645833333333334,0.2860696517412939,0.0,0.0,11.0,0.0,0.0,0.008333333333333333,0.0,2010.0,12.0,49.0,9.0,8.0,1.0,0.0,0.0,0.0,1.0
3863,2010-12-10,0.35772357723577236,0.6666666666666666,0.0,0.8680555555555555,0.28109452736318463,0.0,0.0,9.666666666666666,0.0,0.0,0.011111111111111112,0.050450450450450456,2010.0,12.0,49.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0
3864,2010-12-11,0.25609756097560976,0.0,0.0,0.6979166666666666,0.27985074626865725,0.0,0.0,8.0,0.0,0.0,0.016666666666666666,0.05,2010.0,12.0,49.0,11.0,1.5,1.0,0.0,0.0,0.0,0.0
3865,2010-12-12,0.3089430894308944,0.0,0.0,0.7083333333333334,0.26119402985074647,0.0,0.0,10.666666666666666,0.0,0.0,0.016666666666666666,0.15045045045045044,2010.0,12.0,49.0,12.0,8.0,1.0,0.0,0.0,0.0,1.0
3866,2010-12-13,0.34959349593495936,0.3333333333333333,0.0,0.9305555555555555,0.2860696517412939,0.0,0.0,8.666666666666666,0.0,0.0,0.013888888888888888,0.0,2010.0,12.0,50.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0
3867,2010-12-14,0.3252032520325204,0.6666666666666666,0.0,0.920138888888889,0.30597014925373145,0.0,0.0,8.333333333333334,0.0,0.0,0.011111111111111112,0.0,2010.0,12.0,50.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0
3868,2010-12-15,0.3333333333333333,0.3333333333333333,0.0,0.78125,0.30597014925373145,0.0,0.0,10.0,0.0,0.0,0.012222222222222223,0.13423423423423425,2010.0,12.0,50.0,15.0,8.0,1.0,0.0,0.0,0.0,1.0
3869,2010-12-16,0.34959349593495936,0.6666666666666666,0.0,0.9618055555555555,0.310945273631841,0.0,0.0,8.666666666666666,0.0,0.0,0.009444444444444445,0.0,2010.0,12.0,50.0,16.0,8.0,1.0,0.0,0.0,0.0,0.0
3870,2010-12-17,0.35365853658536583,0.5,0.0,0.90625,0.31343283582089576,0.0,0.0,9.0,0.0,0.0,0.0125,0.0,2010.0,12.0,50.0,17.0,1.5,1.0,0.0,0.0,0.0,0.0
3871,2010-12-18,0.34146341463414637,1.0,0.0,0.8784722222222222,0.310945273631841,0.0,0.0,9.333333333333334,0.0,0.0,0.008333333333333333,0.06666666666666667,2010.0,12.0,50.0,18.0,8.0,1.0,0.0,0.0,0.0,0.0
3872,2010-12-19,0.34146341463414637,0.6666666666666666,0.0,0.8854166666666666,0.3333333333333339,0.0,0.0,10.0,0.0,0.0,0.011111111111111112,0.08378378378378377,2010.0,12.0,50.0,19.0,8.0,1.0,0.0,0.0,0.0,1.0
3873,2010-12-20,0.3008130081300813,0.0,0.0,0.6875,0.33084577114427915,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.16666666666666666,2010.0,12.0,51.0,20.0,8.0,1.0,0.0,0.0,0.0,1.0
3874,2010-12-21,0.3170731707317073,0.5,0.0,0.796875,0.30223880597014974,0.0,0.0,9.0,0.0,0.0,0.0125,0.05,2010.0,12.0,51.0,21.0,12.0,1.0,0.0,0.0,0.0,0.0
3875,2010-12-22,0.3252032520325204,1.0,0.0,0.9479166666666666,0.2835820895522394,0.0,0.0,7.666666666666667,0.0,0.0,0.008333333333333333,0.0,2010.0,12.0,51.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0
3876,2010-12-23,0.34146341463414637,1.0,0.0,0.9010416666666667,0.28358208955223896,0.0,0.0,9.0,0.0,0.0,0.005833333333333334,0.0,2010.0,12.0,51.0,23.0,10.5,1.0,0.0,0.0,0.0,0.0
3877,2010-12-24,0.34959349593495936,1.0,0.0,0.9097222222222222,0.2985074626865674,0.0,0.0,9.0,0.0,0.0,0.006666666666666667,0.0,2010.0,12.0,51.0,24.0,8.0,1.0,0.0,0.0,0.0,0.0
3878,2010-12-25,0.35772357723577236,1.0,0.0,0.9027777777777778,0.3034825870646767,0.0,0.0,9.333333333333334,0.0,0.0,0.005833333333333333,0.10090090090090091,2010.0,12.0,51.0,25.0,8.0,1.0,0.0,0.0,0.0,0.0
3879,2010-12-26,0.3739837398373984,1.0,0.0,0.9930555555555555,0.310945273631841,0.0,0.0,9.333333333333334,0.0,0.0,0.0003333333333333333,0.050450450450450456,2010.0,12.0,51.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0
3880,2010-12-27,0.34146341463414637,1.0,0.0,0.953125,0.31343283582089576,0.0,0.0,8.0,0.0,0.0,0.004333333333333333,0.05,2010.0,12.0,52.0,27.0,10.5,1.0,0.0,0.0,0.0,0.0
3881,2010-12-28,0.3739837398373984,1.0,0.0,0.8576388888888888,0.3184079601990053,0.0,0.0,11.0,0.0,0.0,0.006666666666666667,0.0,2010.0,12.0,52.0,28.0,8.0,1.0,0.0,0.0,0.0,1.0
3882,2010-12-29,0.42276422764227645,1.0,0.0,0.9305555555555555,0.3059701492537317,0.0,0.0,12.333333333333334,0.0,0.0,0.004166666666666667,0.0,2010.0,12.0,52.0,29.0,8.0,1.0,0.0,0.0,0.0,1.0
3883,2010-12-30,0.47967479674796754,0.6666666666666666,0.0,0.9618055555555557,0.2935323383084582,0.3333333333333333,0.0,14.0,0.0,0.0,0.005,0.03333333333333333,2010.0,12.0,52.0,30.0,8.0,1.0,0.0,0.0,0.0,2.0
3884,2010-12-31,0.3821138211382114,0.6666666666666666,0.0,0.8402777777777777,0.29601990049751264,0.0,0.0,11.333333333333334,0.0,0.0,0.011111111111111112,0.3,2010.0,12.0,52.0,31.0,8.0,1.0,0.0,0.0,0.0,1.0
7391,2010-01-01,0.41463414634146345,0.0,0.0,0.46875,0.3208955223880601,0.0,0.0,19.5,0.0,0.0,0.016666666666666666,0.3,2010.0,1.0,53.0,1.0,7.5,0.0,1.0,0.0,0.0,4.0
7392,2010-01-02,0.4024390243902439,1.0,0.0,0.8177083333333334,0.3507462686567169,0.0,0.0,12.5,0.0,0.0,0.005833333333333334,0.07567567567567568,2010.0,1.0,53.0,2.0,7.5,0.0,1.0,0.0,0.0,1.0
7393,2010-01-03,0.4390243902439025,0.5,0.0,0.8072916666666667,0.3358208955223887,0.5,0.0,14.0,0.0,0.0,0.005833333333333334,0.2756756756756757,2010.0,1.0,53.0,3.0,7.5,0.0,1.0,0.0,0.0,2.0
7394,2010-01-04,0.3780487804878049,0.0,0.0,0.796875,0.33582089552238825,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.55,2010.0,1.0,1.0,4.0,7.5,0.0,1.0,0.0,0.0,1.0
7395,2010-01-05,0.3902439024390244,0.0,0.0,0.6458333333333334,0.30597014925373145,0.0,0.0,15.5,0.0,0.0,0.016666666666666666,0.5256756756756757,2010.0,1.0,1.0,5.0,7.5,0.0,1.0,0.0,0.0,2.0
7396,2010-01-06,0.4390243902439025,0.5,0.0,0.6354166666666667,0.31343283582089576,0.0,0.0,17.0,0.0,0.0,0.0125,0.05,2010.0,1.0,1.0,6.0,7.5,0.0,1.0,0.0,0.0,3.0
7397,2010-01-07,0.426829268292683,0.5,0.0,0.7395833333333333,0.33582089552238825,0.0,0.0,15.0,0.0,0.0,0.005833333333333334,0.0,2010.0,1.0,1.0,7.0,7.5,0.0,1.0,0.0,0.0,2.0
7398,2010-01-08,0.3902439024390244,1.0,0.0,0.8645833333333334,0.3358208955223887,0.0,0.0,12.0,0.0,0.0,0.004583333333333333,0.1,2010.0,1.0,1.0,8.0,7.5,0.0,1.0,0.0,0.0,1.0
7399,2010-01-09,0.35365853658536583,0.5,0.0,0.5104166666666666,0.32462686567164223,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.05,2010.0,1.0,1.0,9.0,7.5,0.0,1.0,0.0,0.0,3.0
7400,2010-01-10,0.3292682926829269,0.0,0.0,0.6875,0.33955223880597085,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.1,2010.0,1.0,1.0,10.0,7.5,0.0,1.0,0.0,0.0,1.0
7401,2010-01-11,0.29268292682926833,0.0,0.0,0.5520833333333333,0.33582089552238825,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.1,2010.0,1.0,2.0,11.0,7.5,0.0,1.0,0.0,0.0,1.0
7402,2010-01-12,0.3170731707317074,0.0,0.0,0.578125,0.33582089552238825,0.0,0.0,12.5,0.0,0.0,0.016666666666666666,0.05,2010.0,1.0,2.0,12.0,7.5,0.0,1.0,0.0,0.0,1.0
7403,2010-01-13,0.35365853658536583,0.5,0.0,0.5989583333333333,0.3358208955223887,0.0,0.0,14.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,2.0,13.0,7.5,0.0,1.0,0.0,0.0,2.0
7404,2010-01-14,0.35365853658536583,0.5,0.0,0.5729166666666666,0.3694029850746272,0.0,0.0,14.5,0.0,0.0,0.0125,0.2756756756756757,2010.0,1.0,2.0,14.0,7.5,0.0,1.0,0.0,0.0,2.0
7405,2010-01-15,0.36585365853658536,0.0,0.0,0.5677083333333333,0.36567164179104505,0.0,0.0,15.0,0.0,0.0,0.0125,0.3,2010.0,1.0,2.0,15.0,7.5,0.0,1.0,0.0,0.0,2.0
7406,2010-01-16,0.35365853658536583,0.0,0.0,0.38541666666666663,0.3619402985074629,0.0,0.0,18.0,0.0,0.0,0.025,0.3256756756756757,2010.0,1.0,2.0,16.0,7.5,0.0,1.0,0.0,0.0,3.0
7407,2010-01-17,0.4024390243902439,1.0,0.0,0.8489583333333333,0.37313432835820937,0.0,0.0,12.0,0.0,0.0,0.005833333333333334,0.0,2010.0,1.0,2.0,17.0,7.5,0.0,1.0,0.0,0.0,1.0
7408,2010-01-18,0.3780487804878049,0.0,0.0,0.5833333333333334,0.3582089552238812,0.0,0.0,16.0,0.0,0.0,0.008333333333333333,0.1,2010.0,1.0,3.0,18.0,7.5,0.0,1.0,0.0,0.0,3.0
7409,2010-01-19,0.4024390243902439,0.5,0.0,0.5520833333333333,0.3395522388059704,0.0,0.0,17.0,0.0,0.0,0.0125,0.05,2010.0,1.0,3.0,19.0,7.5,0.0,1.0,0.0,0.0,3.0
7410,2010-01-20,0.3780487804878049,0.5,0.0,0.6875,0.35447761194029903,0.0,0.0,14.5,0.0,0.0,0.005833333333333334,0.07567567567567568,2010.0,1.0,3.0,20.0,7.5,0.0,1.0,0.0,0.0,2.0
7411,2010-01-21,0.36585365853658536,0.5,0.0,0.5520833333333333,0.3395522388059704,0.0,0.0,16.5,0.0,0.0,0.008333333333333333,0.12567567567567567,2010.0,1.0,3.0,21.0,7.5,0.0,1.0,0.0,0.0,3.0
7412,2010-01-22,0.4024390243902439,0.5,0.0,0.6822916666666667,0.33208955223880654,0.0,0.0,15.0,0.0,0.0,0.005833333333333334,0.12567567567567567,2010.0,1.0,3.0,22.0,7.5,0.0,1.0,0.0,0.0,2.0
7413,2010-01-23,0.41463414634146345,0.0,0.0,0.44791666666666663,0.32462686567164223,0.0,0.0,19.5,0.0,0.0,0.0125,0.07567567567567568,2010.0,1.0,3.0,23.0,7.5,0.0,1.0,0.0,0.0,4.0
7414,2010-01-24,0.5,0.5,0.0,0.5833333333333334,0.3097014925373136,0.0,0.0,20.5,0.0,0.0,0.0125,0.1756756756756757,2010.0,1.0,3.0,24.0,7.5,0.0,1.0,0.0,0.0,4.0
7415,2010-01-25,0.451219512195122,0.0,0.0,0.453125,0.3283582089552244,0.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.025675675675675677,2010.0,1.0,4.0,25.0,7.5,0.0,1.0,0.0,0.0,5.0
7416,2010-01-26,0.4634146341463415,0.5,0.0,0.6041666666666666,0.33582089552238825,0.0,0.0,19.5,0.0,0.0,0.01,0.2513513513513514,2010.0,1.0,4.0,26.0,7.5,0.0,1.0,0.0,0.0,4.0
7417,2010-01-27,0.451219512195122,0.0,0.0,0.44270833333333326,0.32462686567164223,0.0,0.0,21.5,0.0,0.0,0.025,0.2256756756756757,2010.0,1.0,4.0,27.0,7.5,0.0,1.0,0.0,0.0,4.0
7418,2010-01-28,0.41463414634146345,0.0,0.0,0.28124999999999994,0.3208955223880601,0.0,0.0,25.0,0.0,0.0,0.025,0.12567567567567567,2010.0,1.0,4.0,28.0,7.5,0.0,1.0,0.0,0.0,6.0
7419,2010-01-29,0.4024390243902439,0.0,0.0,0.23958333333333331,0.3171641791044779,0.0,0.0,26.0,0.0,0.0,0.025,0.1256756756756757,2010.0,1.0,4.0,29.0,7.5,0.0,1.0,0.0,0.0,6.0
7420,2010-01-30,0.451219512195122,0.0,0.0,0.42708333333333326,0.3208955223880601,0.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.4,2010.0,1.0,4.0,30.0,7.5,0.0,1.0,0.0,0.0,5.0
7421,2010-01-31,0.3170731707317074,0.0,0.0,0.27604166666666663,0.3208955223880601,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.35,2010.0,1.0,4.0,31.0,7.5,0.0,1.0,0.0,0.0,4.0
7422,2010-02-01,0.36585365853658536,0.0,0.0,0.2864583333333333,0.3208955223880601,0.0,0.0,22.5,0.0,0.0,0.0125,0.1256756756756757,2010.0,2.0,5.0,1.0,7.5,0.0,1.0,0.0,0.0,5.0
7423,2010-02-02,0.32926829268292684,0.0,0.0,0.27604166666666663,0.3171641791044779,0.0,0.0,21.5,0.0,0.0,0.025,0.2,2010.0,2.0,5.0,2.0,7.5,0.0,1.0,0.0,0.0,4.0
7424,2010-02-03,0.2682926829268293,0.0,0.0,0.21354166666666666,0.32462686567164223,0.0,0.0,21.5,0.0,0.0,0.03333333333333333,0.55,2010.0,2.0,5.0,3.0,7.5,0.0,1.0,0.0,0.0,4.0
7425,2010-02-04,0.2682926829268293,0.0,0.0,0.18229166666666669,0.3171641791044779,0.0,0.0,22.5,0.0,0.0,0.05,0.45,2010.0,2.0,5.0,4.0,7.5,0.0,1.0,0.0,0.0,5.0
7426,2010-02-05,0.3292682926829269,0.0,0.0,0.22395833333333334,0.3208955223880601,0.0,0.0,23.5,0.0,0.0,0.03333333333333333,0.5,2010.0,2.0,5.0,5.0,7.5,0.0,1.0,0.0,0.0,5.0
7427,2010-02-06,0.34146341463414637,0.0,0.0,0.19791666666666666,0.31343283582089576,0.0,0.0,25.5,0.0,0.0,0.05,0.15000000000000002,2010.0,2.0,5.0,6.0,7.5,0.0,1.0,0.0,0.0,6.0
7428,2010-02-07,0.5,0.0,0.0,0.296875,0.31343283582089576,0.0,0.0,28.0,0.0,0.0,0.025,0.0,2010.0,2.0,5.0,7.0,7.5,0.0,1.0,0.0,0.0,7.0
7429,2010-02-08,0.5,0.0,0.0,0.41666666666666663,0.2761194029850751,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.22567567567567567,2010.0,2.0,6.0,8.0,7.5,0.0,1.0,0.0,0.0,5.0
7430,2010-02-09,0.5365853658536586,0.0,0.0,0.734375,0.2686567164179108,0.0,0.0,19.5,0.0,0.0,0.016666666666666666,0.25,2010.0,2.0,6.0,9.0,7.5,0.0,1.0,0.0,0.0,4.0
7431,2010-02-10,0.5121951219512195,0.0,0.0,0.5989583333333333,0.31343283582089576,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.2756756756756757,2010.0,2.0,6.0,10.0,7.5,0.0,1.0,0.0,0.0,4.0
7432,2010-02-11,0.4390243902439025,0.0,0.0,0.42708333333333326,0.32462686567164223,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2010.0,2.0,6.0,11.0,7.5,0.0,1.0,0.0,0.0,4.0
7433,2010-02-12,0.524390243902439,0.0,0.0,0.546875,0.32462686567164223,0.0,0.0,22.5,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,6.0,12.0,7.5,0.0,1.0,0.0,0.0,5.0
7434,2010-02-13,0.4634146341463415,0.0,0.0,0.4583333333333333,0.3171641791044779,0.0,0.0,21.5,0.0,0.0,0.025,0.07567567567567568,2010.0,2.0,6.0,13.0,7.5,0.0,1.0,0.0,0.0,4.0
7435,2010-02-14,0.3902439024390244,0.0,0.0,0.359375,0.30597014925373145,0.0,0.0,21.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2010.0,2.0,6.0,14.0,7.5,0.0,1.0,0.0,0.0,4.0
7436,2010-02-15,0.4390243902439025,0.0,0.0,0.46874999999999994,0.30223880597014974,0.0,0.0,20.0,0.0,0.0,0.025,0.12567567567567567,2010.0,2.0,7.0,15.0,7.5,0.0,1.0,0.0,0.0,4.0
7437,2010-02-16,0.426829268292683,0.0,0.0,0.30729166666666663,0.3097014925373136,0.0,0.0,24.0,0.0,0.0,0.025,0.1,2010.0,2.0,7.0,16.0,7.5,0.0,1.0,0.0,0.0,5.0
7438,2010-02-17,0.4390243902439025,0.0,0.0,0.5520833333333333,0.32462686567164223,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.45,2010.0,2.0,7.0,17.0,7.5,0.0,1.0,0.0,0.0,4.0
7439,2010-02-18,0.30487804878048785,0.0,0.0,0.22916666666666666,0.30597014925373145,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.5,2010.0,2.0,7.0,18.0,7.5,0.0,1.0,0.0,0.0,5.0
7440,2010-02-19,0.3292682926829269,0.0,0.0,0.23958333333333331,0.3171641791044779,0.0,0.0,22.5,0.0,0.0,0.06666666666666667,0.3,2010.0,2.0,7.0,19.0,7.5,0.0,1.0,0.0,0.0,5.0
7441,2010-02-20,0.34146341463414637,0.0,0.0,0.234375,0.3171641791044779,0.0,0.0,23.5,0.0,0.0,0.03333333333333333,0.3756756756756757,2010.0,2.0,7.0,20.0,7.5,0.0,1.0,0.0,0.0,5.0
7442,2010-02-21,0.35365853658536583,0.0,0.0,0.20833333333333331,0.2985074626865676,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.55,2010.0,2.0,7.0,21.0,7.5,0.0,1.0,0.0,0.0,6.0
7443,2010-02-22,0.475609756097561,0.0,0.0,0.32291666666666663,0.2947761194029854,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2010.0,2.0,8.0,22.0,7.5,0.0,1.0,0.0,0.0,6.0
7444,2010-02-23,0.475609756097561,0.0,0.0,0.33854166666666663,0.2761194029850751,0.0,0.0,26.0,0.0,0.0,0.05,0.2756756756756757,2010.0,2.0,8.0,23.0,7.5,0.0,1.0,0.0,0.0,6.0
7445,2010-02-24,0.5121951219512195,0.0,0.0,0.3802083333333333,0.2686567164179108,0.0,0.0,26.0,0.0,0.0,0.025,0.17567567567567566,2010.0,2.0,8.0,24.0,7.5,0.0,1.0,0.0,0.0,6.0
7446,2010-02-25,0.5365853658536586,0.0,0.0,0.453125,0.2873134328358211,0.0,0.0,25.5,0.0,0.0,0.05,0.5256756756756756,2010.0,2.0,8.0,25.0,7.5,0.0,1.0,0.0,0.0,6.0
7447,2010-02-26,0.451219512195122,0.0,0.0,0.26041666666666663,0.29104477611940327,0.0,0.0,28.0,0.0,0.0,0.05,0.55,2010.0,2.0,8.0,26.0,7.5,0.0,1.0,0.0,0.0,7.0
7448,2010-02-27,0.4390243902439025,0.0,0.0,0.20833333333333334,0.27985074626865725,0.0,0.0,29.5,0.0,0.0,0.06666666666666667,0.25,2010.0,2.0,8.0,27.0,7.5,0.0,1.0,0.0,0.0,7.0
7449,2010-02-28,0.48780487804878053,0.0,0.0,0.26041666666666663,0.2761194029850751,0.0,0.0,29.5,0.0,0.0,0.05,0.42567567567567566,2010.0,2.0,8.0,28.0,7.5,0.0,1.0,0.0,0.0,7.0
7450,2010-03-01,0.451219512195122,0.0,0.0,0.1875,0.27985074626865725,0.0,0.0,30.5,0.0,0.0,0.05,0.22567567567567567,2010.0,3.0,9.0,1.0,7.5,0.0,1.0,0.0,0.0,7.0
7451,2010-03-02,0.45121951219512196,0.0,0.0,0.20833333333333331,0.27238805970149294,0.0,0.0,31.0,0.0,0.0,0.05,0.40135135135135136,2010.0,3.0,9.0,2.0,7.5,0.0,1.0,0.0,0.0,8.0
7452,2010-03-03,0.4390243902439025,0.0,0.0,0.203125,0.25000000000000044,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3,2010.0,3.0,9.0,3.0,7.5,0.0,1.0,0.0,0.0,7.0
7453,2010-03-04,0.5731707317073171,0.0,0.0,0.32291666666666663,0.2462686567164183,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.35,2010.0,3.0,9.0,4.0,7.5,0.0,1.0,0.0,0.0,8.0
7454,2010-03-05,0.4390243902439025,0.0,0.0,0.2708333333333333,0.2761194029850751,0.0,0.0,26.5,0.0,0.0,0.06666666666666667,0.5,2010.0,3.0,9.0,5.0,7.5,0.0,1.0,0.0,0.0,6.0
7455,2010-03-06,0.3902439024390244,0.0,0.0,0.18229166666666669,0.2686567164179108,0.0,0.0,29.0,0.0,0.0,0.05,0.1756756756756757,2010.0,3.0,9.0,6.0,7.5,0.0,1.0,0.0,0.0,7.0
7456,2010-03-07,0.48780487804878053,0.0,0.0,0.32291666666666663,0.2910447761194037,0.0,0.0,27.0,0.0,0.0,0.06666666666666667,0.6,2010.0,3.0,9.0,7.0,9.0,0.0,1.0,0.0,0.0,6.0
7457,2010-03-08,0.5,0.0,0.0,0.41145833333333326,0.30597014925373145,0.0,0.0,24.5,0.0,0.0,0.06666666666666667,0.6,2010.0,3.0,10.0,8.0,7.5,0.0,1.0,0.0,0.0,5.0
7458,2010-03-09,0.46341463414634154,0.0,0.0,0.30729166666666663,0.31343283582089576,0.0,0.0,26.5,0.0,0.0,0.05,0.35,2010.0,3.0,10.0,9.0,7.5,0.0,1.0,0.0,0.0,6.0
7459,2010-03-10,0.4634146341463415,0.0,0.0,0.27604166666666663,0.3171641791044779,0.0,0.0,27.5,0.0,0.0,0.05,0.4756756756756757,2010.0,3.0,10.0,10.0,7.5,0.0,1.0,0.0,0.0,6.0
7460,2010-03-11,0.4634146341463415,0.0,0.0,0.24999999999999994,0.3171641791044779,0.0,0.0,28.5,0.0,0.0,0.06666666666666667,0.2256756756756757,2010.0,3.0,10.0,11.0,7.5,0.0,1.0,0.0,0.0,7.0
7461,2010-03-12,0.5121951219512195,0.0,0.0,0.3020833333333333,0.31343283582089576,0.0,0.0,28.5,0.0,0.0,0.05,0.2,2010.0,3.0,10.0,12.0,7.5,0.0,1.0,0.0,0.0,7.0
