datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2002-07-22,0.6056910569105692,0.0,0.0,0.3368055555555555,0.16791044776119435,0.0,0.0,36.166666666666664,0.0,0.0,0.049999999999999996,0.43378378378378385,2002.0,7.0,30.0,22.0,12.5,0.0,0.0,1.0,0.0,9.0
2002-07-23,0.6504065040650407,0.0,0.0,0.3663194444444444,0.18283582089552297,0.0,0.0,36.666666666666664,0.0,0.0,0.03777777777777778,0.500900900900901,2002.0,7.0,30.0,23.0,12.5,0.0,0.0,1.0,0.0,9.0
2002-07-24,0.6341463414634146,0.0,0.0,0.34722222222222215,0.1803482587064682,0.0,0.0,36.833333333333336,0.0,0.0,0.04111111111111111,0.4837837837837837,2002.0,7.0,30.0,24.0,12.5,0.0,0.0,1.0,0.0,9.0
2002-07-25,0.6422764227642277,0.0,0.0,0.34027777777777773,0.17412935323383127,0.0,0.0,37.5,0.0,0.0,0.03444444444444444,0.409009009009009,2002.0,7.0,30.0,25.0,12.5,0.0,0.0,1.0,0.0,10.0
2002-07-26,0.5650406504065041,0.0,0.0,0.26388888888888884,0.17039800995024912,0.0,0.0,37.833333333333336,0.0,0.0,0.03861111111111112,0.40900900900900905,2002.0,7.0,30.0,26.0,12.5,0.0,0.0,1.0,0.0,10.0
2002-07-27,0.6260162601626017,0.0,0.0,0.30555555555555547,0.17537313432835866,0.0,0.0,38.5,0.0,0.0,0.04833333333333334,0.3671171171171171,2002.0,7.0,30.0,27.0,12.5,0.0,0.0,1.0,0.0,10.0
2002-07-28,0.6504065040650407,0.0,0.0,0.3159722222222222,0.18532338308457774,0.0,0.0,39.0,0.0,0.0,0.04777777777777778,0.3671171171171171,2002.0,7.0,30.0,28.0,12.5,0.0,0.0,1.0,0.0,10.0
2002-07-29,0.6707317073170732,0.0,0.0,0.34895833333333326,0.1728855721393039,0.0,0.0,38.5,0.0,0.0,0.04,0.3504504504504504,2002.0,7.0,31.0,29.0,12.5,0.0,0.0,1.0,0.0,10.0
2002-07-30,0.7073170731707318,0.0,0.0,0.43576388888888884,0.1728855721393039,0.0,0.0,36.833333333333336,0.0,0.0,0.04027777777777777,0.21711711711711712,2002.0,7.0,31.0,30.0,12.5,0.0,0.0,1.0,0.0,9.0
2002-07-31,0.7357723577235773,0.0,0.0,0.6597222222222222,0.1878109452736325,0.0,0.0,30.833333333333332,0.0,0.0,0.03611111111111111,0.15045045045045047,2002.0,7.0,31.0,31.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-08-01,0.7560975609756097,0.0,0.0,0.5555555555555556,0.19154228855721453,0.0,0.0,34.666666666666664,0.0,0.0,0.04777777777777778,0.20855855855855857,2002.0,8.0,31.0,1.0,12.5,0.0,0.0,1.0,0.0,9.0
2002-08-02,0.7398373983739837,0.0,0.0,0.5434027777777778,0.18283582089552297,0.0,0.0,34.666666666666664,0.0,0.0,0.041111111111111105,0.45855855855855854,2002.0,8.0,31.0,2.0,12.5,0.0,0.0,1.0,0.0,9.0
2002-08-03,0.7804878048780487,0.0,0.0,0.6892361111111112,0.18407960199005036,0.0,0.0,32.166666666666664,0.0,0.0,0.049999999999999996,0.6752252252252252,2002.0,8.0,31.0,3.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-08-04,0.7642276422764227,0.0,0.0,0.7673611111111112,0.18656716417910513,0.16666666666666666,0.0,29.666666666666668,0.0,0.0,0.03944444444444444,0.25900900900900903,2002.0,8.0,31.0,4.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-08-05,0.7479674796747967,0.0,0.0,0.5937500000000001,0.17786069651741343,0.0,0.0,33.166666666666664,0.0,0.0,0.049999999999999996,0.3342342342342343,2002.0,8.0,32.0,5.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-08-06,0.7682926829268292,0.0,0.0,0.7204861111111112,0.18656716417910513,0.0,0.0,30.833333333333332,0.0,0.0,0.036944444444444446,0.23378378378378384,2002.0,8.0,32.0,6.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-08-07,0.7560975609756097,0.0,0.0,0.529513888888889,0.1728855721393039,0.0,0.0,35.5,0.0,0.0,0.05833333333333334,0.4752252252252252,2002.0,8.0,32.0,7.0,12.5,0.0,0.0,1.0,0.0,9.0
2002-08-08,0.7926829268292682,0.0,0.0,0.6805555555555557,0.16915422885572173,0.0,0.0,32.833333333333336,0.0,0.0,0.0375,0.2509009009009009,2002.0,8.0,32.0,8.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-08-09,0.7560975609756099,0.0,0.0,0.673611111111111,0.16791044776119435,0.0,0.0,31.333333333333332,0.0,0.0,0.03805555555555556,0.24234234234234234,2002.0,8.0,32.0,9.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-08-10,0.7560975609756098,0.0,0.0,0.5729166666666666,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.04666666666666666,0.2513513513513514,2002.0,8.0,32.0,10.0,15.0,0.0,0.0,1.0,0.0,9.0
2002-08-11,0.7560975609756097,0.0,0.0,0.6944444444444445,0.17537313432835866,0.0,0.0,30.833333333333332,0.0,0.0,0.0375,0.3171171171171171,2002.0,8.0,32.0,11.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-08-12,0.7723577235772358,0.0,0.0,0.8854166666666665,0.17412935323383127,0.16666666666666666,0.0,27.666666666666668,0.0,0.0,0.036666666666666674,0.1671171171171171,2002.0,8.0,33.0,12.0,12.5,0.0,0.0,1.0,0.0,6.0
2002-08-13,0.7764227642276422,0.0,0.0,0.8159722222222223,0.17661691542288604,0.0,0.0,29.166666666666668,0.0,0.0,0.041944444444444444,0.3004504504504505,2002.0,8.0,33.0,13.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-08-14,0.7642276422764227,0.0,0.0,0.7065972222222223,0.18407960199005036,0.0,0.0,31.0,0.0,0.0,0.06736111111111111,0.19234234234234238,2002.0,8.0,33.0,14.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-08-15,0.7886178861788617,0.0,0.0,0.732638888888889,0.17910447761194082,0.16666666666666666,0.0,31.5,0.0,0.0,0.056944444444444436,0.20090090090090096,2002.0,8.0,33.0,15.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-08-16,0.7601626016260162,0.0,0.0,0.5781250000000001,0.16791044776119435,0.0,0.0,34.166666666666664,0.0,0.0,0.04750000000000001,0.19234234234234235,2002.0,8.0,33.0,16.0,12.5,0.0,0.0,1.0,0.0,9.0
2002-08-17,0.7414634146341463,0.0,0.0,0.5229166666666667,0.16865671641791077,0.0,0.0,35.2,0.0,0.0,0.048,0.23027027027027028,2002.0,8.0,33.0,17.0,12.4,0.0,0.0,1.0,0.0,9.0
2002-08-18,0.7601626016260162,0.0,0.0,0.6805555555555557,0.18407960199005036,0.0,0.0,31.5,0.0,0.0,0.05166666666666666,0.40045045045045047,2002.0,8.0,33.0,18.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-08-19,0.7357723577235772,0.0,0.0,0.517361111111111,0.18407960199005036,0.0,0.0,35.0,0.0,0.0,0.05986111111111111,0.19234234234234238,2002.0,8.0,34.0,19.0,12.5,0.0,0.0,1.0,0.0,9.0
2002-08-20,0.6869918699186992,0.0,0.0,0.40972222222222215,0.17537313432835866,0.0,0.0,36.833333333333336,0.0,0.0,0.05444444444444444,0.2918918918918919,2002.0,8.0,34.0,20.0,12.5,0.0,0.0,1.0,0.0,9.0
2002-08-21,0.7276422764227642,0.0,0.0,0.6163194444444445,0.20398009950248794,0.0,0.0,31.666666666666668,0.0,0.0,0.04861111111111111,0.4837837837837838,2002.0,8.0,34.0,21.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-08-22,0.7235772357723578,0.0,0.0,0.703125,0.22761194029850795,0.0,0.0,29.333333333333332,0.0,0.0,0.04666666666666666,0.20855855855855854,2002.0,8.0,34.0,22.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-08-25,0.7658536585365854,0.0,0.0,0.8145833333333334,0.23432835820895584,0.2,0.0,28.8,0.0,0.0,0.04233333333333333,0.3508108108108109,2002.0,8.0,34.0,25.0,13.0,0.0,0.0,1.0,0.0,7.0
2002-08-26,0.6707317073170732,0.0,0.0,0.484375,0.2325870646766175,0.0,0.0,33.0,0.0,0.0,0.10000000000000002,0.3585585585585586,2002.0,8.0,35.0,26.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-08-27,0.7682926829268292,0.0,0.0,0.8246527777777778,0.2313432835820901,0.16666666666666666,0.0,28.666666666666668,0.0,0.0,0.06416666666666666,0.23633633633633636,2002.0,8.0,35.0,27.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-08-28,0.7520325203252032,0.0,0.0,0.6024305555555556,0.22885572139303534,0.0,0.0,33.166666666666664,0.0,0.0,0.07777777777777778,0.259009009009009,2002.0,8.0,35.0,28.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-08-29,0.7764227642276422,0.0,0.0,0.8940972222222222,0.23756218905472704,0.0,0.0,27.666666666666668,0.0,0.0,0.0275,0.16351351351351354,2002.0,8.0,35.0,29.0,12.5,0.0,0.0,1.0,0.0,6.0
2002-08-30,0.7479674796747968,0.0,0.0,0.611111111111111,0.22636815920398057,0.0,0.0,32.833333333333336,0.0,0.0,0.07083333333333332,0.24279279279279284,2002.0,8.0,35.0,30.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-08-31,0.7357723577235773,0.0,0.0,0.642361111111111,0.2226368159203984,0.0,0.0,31.333333333333332,0.0,0.0,0.07222222222222223,0.43378378378378374,2002.0,8.0,35.0,31.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-09-01,0.7276422764227642,0.0,0.0,0.5798611111111112,0.23009950248756272,0.0,0.0,32.833333333333336,0.0,0.0,0.06388888888888888,0.37567567567567567,2002.0,9.0,35.0,1.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-09-02,0.7463414634146343,0.0,0.0,0.6895833333333333,0.22835820895522438,0.0,0.0,30.6,0.0,0.0,0.05416666666666666,0.2308108108108108,2002.0,9.0,36.0,2.0,12.4,0.0,0.0,1.0,0.0,7.0
2002-09-03,0.7357723577235773,0.0,0.0,0.8420138888888888,0.22014925373134364,0.16666666666666666,0.0,27.0,0.0,0.0,0.044444444444444446,0.2256756756756757,2002.0,9.0,36.0,3.0,12.5,0.0,0.0,1.0,0.0,6.0
2002-09-04,0.7195121951219513,0.0,0.0,0.765625,0.21766169154228887,0.16666666666666666,0.0,27.833333333333332,0.0,0.0,0.04287037037037037,0.4128378378378379,2002.0,9.0,36.0,4.0,12.5,0.0,0.0,1.0,0.0,6.0
2002-09-05,0.6991869918699187,0.0,0.0,0.6215277777777778,0.22014925373134364,0.0,0.0,30.333333333333332,0.0,0.0,0.05277777777777778,0.4918918918918919,2002.0,9.0,36.0,5.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-09-08,0.6910569105691057,0.0,0.0,0.6840277777777777,0.21890547263681626,0.0,0.0,28.5,0.0,0.0,0.036111111111111115,0.18423423423423427,2002.0,9.0,36.0,8.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-09-09,0.6788617886178862,0.0,0.0,0.607638888888889,0.21766169154228887,0.16666666666666666,0.0,29.833333333333332,0.0,0.0,0.048611111111111105,0.20900900900900907,2002.0,9.0,37.0,9.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-09-10,0.6780487804878049,0.0,0.0,0.8041666666666666,0.2238805970149258,0.2,0.0,25.4,0.0,0.0,0.05,0.16,2002.0,9.0,37.0,10.0,12.4,0.0,0.0,1.0,0.0,6.0
2002-09-11,0.6626016260162603,0.0,0.0,0.6944444444444445,0.23009950248756272,0.0,0.0,27.0,0.0,0.0,0.0625,0.40090090090090086,2002.0,9.0,37.0,11.0,12.5,0.0,0.0,1.0,0.0,6.0
2002-09-12,0.7317073170731708,0.0,0.0,0.9392361111111112,0.22512437810945318,0.8333333333333334,0.0,25.0,0.0,0.0,0.02694444444444444,0.08333333333333333,2002.0,9.0,37.0,12.0,12.5,0.0,0.0,1.0,0.0,6.0
2002-09-13,0.6707317073170732,0.0,0.0,0.875,0.22761194029850795,0.16666666666666666,0.0,23.666666666666668,0.0,0.0,0.03694444444444444,0.2756756756756757,2002.0,9.0,37.0,13.0,12.5,0.0,0.0,1.0,0.0,5.0
2002-09-14,0.7073170731707318,0.0,0.0,0.6076388888888888,0.24626865671641843,0.0,0.0,31.0,0.0,0.0,0.04722222222222222,0.10045045045045047,2002.0,9.0,37.0,14.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-09-15,0.7154471544715447,0.0,0.0,0.6388888888888888,0.23631840796019965,0.0,0.0,30.666666666666668,0.0,0.0,0.044444444444444446,0.06711711711711711,2002.0,9.0,37.0,15.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-09-16,0.7235772357723578,0.0,0.0,0.638888888888889,0.2313432835820901,0.0,0.0,31.0,0.0,0.0,0.04472222222222222,0.2256756756756757,2002.0,9.0,38.0,16.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-09-17,0.7219512195121952,0.0,0.0,0.6416666666666666,0.23283582089552296,0.0,0.0,30.8,0.0,0.0,0.054000000000000006,0.17081081081081081,2002.0,9.0,38.0,17.0,12.2,0.0,0.0,1.0,0.0,7.0
2002-09-18,0.702439024390244,0.0,0.0,0.5624999999999999,0.24776119402985142,0.0,0.0,32.0,0.0,0.0,0.04633333333333334,0.24054054054054058,2002.0,9.0,38.0,18.0,12.0,0.0,0.0,1.0,0.0,8.0
2002-09-19,0.6504065040650407,0.0,0.0,0.5086805555555556,0.2686567164179108,0.0,0.0,31.5,0.0,0.0,0.07583333333333332,0.209009009009009,2002.0,9.0,38.0,19.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-09-20,0.6536585365853659,0.0,0.0,0.5083333333333333,0.2597014925373136,0.0,0.0,31.6,0.0,0.0,0.06333333333333334,0.32054054054054054,2002.0,9.0,38.0,20.0,12.2,0.0,0.0,1.0,0.0,8.0
2002-09-21,0.6707317073170732,0.0,0.0,0.517361111111111,0.2450248756218912,0.0,0.0,32.166666666666664,0.0,0.0,0.06527777777777778,0.3594594594594595,2002.0,9.0,38.0,21.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-09-22,0.7170731707317074,0.0,0.0,0.6520833333333333,0.2447761194029857,0.0,0.0,30.4,0.0,0.0,0.06000000000000001,0.1810810810810811,2002.0,9.0,38.0,22.0,13.0,0.0,0.0,1.0,0.0,7.0
2002-09-23,0.6951219512195123,0.0,0.0,0.578125,0.2313432835820901,0.0,0.0,31.333333333333332,0.0,0.0,0.04958333333333333,0.1837837837837838,2002.0,9.0,39.0,23.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-09-24,0.6219512195121952,0.0,0.0,0.45312499999999994,0.22139303482587103,0.0,0.0,32.333333333333336,0.0,0.0,0.06041666666666665,0.1752252252252252,2002.0,9.0,39.0,24.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-09-25,0.6585365853658537,0.0,0.0,0.5399305555555556,0.2412935323383092,0.0,0.0,30.833333333333332,0.0,0.0,0.04249999999999999,0.1918918918918919,2002.0,9.0,39.0,25.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-09-26,0.5203252032520326,0.0,0.0,0.34027777777777773,0.25124378109452766,0.0,0.0,32.166666666666664,0.0,0.0,0.047499999999999994,0.40045045045045047,2002.0,9.0,39.0,26.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-09-27,0.5951219512195123,0.0,0.0,0.425,0.25074626865671695,0.0,0.0,32.2,0.0,0.0,0.06499999999999999,0.24054054054054058,2002.0,9.0,39.0,27.0,12.2,0.0,0.0,1.0,0.0,8.0
2002-09-28,0.6219512195121952,0.0,0.0,0.4774305555555555,0.2562189054726369,0.0,0.0,31.333333333333332,0.0,0.0,0.041111111111111105,0.1837837837837838,2002.0,9.0,39.0,28.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-09-29,0.575609756097561,0.0,0.0,0.38541666666666663,0.26119402985074647,0.0,0.0,32.6,0.0,0.0,0.045666666666666675,0.2902702702702703,2002.0,9.0,39.0,29.0,12.2,0.0,0.0,1.0,0.0,8.0
2002-09-30,0.5040650406504066,0.0,0.0,0.3298611111111111,0.2587064676616917,0.0,0.0,32.166666666666664,0.0,0.0,0.056388888888888884,0.2585585585585586,2002.0,9.0,40.0,30.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-10-01,0.48780487804878053,0.0,0.0,0.3298611111111111,0.26990049751243816,0.0,0.0,31.666666666666668,0.0,0.0,0.0625,0.1837837837837838,2002.0,10.0,40.0,1.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-10-02,0.508130081300813,0.0,0.0,0.3350694444444444,0.26368159203980124,0.0,0.0,32.0,0.0,0.0,0.05444444444444444,0.1837837837837838,2002.0,10.0,40.0,2.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-10-03,0.43495934959349597,0.0,0.0,0.24826388888888887,0.25248756218905505,0.0,0.0,33.5,0.0,0.0,0.05555555555555555,0.23333333333333336,2002.0,10.0,40.0,3.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-10-04,0.4878048780487806,0.0,0.0,0.3083333333333333,0.2552238805970154,0.0,0.0,32.8,0.0,0.0,0.039,0.16054054054054054,2002.0,10.0,40.0,4.0,12.4,0.0,0.0,1.0,0.0,8.0
2002-10-05,0.48373983739837406,0.0,0.0,0.3194444444444444,0.26243781094527385,0.0,0.0,32.833333333333336,0.0,0.0,0.051388888888888894,0.14189189189189189,2002.0,10.0,40.0,5.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-10-06,0.5365853658536586,0.0,0.0,0.37499999999999994,0.2597014925373138,0.0,0.0,31.8,0.0,0.0,0.06066666666666667,0.22054054054054056,2002.0,10.0,40.0,6.0,12.4,0.0,0.0,1.0,0.0,8.0
2002-10-07,0.6138211382113822,0.0,0.0,0.4756944444444444,0.2748756218905477,0.0,0.0,31.166666666666668,0.0,0.0,0.03833333333333334,0.18333333333333335,2002.0,10.0,41.0,7.0,12.5,0.0,0.0,1.0,0.0,8.0
2002-10-08,0.6243902439024391,0.0,0.0,0.5145833333333333,0.2791044776119408,0.0,0.0,30.2,0.0,0.0,0.04783333333333334,0.20054054054054057,2002.0,10.0,41.0,8.0,12.4,0.0,0.0,1.0,0.0,7.0
2002-10-09,0.5853658536585367,0.0,0.0,0.47222222222222215,0.2848258706467668,0.0,0.0,29.833333333333332,0.0,0.0,0.06472222222222222,0.209009009009009,2002.0,10.0,41.0,9.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-10-10,0.6178861788617888,0.0,0.0,0.4947916666666666,0.2860696517412942,0.0,0.0,30.5,0.0,0.0,0.056944444444444436,0.1671171171171171,2002.0,10.0,41.0,10.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-10-11,0.6341463414634148,0.0,0.0,0.5243055555555555,0.2562189054726369,0.0,0.0,30.333333333333332,0.0,0.0,0.04212962962962963,0.20390390390390392,2002.0,10.0,41.0,11.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-10-12,0.5487804878048781,0.0,0.0,0.47395833333333326,0.2475124378109458,0.16666666666666666,0.0,28.333333333333332,0.3333333333333333,0.0,0.04513888888888889,0.65,2002.0,10.0,41.0,12.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-10-13,0.5813008130081302,0.0,0.0,0.532986111111111,0.266169154228856,0.0,0.0,27.833333333333332,0.0,0.0,0.061111111111111116,0.18851351351351353,2002.0,10.0,41.0,13.0,12.5,0.0,0.0,1.0,0.0,6.0
2002-10-14,0.5772357723577236,0.0,0.0,0.46527777777777773,0.2686567164179108,0.0,0.0,29.666666666666668,0.0,0.0,0.058611111111111114,0.11711711711711713,2002.0,10.0,42.0,14.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-10-15,0.5934959349593497,0.0,0.0,0.4791666666666667,0.27114427860696555,0.0,0.0,30.0,0.0,0.0,0.041666666666666664,0.09189189189189188,2002.0,10.0,42.0,15.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-10-16,0.6016260162601627,0.0,0.0,0.4913194444444444,0.26368159203980124,0.0,0.0,29.833333333333332,0.0,0.0,0.03805555555555555,0.13423423423423422,2002.0,10.0,42.0,16.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-10-17,0.6178861788617888,0.0,0.0,0.5277777777777778,0.2524875621890552,0.0,0.0,29.5,0.0,0.0,0.022222222222222223,0.14234234234234236,2002.0,10.0,42.0,17.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-10-18,0.6544715447154472,0.0,0.0,0.6336805555555555,0.24253731343283658,0.0,0.0,28.333333333333332,0.0,0.0,0.02972222222222222,0.13378378378378378,2002.0,10.0,42.0,18.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-10-19,0.5609756097560976,0.0,0.0,0.45,0.25074626865671695,0.0,0.0,29.4,0.0,0.0,0.028999999999999998,0.17027027027027028,2002.0,10.0,42.0,19.0,12.0,0.0,0.0,1.0,0.0,7.0
2002-10-20,0.5934959349593497,0.0,0.0,0.5086805555555555,0.2599502487562191,0.0,0.0,29.333333333333332,0.0,0.0,0.04111111111111111,0.20090090090090093,2002.0,10.0,42.0,20.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-10-21,0.6219512195121952,0.0,0.0,0.5295138888888888,0.2649253731343286,0.0,0.0,29.666666666666668,0.0,0.0,0.03361111111111111,0.10045045045045047,2002.0,10.0,43.0,21.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-10-22,0.5121951219512195,0.0,0.0,0.45659722222222227,0.27238805970149294,0.0,0.0,27.166666666666668,0.0,0.0,0.04055555555555556,0.3009009009009009,2002.0,10.0,43.0,22.0,12.5,0.0,0.0,1.0,0.0,6.0
2002-10-23,0.4146341463414634,0.0,0.0,0.3489583333333333,0.27114427860696555,0.0,0.0,27.0,0.0,0.0,0.07638888888888888,0.31711711711711715,2002.0,10.0,43.0,23.0,12.5,0.0,0.0,1.0,0.0,6.0
2002-10-24,0.4552845528455285,0.0,0.0,0.3975694444444445,0.2873134328358214,0.0,0.0,27.0,0.0,0.0,0.03222222222222222,0.21689189189189195,2002.0,10.0,43.0,24.0,12.5,0.0,0.0,1.0,0.0,6.0
2002-10-25,0.4146341463414634,0.0,0.0,0.34027777777777773,0.2922885572139308,0.0,0.0,27.666666666666668,0.0,0.0,0.05416666666666666,0.20855855855855857,2002.0,10.0,43.0,25.0,12.5,0.0,0.0,1.0,0.0,6.0
2002-10-26,0.4471544715447155,0.0,0.0,0.3524305555555555,0.2860696517412942,0.0,0.0,28.333333333333332,0.0,0.0,0.05777777777777778,0.1837837837837838,2002.0,10.0,43.0,26.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-10-27,0.43495934959349597,0.0,0.0,0.34374999999999994,0.2686567164179108,0.0,0.0,28.333333333333332,0.0,0.0,0.03069444444444444,0.14211711711711714,2002.0,10.0,43.0,27.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-10-28,0.45121951219512196,0.0,0.0,0.3385416666666666,0.25124378109452783,0.0,0.0,29.166666666666668,0.0,0.0,0.028055555555555556,0.0918918918918919,2002.0,10.0,44.0,28.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-10-29,0.48780487804878053,0.0,0.0,0.39062499999999994,0.2599502487562191,0.0,0.0,28.833333333333332,0.0,0.0,0.030277777777777775,0.25900900900900903,2002.0,10.0,44.0,29.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-10-30,0.4959349593495936,0.0,0.0,0.4149305555555555,0.2773631840796025,0.0,0.0,28.0,0.0,0.0,0.03722222222222222,0.26711711711711716,2002.0,10.0,44.0,30.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-10-31,0.5365853658536586,0.0,0.0,0.4635416666666667,0.2873134328358214,0.0,0.0,28.166666666666668,0.0,0.0,0.029444444444444443,0.15900900900900902,2002.0,10.0,44.0,31.0,12.5,0.0,0.0,1.0,0.0,7.0
2002-11-01,0.4959349593495936,0.0,0.0,0.4427083333333333,0.29104477611940327,0.0,0.0,27.0,0.0,0.0,0.01916666666666667,0.159009009009009,2002.0,11.0,44.0,1.0,13.0,0.0,0.0,1.0,0.0,6.0
2002-11-02,0.4975609756097562,0.0,0.0,0.4354166666666666,0.3000000000000004,0.0,0.0,27.6,0.0,0.0,0.022,0.2102702702702703,2002.0,11.0,44.0,2.0,12.4,0.0,0.0,1.0,0.0,6.0
2002-11-03,0.5024390243902439,0.0,0.0,0.4791666666666667,0.3044776119402986,0.0,0.0,26.2,0.0,0.0,0.025333333333333336,0.10054054054054054,2002.0,11.0,44.0,3.0,12.8,0.0,0.0,1.0,0.0,6.0
2002-11-04,0.4959349593495935,0.0,0.0,0.45659722222222215,0.2985074626865674,0.0,0.0,26.5,0.0,0.0,0.03611111111111111,0.03333333333333333,2002.0,11.0,45.0,4.0,12.5,0.0,0.0,1.0,0.0,6.0
2002-11-05,0.4573170731707317,0.0,0.0,0.41145833333333326,0.29291044776119457,0.0,0.0,26.75,0.0,0.0,0.029583333333333336,0.10067567567567567,2002.0,11.0,45.0,5.0,12.25,0.0,0.0,1.0,0.0,6.0
2002-11-06,0.524390243902439,0.0,0.0,0.5659722222222222,0.2985074626865674,0.0,0.0,24.333333333333332,0.0,0.0,0.025555555555555554,0.20855855855855854,2002.0,11.0,45.0,6.0,12.5,0.0,0.0,1.0,0.0,5.0
2002-11-07,0.48373983739837406,0.0,0.0,0.46875,0.310945273631841,0.0,0.0,25.5,0.0,0.0,0.033888888888888885,0.11756756756756757,2002.0,11.0,45.0,7.0,12.5,0.0,0.0,1.0,0.0,6.0
2002-11-08,0.540650406504065,0.0,0.0,0.5503472222222222,0.3097014925373136,0.0,0.0,25.5,0.0,0.0,0.029722222222222223,0.09999999999999999,2002.0,11.0,45.0,8.0,12.5,0.0,0.0,1.0,0.0,6.0
2002-11-09,0.5121951219512195,0.0,0.0,0.5229166666666667,0.30149253731343284,0.0,0.0,25.2,0.0,0.0,0.025333333333333336,0.0,2002.0,11.0,45.0,9.0,12.4,0.0,0.0,1.0,0.0,6.0
2002-11-10,0.40243902439024387,0.0,0.0,0.38020833333333326,0.28731343283582156,0.0,0.0,25.333333333333332,0.0,0.0,0.03805555555555556,0.10855855855855856,2002.0,11.0,45.0,10.0,12.5,0.0,0.0,1.0,0.0,6.0
2002-11-11,0.4105691056910569,0.0,0.0,0.3871527777777777,0.27860696517412986,0.0,0.0,25.333333333333332,0.0,0.0,0.04361111111111111,0.20855855855855857,2002.0,11.0,46.0,11.0,12.5,0.0,0.0,1.0,0.0,6.0
2002-11-12,0.4959349593495935,0.0,0.0,0.6006944444444445,0.28109452736318463,0.0,0.0,22.166666666666668,0.0,0.0,0.031111111111111107,0.15045045045045044,2002.0,11.0,46.0,12.0,12.5,0.0,0.0,1.0,0.0,5.0
2002-11-13,0.45121951219512196,0.0,0.0,0.4982638888888889,0.28731343283582156,0.0,0.0,23.333333333333332,0.0,0.0,0.03861111111111111,0.2423423423423424,2002.0,11.0,46.0,13.0,12.5,0.0,0.0,1.0,0.0,5.0
2002-11-14,0.4146341463414634,0.0,0.0,0.4618055555555555,0.2761194029850751,0.0,0.0,22.833333333333332,0.0,0.0,0.04972222222222222,0.1671171171171171,2002.0,11.0,46.0,14.0,12.5,0.0,0.0,1.0,0.0,5.0
2002-11-15,0.3780487804878048,0.0,0.0,0.39409722222222215,0.2960199004975128,0.0,0.0,23.333333333333332,0.0,0.0,0.05194444444444445,0.058558558558558564,2002.0,11.0,46.0,15.0,12.5,0.0,0.0,1.0,0.0,5.0
