,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
66,8.0,Widespread Dust,2010-06-10,2010.0,6.0,23.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,8.214680807758588,0.006665802106956917,0.009239349631679666,11.34506142251326,8.468674501712092,-0.007490611309969505,0.0006689352303787538,-0.002556169793005263,0.0002902241400323594,8.013894974409006,14.751585346165538
67,8.0,Haze,2010-06-11,2010.0,6.0,23.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,4.978945250321414,-0.005063298376727828,-0.0011414516513317075,6.935402801867712,8.05667420732977,0.0025893087435229878,-0.0018782233568916016,0.00035411258732124704,-0.0011530960023528728,2.980406746711103,9.476933542191386
68,8.0,Haze,2010-06-12,2010.0,6.0,23.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,6.605495516878623,0.0013166444131957604,-0.0037791425751569074,18.934501379551968,6.170453616271266,0.0043060065385165614,0.003928984251733179,-0.005065395814158785,0.0021069543273898217,2.992057091091255,9.683813397180295
69,7.0,Haze,2010-06-13,2010.0,6.0,23.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,7.564258301229126,0.0038923026248646676,-0.007596389188522704,16.359161764678316,6.690042726106153,-0.0005276354389228578,-0.0014937792981200048,0.005780599805509651,-0.004879965894558885,3.0131064859230654,20.183442222337238
70,8.0,Haze,2010-06-14,2010.0,6.0,24.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16.03309854210876,-0.005087240295928489,0.004383118263262451,16.510029181877044,4.648775671691055,-0.0022221986954025,0.0003130660086186036,0.005107220865496439,0.0012941034611047484,7.995669447578133,12.01411697939594
71,8.0,Haze,2010-06-15,2010.0,6.0,24.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,13.190134033841568,0.00022804526160034817,-0.0012258048481817601,15.170715378853698,1.5152149543871838,-0.0038998590318038355,-0.002351139921365745,-0.003051392692012854,0.0023637416920790607,8.011760050666942,15.387920069133765
72,8.0,Haze,2010-06-16,2010.0,6.0,24.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,15.257295487965036,-0.0008493061384186384,-0.0018295220186803636,14.207248839686459,4.795899116279267,-0.0011632737586014074,0.006168345760841183,-0.0033881365241667026,-0.002715741245037566,8.002883828815564,13.714667632048393
73,8.0,Haze,2010-06-17,2010.0,6.0,24.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,18.28527594244683,0.0014328518532466259,0.005321173186764264,13.707274357727588,5.663532899217975,-0.003111651378656702,0.0040564139024401305,0.0013111325504466204,0.0011451997495680486,7.998338286260796,9.888737890072349
74,8.0,Haze,2010-06-18,2010.0,6.0,24.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19.092968747948348,-0.0024976101948610946,-0.00026881769572765764,12.46480397992327,5.132114658437363,-0.006119171142193471,-0.004499179230381622,-0.0022565748576538276,0.0017015806408846987,7.023957177649998,7.088299866515596
75,8.0,Haze,2010-06-19,2010.0,6.0,24.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,18.48343282313155,0.0006474565903599395,-0.0030470430511689624,6.478932785313432,8.578529250235382,0.0073412495264291115,-0.0016317972417817783,0.0025453647746975193,-0.0010183865403558625,13.206697135805182,5.963490077007197
76,9.0,Haze,2010-06-20,2010.0,6.0,24.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16.473481929061435,0.0016838893710009147,-0.005506272197950025,11.182642528054608,7.409429530396047,-0.0008075090176132076,-0.0028834814019262837,0.005527380935178499,0.000797762960132115,7.827308869188059,6.715295042764694
77,9.0,Haze,2010-06-21,2010.0,6.0,25.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,20.44984538239359,-0.003889522234041856,0.0035691442888720125,9.310730259498516,11.435217516948661,-7.695888093006729e-05,-0.003090471277459605,0.0026300015299669855,0.0037444975838948117,15.454600470229337,6.675192912585971
78,9.0,Blowing Sand,2010-06-22,2010.0,6.0,25.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,18.812317759548403,0.0028354663927321363,-0.002484256537043356,7.295434225128446,8.489102138641204,-0.0006463541959357921,-6.965404587795345e-05,-0.0015312194301123014,-0.0024579970150419464,11.849662231942983,14.076605375757858
79,9.0,Haze,2010-06-23,2010.0,6.0,25.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,18.93709473837254,-0.0019174054709785852,0.0013843967504476168,10.379707733815712,6.652416750235474,0.0006332871210444385,-0.003138706827554241,0.004415635533457335,0.004685916585882071,17.35998399450841,21.322691527272838
80,7.0,Haze,2010-06-24,2010.0,6.0,25.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,19.248187931414943,-0.004497456256294108,-0.005482677375413983,10.024091298387052,9.662655102265061,0.002113463605215779,-0.006518416138188884,0.005635177344983693,0.0031243513839746932,16.32932527421831,7.3664750404533255
81,8.0,Haze,2010-06-25,2010.0,6.0,25.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,17.610905949325776,0.003234927828893242,-0.0012951998136199138,7.505745197234763,6.732979872087107,-0.003320368990364126,0.0004835445189076131,1.0282623453697084,-0.0004329544229664139,15.607938134076186,0.9935121201059154
82,9.0,Haze,2010-06-26,2010.0,6.0,25.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,17.647853499739657,-0.004052553475275645,0.0021343372525288087,7.805856484508103,6.208794978794228,-0.0023957493908245333,-0.0024195557568582322,0.0025742250813038593,0.0020838803024676514,7.0968020188095675,2.023303623206654
83,9.0,Haze,2010-06-27,2010.0,6.0,25.0,27.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,18.17519431957568,-0.005702908897976874,-0.0009979248930764364,5.5834934067281035,9.96918377330397,0.0012430872004173445,0.0013792211285121169,0.00017548740425189126,-0.004152222115924197,12.463555303750978,1.001228106330436
84,8.0,Haze,2010-06-28,2010.0,6.0,26.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.5296333278225596,18.97755355571036,0.004814953738159413,0.0006074810296585413,5.482824381191682,9.514581666330196,-0.006566073123314593,0.0012376626805749333,-0.0005946462250719227,0.0017503537227962938,4.716466485105634,1.010460551198346
85,8.0,Haze,2010-06-29,2010.0,6.0,26.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.5296333278225596,18.10655055586031,0.00031336110628839845,-0.0037394929679361757,8.451866867193097,6.238679832444445,0.001540121702773316,0.0022572709252085634,-0.004162996426432453,0.0011506143714169951,7.510364664292798,7.341446517066633
86,9.0,Haze,2010-06-30,2010.0,6.0,26.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.5296333278225596,17.39419869264318,-0.0011307140721462476,0.0033234399132996808,4.911831631474473,11.340978720854805,-0.003460717125778102,-0.006495093212431231,-0.007615049325548563,-0.0001797480689186209,6.111141066923974,6.629304289326072
